date,close,adj_close,volume
2025-08-21,12.12,10.920146,2700
2025-08-22,12.18,10.974207,5400
2025-08-25,12.13,10.929156,10700
2025-08-26,12.27,11.055297,13600
2025-08-27,12.45,11.217474,8700
2025-08-28,11.86,10.685886,16300
2025-08-29,12.21,11.001236,5100
2025-09-02,12.21,11.001236,0
2025-09-03,12.21,11.001236,1100
2025-09-04,12.25,11.037275,600
2025-09-05,12.22,11.010245,1200
2025-09-08,12.16,10.956186,11200
2025-09-09,12.38,11.154406,3200
2025-09-10,12.47,11.235497,300
2025-09-11,12.47,11.235497,0
2025-09-12,12.6,11.352626,1100
2025-09-15,12.63,11.379655,2500
2025-09-16,12.68,11.424706,600
2025-09-17,12.78,11.514806,100
2025-09-18,12.81,11.541837,15600
2025-09-19,12.79,11.523817,3000
2025-09-22,12.9,11.622926,1700
2025-09-23,12.87,11.595898,1200
2025-09-24,12.82,11.550848,10900
2025-09-25,12.815,11.546342,2000
2025-09-26,13.03,11.740058,200
2025-09-29,12.91,11.749157,1200
2025-09-30,13.05,11.87657,400
2025-10-01,13.07,11.894773,1300
2025-10-02,13.01,11.840166,400
2025-10-03,13.23,12.040384,300
2025-10-06,13.2,12.013081,1600
2025-10-07,13.27,12.076789,1300
2025-10-08,13.14,11.958477,600
2025-10-09,13.11,11.931173,6600
2025-10-10,12.96,11.794661,5500
2025-10-14,13.13,11.949376,100
2025-10-15,13.13,11.949376,0
2025-10-16,13.26,12.067686,1200
2025-10-17,13.05,11.87657,0
2025-10-20,13.25,12.058587,200
2025-10-21,13.28,12.085891,1500
2025-10-22,13.38,12.176897,100
2025-10-23,13.4,12.195098,1100
2025-10-24,13.43,12.222402,3200
2025-10-27,13.43,12.222402,500
2025-10-28,13.66,12.43172,3100
2025-10-29,13.52,12.304309,3800
2025-10-30,13.57,12.349811,1000
2025-10-31,13.51,12.414135,100
2025-11-03,13.51,12.414135,1600
2025-11-04,13.43,12.340623,200
2025-11-05,13.37,12.285491,100
2025-11-06,13.35,12.267114,200
2025-11-07,13.21,12.138468,1000
2025-11-10,13.3,12.221168,3400
2025-11-11,13.46,12.368191,100
2025-11-12,13.58,12.478457,1100
2025-11-13,13.41,12.322245,2000
2025-11-14,13.395,12.308463,1300
2025-11-17,13.45,12.359001,200
2025-11-18,13.45,12.359001,500
2025-11-19,13.5,12.404945,200
2025-11-20,13.5,12.404945,0
2025-11-21,13.62,12.515213,200
2025-11-24,13.74,12.625478,600
2025-11-25,13.64,12.533589,3200
2025-11-26,13.76,12.643854,100
2025-11-27,13.79,12.671424,200
2025-11-28,13.78,12.782738,1500
2025-12-01,13.65,12.662147,200
2025-12-02,13.76,12.764186,400
2025-12-03,13.79,12.792014,5000
2025-12-04,14.06,13.042475,1700
2025-12-05,14.27,13.237277,900
2025-12-08,14.31,13.274383,3400
2025-12-09,14.45,13.40425,1200
2025-12-10,14.66,13.599052,1100
2025-12-11,14.72,13.654711,2300
2025-12-12,14.69,13.626881,1200
2025-12-15,14.69,13.626881,300
2025-12-16,14.75,13.68254,0
2025-12-17,14.7,13.636157,0
2025-12-18,14.85,13.775302,5700
2025-12-19,14.85,13.775302,0
2025-12-22,14.92,13.840236,300
2025-12-23,15.02,13.933,100
2025-12-24,15.03,13.942275,400
2025-12-29,15.085,13.993295,1200
2025-12-30,15.13,14.035038,800
2025-12-31,14.95,13.988256,1000
2026-01-02,14.97,14.006968,300
2026-01-05,15.24,14.259598,300
2026-01-06,15.08,14.109892,900
2026-01-07,15.06,14.091179,1400
2026-01-08,15.15,14.175388,1500
2026-01-09,15.28,14.297026,900
2026-01-12,15.25,14.268954,400
2026-01-13,15.28,14.297026,1600
2026-01-14,15.03,14.063107,1100
2026-01-15,15.25,14.268954,3600
2026-01-16,15.23,14.250241,0
2026-01-19,15.15,14.175388,200
2026-01-20,14.98,14.016324,300
2026-01-21,15.08,14.109892,1200
2026-01-22,15.09,14.119249,0
2026-01-23,15.23,14.250241,0
2026-01-26,15.13,14.156674,3000
2026-01-27,15.24,14.259598,200
2026-01-28,14.74,13.791762,700
2026-01-29,14.67,13.726267,300
2026-01-30,14.67,13.848992,700
2026-02-02,14.66,13.839551,0
2026-02-03,14.93,14.09444,0
2026-02-04,15.05,14.207725,0
2026-02-05,15.03,14.188844,1100
2026-02-06,15.27,14.415413,900
2026-02-09,15.4,14.538136,1200
2026-02-10,15.48,14.613659,600
2026-02-11,15.51,14.64198,0
2026-02-12,15.06,14.217165,900
2026-02-13,14.95,14.113321,700
2026-02-17,14.95,14.113321,0
2026-02-18,15.2,14.349329,100
2026-02-19,15.23,14.37765,0
2026-02-20,15.21,14.358771,2000
2026-02-23,15.23,14.37765,1100
2026-02-24,15.16,14.311569,2900
2026-02-25,15.43,14.566458,2500
2026-02-26,15.71,14.830788,8800
2026-02-27,15.32,14.583291,17800
2026-03-02,15.43,14.688001,1500
2026-03-03,15.27,14.535696,900
2026-03-04,15.45,14.707038,100
2026-03-05,15.25,14.516657,200
2026-03-06,14.91,14.193006,1300
2026-03-09,14.89,14.173968,1500
2026-03-10,14.96,14.240602,200
2026-03-11,14.99,14.269159,1100
2026-03-12,14.77,14.05974,400
2026-03-13,14.69,13.983585,0
2026-03-16,15.01,14.288198,400
2026-03-17,15.2,14.469061,500
2026-03-18,15.0,14.278679,1400
2026-03-19,14.72,14.012144,900
2026-03-20,14.5,13.802723,400
2026-03-23,14.71,14.002625,500
2026-03-24,14.75,14.040701,600
2026-03-25,14.89,14.173968,700
2026-03-26,14.82,14.107333,300
2026-03-27,14.74,14.03118,0
2026-03-30,14.74,14.03118,300
2026-03-31,14.59,14.011974,200
2026-04-01,14.74,14.15603,0
2026-04-02,15.0,14.40573,500
2026-04-06,15.155,14.554589,5600
2026-04-07,15.19,14.588202,1600
2026-04-08,15.6,14.98196,2100
2026-04-09,15.58,14.962751,0
2026-04-10,15.8,15.174036,0
2026-04-13,16.040001,15.404529,100
2026-04-14,16.040001,15.404529,1100
2026-04-15,16.33,15.683039,400
2026-04-16,16.32,15.673434,0
2026-04-17,16.434999,15.783878,800
2026-04-20,16.41,15.759869,1000
2026-04-21,16.459999,15.807887,500
2026-04-22,16.450001,15.798285,0
2026-04-23,16.440001,15.788679,1600
2026-04-24,16.440001,15.788679,200
2026-04-27,16.440001,15.788679,0
2026-04-28,16.57,15.913529,100200
2026-04-29,16.370001,15.721455,1100
2026-04-30,16.57,16.040916,100200
2026-05-01,16.6,16.06996,0
2026-05-04,16.57,16.040916,0
2026-05-05,16.41,15.886025,0
2026-05-06,16.379999,15.856984,0
2026-05-07,16.780001,16.244209,200
2026-05-08,16.700001,16.166765,1300
2026-05-11,16.59,16.06028,2000
2026-05-12,16.52,15.992516,1000
2026-05-13,16.709999,16.176445,200
2026-05-14,16.809999,16.273254,200
2026-05-15,16.73,16.195808,300
2026-05-19,16.860001,16.321657,2100
2026-05-20,17.09,16.544313,200
2026-05-21,17.360001,16.805693,3100
2026-05-22,17.360001,16.805693,0
2026-05-25,17.75,17.183239,1200
2026-05-26,17.66,17.096111,100
2026-05-27,17.6,17.038029,900
2026-05-28,17.620001,17.057392,100
2026-05-29,17.700001,17.281958,0
2026-06-01,17.27,16.862114,4900
2026-06-02,17.51,17.096445,300
2026-06-03,17.620001,17.203848,100
2026-06-04,17.790001,17.369833,200
2026-06-05,17.74,17.321012,300
2026-06-08,17.889999,17.46747,300
2026-06-09,18.0,17.574871,4700
2026-06-10,18.02,17.594402,200
2026-06-11,17.940001,17.516291,0
2026-06-12,18.42,17.984951,200
2026-06-15,18.395,17.960543,600
2026-06-16,18.559999,18.121647,1200
2026-06-17,18.58,18.141172,0
2026-06-18,18.959999,18.512197,700
2026-06-19,18.98,18.531727,3000
2026-06-22,19.049999,18.600073,300
2026-06-23,18.98,18.531727,0
2026-06-24,18.99,18.541489,1400
2026-06-25,19.17,18.717239,800
2026-06-26,19.07,18.6196,600
2026-06-29,19.07,18.6196,0
2026-06-30,19.120001,18.816427,500
2026-07-02,18.860001,18.560555,3700
2026-07-03,18.959999,18.658966,300
2026-07-06,18.940001,18.639284,0
2026-07-07,19.120001,18.816427,100
2026-07-08,18.799999,18.501505,300
2026-07-09,18.73,18.432617,0
2026-07-10,18.9,18.599918,0
2026-07-13,19.190001,18.885315,0
2026-07-14,19.440001,19.131346,300
2026-07-15,19.58,19.269121,300
2026-07-16,19.559999,19.249439,800
2026-07-17,19.49,19.180552,1400
2026-07-20,19.02,18.718014,2000
2026-07-21,19.02,18.718014,0
2026-07-22,19.139999,18.836107,0
2026-07-23,18.950001,18.649124,200
2026-07-24,18.83,18.531031,0
2026-07-27,18.969999,18.668806,0
2026-07-28,18.959999,18.658966,0
2026-07-29,18.459999,18.166903,200
2026-07-30,18.91,18.60976,700
2026-07-31,18.82,18.669279,1400
2026-08-04,18.700001,18.550241,800
2026-08-05,19.01,18.857758,800
2026-08-06,18.93,18.778399,1500
2026-08-07,18.780001,18.629601,700
2026-08-10,18.870001,18.71888,100
2026-08-11,18.879999,18.728798,500
2026-08-12,18.879999,18.728798,0
2026-08-13,19.280001,19.125595,0
2026-08-14,19.209999,19.056154,0
2026-08-17,19.440001,19.284315,200
2026-08-18,18.790001,18.639521,100
2026-08-19,18.360001,18.212963,200
2026-08-20,17.76,17.617769,1300
2026-08-21,17.82,17.677288,300
2026-08-24,17.85,17.707048,500
2026-08-25,18.18,18.034405,200
2026-08-26,18.379999,18.232801,300
2026-08-27,18.639999,18.490721,3700
2026-08-28,18.73,18.58,1200
2026-08-31,18.440001,18.440001,300
2026-09-01,18.25,18.25,600
2026-09-02,18.450001,18.450001,1100
2026-09-03,18.74,18.74,600
