date,close,adj_close,volume
2024-08-22,12.46,7.949805,8400
2024-08-23,12.32,7.860484,7100
2024-08-26,12.38,7.898763,24100
2024-08-27,12.32,7.860484,1200
2024-08-28,12.39,7.905143,300
2024-08-29,12.26,7.8222,10400
2024-08-30,12.51,7.981707,4200
2024-09-03,12.51,7.981707,8900
2024-09-04,12.36,7.886001,12800
2024-09-05,11.89,7.586129,10400
2024-09-06,11.81,7.535089,4100
2024-09-09,11.87,7.573368,5400
2024-09-10,11.82,7.541467,2300
2024-09-11,12.07,7.700974,12800
2024-09-12,12.27,7.828582,3800
2024-09-13,12.13,7.739256,24200
2024-09-16,12.17,7.76478,10400
2024-09-17,11.86,7.566991,18400
2024-09-18,11.88,7.579749,8800
2024-09-19,11.97,7.637173,21300
2024-09-20,12.06,7.694593,57600
2024-09-23,11.97,7.637173,30800
2024-09-24,12.0,7.656313,32800
2024-09-25,12.05,7.688214,11200
2024-09-26,11.82,7.541467,45100
2024-09-27,11.24,7.282312,27600
2024-09-30,11.34,7.347101,9400
2024-10-01,11.3,7.321187,3700
2024-10-02,11.39,7.379496,2700
2024-10-03,11.37,7.366539,7800
2024-10-04,11.4,7.385975,5400
2024-10-07,11.66,7.554427,15000
2024-10-08,11.9,7.709921,15400
2024-10-09,12.04,7.800626,67600
2024-10-10,11.95,7.742313,21500
2024-10-11,12.25,7.936683,15500
2024-10-15,12.1,7.8395,8500
2024-10-16,12.07,7.820062,12500
2024-10-17,12.115,7.849217,9000
2024-10-18,12.15,7.871893,24300
2024-10-21,12.03,7.794148,4200
2024-10-22,12.06,7.813582,10600
2024-10-23,11.94,7.735838,15100
2024-10-24,11.84,7.671047,12600
2024-10-25,11.83,7.664569,16800
2024-10-28,11.93,7.729359,7300
2024-10-29,12.06,7.813582,18000
2024-10-30,11.23,7.275834,177200
2024-10-31,10.85,7.144144,36100
2024-11-01,10.65,7.012454,36500
2024-11-04,10.38,6.834674,69900
2024-11-05,10.34,6.808337,67600
2024-11-06,9.93,6.538375,158700
2024-11-07,10.21,6.722739,97200
2024-11-08,10.84,7.137561,68500
2024-11-11,10.85,7.144144,59400
2024-11-12,10.6,6.979532,41800
2024-11-13,10.55,6.946609,35400
2024-11-14,10.16,6.689816,54400
2024-11-15,9.56,6.294748,212200
2024-11-18,9.21,6.064292,246400
2024-11-19,9.21,6.064292,78500
2024-11-20,9.495,6.25195,98300
2024-11-21,9.44,6.215734,83800
2024-11-22,9.45,6.222319,50300
2024-11-25,9.54,6.28158,101500
2024-11-26,10.02,6.597634,102100
2024-11-27,10.03,6.604218,81700
2024-11-28,10.07,6.630556,59800
2024-11-29,10.03,6.724417,46000
2024-12-02,10.02,6.717712,32100
2024-12-03,10.18,6.824979,38400
2024-12-04,10.38,6.959067,33200
2024-12-05,10.35,6.938954,25400
2024-12-06,10.42,6.985884,31100
2024-12-09,10.18,6.824979,41600
2024-12-10,10.1,6.771348,56500
2024-12-11,10.06,6.74453,41200
