date,adj_close
2023-10-26,11.4585
2023-10-27,11.5821
2023-10-30,11.6766
2023-10-31,11.7711
2023-11-01,12.0256
2023-11-02,12.1274
2023-11-03,12.1928
2023-11-06,12.2219
2023-11-07,12.4328
2023-11-08,12.5127
2023-11-09,12.4328
2023-11-10,12.7454
2023-11-13,12.7236
2023-11-14,12.8617
2023-11-15,12.8763
2023-11-16,12.9781
2023-11-17,12.9344
2023-11-20,13.0799
2023-11-21,12.9708
2023-11-22,13.0217
2023-11-23,13.1235
2023-11-24,12.9926
2023-11-27,12.9344
2023-11-28,12.9199
2023-11-29,12.9346
2023-11-30,12.8024
2023-12-01,12.7216
2023-12-04,12.6188
2023-12-05,12.7069
2023-12-06,12.6041
2023-12-07,12.8758
2023-12-08,12.9419
2023-12-11,13.0521
2023-12-12,13.1549
2023-12-13,13.1843
2023-12-14,13.1182
2023-12-15,13.1696
2023-12-18,13.3165
2023-12-19,13.3386
2023-12-20,13.1917
2023-12-21,13.2651
2023-12-22,13.2504
2023-12-27,13.3459
2023-12-28,13.3608
2023-12-29,13.3088
2024-01-02,13.1011
2024-01-03,12.9676
2024-01-04,12.9008
2024-01-05,12.9379
2024-01-08,13.2495
2024-01-09,13.3459
2024-01-10,13.3533
2024-01-11,13.4275
2024-01-12,13.4201
2024-01-15,13.524
2024-01-16,13.5536
2024-01-17,13.4943
2024-01-18,13.6797
2024-01-19,13.9171
2024-01-22,13.9616
2024-01-23,13.9765
2024-01-24,14.251
2024-01-25,14.199
2024-01-26,13.9913
2024-01-29,14.0878
2024-01-30,13.9492
2024-01-31,13.7619
2024-02-01,13.8068
2024-02-02,14.2039
2024-02-05,14.2788
2024-02-06,14.114
2024-02-07,14.2713
2024-02-08,14.2938
2024-02-09,14.4586
2024-02-12,14.3987
2024-02-13,14.3163
2024-02-14,14.541
2024-02-15,14.5035
2024-02-16,14.3462
2024-02-20,14.2264
2024-02-21,14.1365
2024-02-22,14.6234
2024-02-23,14.6009
2024-02-26,14.6309
2024-02-27,14.6983
2024-02-28,14.6302
2024-02-29,14.8799
2024-03-01,15.1295
2024-03-04,15.1673
2024-03-05,14.8723
2024-03-06,14.9026
2024-03-07,15.1068
2024-03-08,14.9404
2024-03-11,14.8345
2024-03-12,15.0841
2024-03-13,14.8799
2024-03-14,14.8723
2024-03-15,14.6908
2024-03-18,14.8496
2024-03-19,14.8572
2024-03-20,14.9177
2024-03-21,15.0312
2024-03-22,15.1446
2024-03-25,15.0766
2024-03-26,15.0387
2024-03-27,15.0869
2024-03-28,15.0181
2024-04-01,15.148
2024-04-02,15.0028
2024-04-03,14.9876
2024-04-04,14.7966
2024-04-05,14.9417
2024-04-08,14.9494
2024-04-09,14.9799
2024-04-10,14.9952
2024-04-11,15.2396
2024-04-12,15.0639
2024-04-15,14.8424
2024-04-16,14.9188
2024-04-17,14.6438
2024-04-18,14.5139
2024-04-19,14.0327
2024-04-22,14.1014
2024-04-23,14.3
2024-04-24,14.4223
2024-04-25,14.3459
2024-04-26,14.598
2024-04-29,14.6906
2024-04-30,14.4976
2024-05-01,14.3355
2024-05-02,14.4899
2024-05-03,14.7832
2024-05-06,14.984
2024-05-07,15.0148
2024-05-08,14.9994
2024-05-09,14.899
2024-05-10,14.9222
2024-05-13,14.9531
2024-05-14,15.0689
2024-05-15,15.2696
2024-05-16,15.2426
2024-05-17,15.2464
2024-05-21,15.5012
2024-05-22,15.478
2024-05-23,15.4935
2024-05-24,15.5243
2024-05-27,15.6556
2024-05-28,15.5784
2024-05-29,15.6015
2024-05-30,15.3236
2024-05-31,15.2027
2024-06-03,15.1949
2024-06-04,15.3119
2024-06-05,15.6941
2024-06-06,15.6473
2024-06-07,15.7565
2024-06-10,15.7955
2024-06-11,15.8657
2024-06-12,16.0919
2024-06-13,16.2636
2024-06-14,16.404
2024-06-17,16.599
2024-06-18,16.5834
2024-06-19,16.7082
2024-06-20,16.4196
2024-06-21,16.4196
2024-06-24,16.0919
2024-06-25,16.2792
2024-06-26,16.4079
2024-06-27,16.4742
2024-06-28,16.4568
2024-07-02,16.8152
2024-07-03,17.0593
2024-07-04,17.1696
2024-07-05,17.209
2024-07-08,17.3193
2024-07-09,17.3508
2024-07-10,17.461
2024-07-11,16.9648
2024-07-12,17.0357
2024-07-15,17.1617
2024-07-16,17.1578
2024-07-17,16.5238
2024-07-18,16.5159
2024-07-19,16.2796
2024-07-22,16.6734
2024-07-23,16.6577
2024-07-24,15.9095
2024-07-25,15.7283
2024-07-26,15.8937
2024-07-29,15.9646
2024-07-30,15.6496
2024-07-31,16.2169
2024-08-01,15.7395
2024-08-02,15.1188
2024-08-06,14.705
2024-08-07,14.4583
2024-08-08,14.9517
2024-08-09,15.079
2024-08-12,15.1029
2024-08-13,15.5326
2024-08-14,15.5087
2024-08-15,15.9702
2024-08-16,15.9225
2024-08-19,16.1373
2024-08-20,16.0896
2024-08-21,16.1214
2024-08-22,15.7713
2024-08-23,15.8111
2024-08-26,15.5724
2024-08-27,15.5883
2024-08-28,15.4291
2024-08-29,15.4291
2024-08-30,15.7202
2024-09-03,15.1935
2024-09-04,15.1815
2024-09-05,15.2458
2024-09-06,14.7875
2024-09-09,14.9925
2024-09-10,15.2378
2024-09-11,15.6398
2024-09-12,15.7443
2024-09-13,15.8489
2024-09-16,15.7283
2024-09-17,15.7765
2024-09-18,15.6961
2024-09-19,16.1343
2024-09-20,16.0821
2024-09-23,16.1022
2024-09-24,16.1062
2024-09-25,16.2107
2024-09-26,16.3474
2024-09-27,16.2678
2024-09-30,16.2922
2024-10-01,15.9998
2024-10-02,16.0729
2024-10-03,16.1216
2024-10-04,16.3734
2024-10-07,16.1947
2024-10-08,16.4465
2024-10-09,16.6414
2024-10-10,16.6252
2024-10-11,16.5927
2024-10-15,16.479
2024-10-16,16.3693
2024-10-17,16.4059
2024-10-18,16.5683
2024-10-21,16.6414
2024-10-22,16.6171
2024-10-23,16.414
2024-10-24,16.6902
2024-10-25,16.877
2024-10-28,16.881
2024-10-29,17.1775
2024-10-30,16.9338
2024-10-31,16.5344
2024-11-01,16.7066
2024-11-04,16.5385
2024-11-05,16.6492
2024-11-06,17.3381
2024-11-07,17.5842
2024-11-08,17.6621
2024-11-11,17.7031
2024-11-12,17.658
2024-11-13,17.6498
2024-11-14,17.6785
2024-11-15,17.2971
2024-11-18,17.3751
2024-11-19,17.3792
2024-11-20,17.3053
2024-11-21,17.3258
2024-11-22,17.3053
2024-11-25,17.3012
2024-11-26,17.4776
2024-11-27,17.2807
2024-11-28,17.453
2024-11-29,17.4869
2024-12-02,17.7767
2024-12-03,17.8595
2024-12-04,18.0665
2024-12-05,17.9713
2024-12-06,18.3315
2024-12-09,18.2569
2024-12-10,18.1907
2024-12-11,18.5799
2024-12-12,18.4308
2024-12-13,18.5799
2024-12-16,18.8738
2024-12-17,18.911
2024-12-18,18.4722
2024-12-19,18.3066
2024-12-20,18.4308
2024-12-23,18.704
2024-12-24,18.9814
2024-12-27,18.7868
2024-12-30,18.4805
2024-12-31,18.3192
2025-01-02,18.2649
2025-01-03,18.6534
2025-01-06,18.7453
2025-01-07,18.4822
2025-01-08,18.4654
2025-01-09,18.925
2025-01-10,18.2231
2025-01-13,18.1647
2025-01-14,18.0686
2025-01-15,18.4989
2025-01-16,18.3902
2025-01-17,18.7997
2025-01-20,19.2091
2025-01-21,18.7495
2025-01-22,19.0754
2025-01-23,19.0921
2025-01-24,18.9417
2025-01-27,18.3735
2025-01-28,18.5908
2025-01-29,18.5824
2025-01-30,18.8247
2025-01-31,18.9074
2025-02-03,18.7177
2025-02-04,18.6249
2025-02-05,18.5322
2025-02-06,18.5617
2025-02-07,18.2497
2025-02-10,18.5069
2025-02-11,18.3888
2025-02-12,18.4057
2025-02-13,18.4984
2025-02-14,18.4731
2025-02-18,18.431
2025-02-19,18.5828
2025-02-20,18.431
2025-02-21,18.0769
2025-02-24,17.8366
2025-02-25,17.5626
2025-02-26,17.8408
2025-02-27,17.3349
2025-02-28,17.6534
2025-03-03,17.2446
2025-03-04,17.1935
2025-03-05,17.3383
2025-03-06,16.7507
2025-03-07,17.019
2025-03-10,16.3845
2025-03-11,16.3675
2025-03-12,16.6272
2025-03-13,16.2483
2025-03-14,16.623
2025-03-17,16.5676
2025-03-18,16.2611
2025-03-19,16.5634
2025-03-20,16.4952
2025-03-21,16.6358
2025-03-24,17.0743
2025-03-25,17.1424
2025-03-26,16.7337
2025-03-27,16.5974
2025-03-28,16.1035
2025-03-31,16.1577
2025-04-01,16.1577
2025-04-02,16.3385
2025-04-03,15.1075
2025-04-04,14.3672
2025-04-07,14.3672
2025-04-08,14.0659
2025-04-09,15.8134
2025-04-10,14.944
2025-04-11,15.0645
2025-04-14,15.1075
2025-04-15,15.3055
2025-04-16,14.7202
2025-04-17,14.6685
2025-04-21,14.3242
2025-04-22,14.7029
2025-04-23,15.2194
2025-04-24,15.7187
2025-04-25,16.0588
2025-04-28,16.0028
2025-04-29,16.0975
2025-04-30,16.0105
2025-05-01,16.1758
2025-05-02,16.4542
2025-05-05,16.3846
2025-05-06,16.0844
2025-05-07,16.2976
2025-05-08,16.6109
2025-05-09,16.6805
2025-05-12,17.394
2025-05-13,17.6985
2025-05-14,17.9509
2025-05-15,17.8378
2025-05-16,17.9857
2025-05-20,17.7942
2025-05-21,17.5593
2025-05-22,17.6115
2025-05-23,17.3679
2025-05-26,17.8029
2025-05-27,17.8813
2025-05-28,17.8726
2025-05-29,17.8726
2025-05-30,17.7759
2025-06-02,17.8594
2025-06-03,18.0571
2025-06-04,18.0483
2025-06-05,17.7056
