date,close,adj_close,volume
2025-08-25,9.88892,8.574481,0
2025-08-26,9.83,8.523394,1908
2025-08-27,9.83,8.523394,301
2025-08-28,9.86,8.549406,201
2025-08-29,9.86,8.645861,5600
2025-09-02,9.86,8.645861,3200
2025-09-03,9.9,8.680933,3532
2025-09-04,9.88,8.663398,1031
2025-09-05,9.92,8.69847,654
2025-09-08,9.92,8.69847,0
2025-09-09,9.97,8.742315,1000
2025-09-10,10.02,8.78616,1501
2025-09-11,10.02,8.78616,1025
2025-09-12,10.02,8.78616,0
2025-09-15,10.02,8.78616,0
2025-09-16,10.0,8.76862,1404
2025-09-17,10.0,8.76862,0
2025-09-18,10.0,8.76862,0
2025-09-19,10.14,8.891383,537
2025-09-22,10.14,8.891383,834
2025-09-23,10.14,8.891383,0
2025-09-24,10.33,9.057985,10254
2025-09-25,10.16,9.004807,316
2025-09-26,10.16,9.004807,0
2025-09-29,10.19,9.031397,1282
2025-09-30,10.32,9.146615,600
2025-10-01,10.19,9.031397,10225
2025-10-02,10.21,9.049123,487
2025-10-03,10.29,9.120026,314
2025-10-06,10.29,9.120026,0
2025-10-07,10.13,8.978218,1300
2025-10-08,10.05,8.907314,859
2025-10-09,9.87,8.747781,1466
2025-10-10,9.78,8.668013,709
2025-10-14,9.75,8.641423,1284
2025-10-15,9.75,8.641423,100
2025-10-16,9.7,8.597108,106
2025-10-17,9.7,8.597108,0
2025-10-20,9.67,8.57052,1101
2025-10-21,9.66,8.561657,401
2025-10-22,9.77,8.65915,1800
2025-10-23,9.64,8.54393,477
2025-10-27,9.63,8.535069,5901
2025-10-28,9.59,8.499618,684
2025-10-29,9.37,8.400992,613
2025-10-30,9.47,8.490652,112
2025-10-31,9.43,8.454786,1014
2025-11-03,9.42,8.445822,1302
2025-11-04,9.42,8.445822,0
2025-11-05,9.47,8.490652,6000
2025-11-06,9.47,8.490652,0
2025-11-07,9.68,8.678932,3204
2025-11-10,9.72,8.714795,100
2025-11-11,9.77,8.759625,4900
2025-11-12,9.88,8.858251,642
2025-11-13,9.8,8.786523,400
2025-11-14,9.88,8.858251,3344
2025-11-17,9.88,8.858251,505
2025-11-18,9.89,8.867217,700
2025-11-19,9.89,8.867217,0
2025-11-20,10.0,8.965838,1050
2025-11-21,10.0,8.965838,0
2025-11-24,10.0,8.965838,0
2025-11-25,9.84,8.822386,1364
2025-11-26,9.78,8.867722,1000
2025-11-27,9.79,8.87679,2300
2025-11-28,9.88,8.958394,2000
2025-12-01,9.98,9.049065,769
2025-12-02,9.8,8.885858,1064
2025-12-03,9.65,8.749846,1796
2025-12-04,9.74,8.831454,200
2025-12-05,9.74,8.831454,0
2025-12-08,9.74,8.831454,0
2025-12-09,9.55,8.659178,747
2025-12-10,9.4,8.523168,776
2025-12-11,9.42,8.541302,101
2025-12-12,9.45,8.568504,3700
2025-12-15,9.5,8.613841,1182
2025-12-16,9.26,8.396229,753
2025-12-17,9.26,8.396229,0
2025-12-18,9.28,8.414361,401
2025-12-19,9.28,8.414361,0
2025-12-22,9.26,8.396229,22435
2025-12-23,9.35,8.477833,2002
2025-12-24,9.36,8.486899,300
2025-12-29,9.34,8.569475,10299
2025-12-30,9.34,8.569475,0
2025-12-31,9.38,8.606176,1100
2026-01-02,9.38,8.606176,0
2026-01-05,9.15,8.395149,2472
2026-01-06,8.95,8.211649,8598
2026-01-07,8.87,8.138247,2981
2026-01-08,8.89,8.156599,306
2026-01-09,8.89,8.156599,0
2026-01-12,9.04,8.294225,1020
2026-01-13,9.04,8.294225,0
2026-01-14,9.04,8.294225,0
2026-01-15,9.25,8.486899,660
2026-01-16,9.42,8.642875,100
2026-01-19,9.39,8.615351,103
2026-01-20,9.39,8.615351,0
2026-01-21,9.39,8.615351,0
2026-01-22,9.32,8.551125,217
2026-01-23,9.42,8.642875,2885
2026-01-26,9.32,8.551125,2252
2026-01-27,9.32,8.551125,0
2026-01-28,9.32,8.653256,0
2026-01-29,9.34,8.671824,200
2026-01-30,9.34,8.671824,0
2026-02-02,9.34,8.671824,0
2026-02-03,9.5,8.820377,3322
2026-02-04,9.65,8.959647,2007
2026-02-05,9.65,8.959647,0
2026-02-06,9.67,8.978217,2560
2026-02-09,9.66,8.968932,1626
2026-02-10,9.66,8.968932,0
2026-02-11,9.66,8.968932,0
2026-02-12,9.93,9.219616,1071
2026-02-13,10.22,9.488871,334
2026-02-17,9.93,9.219616,15559
2026-02-18,9.85,9.145338,105
2026-02-19,9.96,9.24747,3040
2026-02-20,9.93,9.219616,2355
2026-02-23,10.17,9.442448,6302
2026-02-24,10.17,9.442448,0
2026-02-25,10.06,9.442448,2737
2026-02-26,10.06,9.442448,0
2026-02-27,10.21,9.583239,810
2026-03-02,10.21,9.583239,0
2026-03-03,10.43,9.789733,205
2026-03-04,10.38,9.742804,18356
2026-03-05,10.36,9.72403,101
2026-03-06,10.33,9.695872,500
2026-03-09,10.32,9.686486,411
2026-03-10,10.26,9.63017,2500
2026-03-11,10.26,9.63017,335
