date,close,adj_close,volume
2022-09-08,25.155001,19.76763,1800
2022-09-09,25.77,20.250917,1100
2022-09-12,25.969999,20.408081,1200
2022-09-13,25.249001,19.841496,10800
2022-09-14,25.271,19.858788,1300
2022-09-15,25.139,19.755056,14800
2022-09-16,24.82,19.504377,2500
2022-09-19,25.018999,19.660757,1200
2022-09-20,24.767,19.462725,3700
2022-09-21,24.469999,19.229342,2400
2022-09-22,24.4,19.174324,5400
2022-09-23,23.514,18.478083,1100
2022-09-26,23.113001,18.162956,1100
2022-09-27,23.17,18.207747,1000
2022-09-28,23.455,18.530886,100
2022-09-29,23.162001,18.299397,2000
2022-09-30,23.171,18.306509,4600
2022-10-03,23.791,18.796347,2300
2022-10-04,24.566,19.40864,3800
2022-10-05,24.429001,19.300407,600
2022-10-06,24.143999,19.075235,1100
2022-10-07,23.771,18.780546,400
2022-10-10,23.601999,18.64703,3700
2022-10-11,23.204,18.332581,500
2022-10-12,23.062,18.220392,200
2022-10-13,23.610001,18.653336,400
2022-10-14,23.041,18.203802,1500
2022-10-17,23.627001,18.666777,2900
2022-10-18,23.672001,18.702332,2500
2022-10-19,23.511999,18.575918,2900
2022-10-20,23.617001,18.658878,100
2022-10-21,24.115,19.052326,5000
2022-10-24,23.976999,18.943296,500
2022-10-25,24.275,19.178732,14900
2022-10-26,24.407,19.283028,1200
2022-10-27,24.268,19.268734,2200
2022-10-28,24.327,19.315577,4800
2022-10-31,24.273001,19.272705,500
2022-11-01,24.546,19.489462,4400
2022-11-02,23.990999,19.048796,2000
2022-11-03,24.17,19.19092,3400
2022-11-04,25.417999,20.181829,14000
2022-11-07,24.905001,19.774511,31600
2022-11-08,25.309999,20.096081,5000
2022-11-09,24.955,19.814207,2600
2022-11-10,25.736,20.434324,300
2022-11-11,26.110001,20.731279,11100
2022-11-14,26.044001,20.678873,11000
2022-11-15,26.288,20.87261,3900
2022-11-16,25.965,20.616148,4700
2022-11-17,25.957001,20.609789,5100
2022-11-18,25.961,20.612972,600
2022-11-21,25.947001,20.601856,2700
2022-11-22,26.288,20.87261,3300
2022-11-23,26.42,20.977415,4500
2022-11-25,26.538,21.071115,4900
2022-11-28,26.087,20.816551,9200
2022-11-29,26.375,21.046377,400
2022-11-30,26.92,21.481268,3300
2022-12-01,26.931,21.490042,1600
2022-12-02,26.907,21.47089,2700
2022-12-05,26.500999,21.146917,5700
2022-12-06,26.42,21.082277,3100
2022-12-07,26.476,21.126966,1200
2022-12-08,26.469999,21.122173,7100
2022-12-09,26.386999,21.055939,8000
2022-12-12,26.384001,21.053553,4700
2022-12-13,26.657,21.271402,8100
2022-12-14,26.538,21.176443,6300
2022-12-15,26.017,20.760702,2100
2022-12-16,25.802,20.589132,8000
2022-12-19,25.836,20.61627,2200
2022-12-20,26.101,20.82773,4300
2022-12-21,26.409,21.073502,6000
2022-12-22,26.163,20.877197,6900
2022-12-23,26.332001,21.012058,5700
