date,adj_close
2023-07-28,6.7391
2023-07-31,6.7437
2023-08-01,6.7056
2023-08-02,6.5537
2023-08-03,6.555
2023-08-04,6.5452
2023-08-07,6.704
2023-08-08,6.7095
2023-08-09,6.6274
2023-08-10,6.6307
2023-08-11,6.6201
2023-08-14,6.7161
2023-08-15,6.6438
2023-08-16,6.5912
2023-08-17,6.6372
2023-08-18,6.5406
2023-08-21,6.6043
2023-08-22,6.629
2023-08-23,6.749
2023-08-24,6.6569
2023-08-25,6.6701
2023-08-28,6.7194
2023-08-29,6.8016
2023-08-30,6.8213
2023-08-31,6.8246
2023-09-01,6.7786
2023-09-05,6.7852
2023-09-06,6.7181
2023-09-07,6.749
2023-09-08,6.7787
2023-09-11,6.8217
2023-09-12,6.7793
2023-09-13,6.823
2023-09-14,6.856
2023-09-15,6.863
2023-09-18,6.9194
2023-09-19,6.9037
2023-09-20,6.7393
2023-09-21,6.5759
2023-09-22,6.5492
2023-09-25,6.5959
2023-09-26,6.4859
2023-09-27,6.5726
2023-09-28,6.681
2023-09-29,6.5993
2023-10-02,6.7393
2023-10-03,6.6926
2023-10-04,6.7893
2023-10-05,6.796
2023-10-06,6.8708
2023-10-09,6.8708
2023-10-10,6.8946
2023-10-11,6.9286
2023-10-12,6.9082
2023-10-13,6.9252
2023-10-16,7.0041
2023-10-17,7.0102
2023-10-18,6.9558
2023-10-19,6.949
2023-10-20,6.8824
2023-10-23,6.9422
2023-10-24,7.0
2023-10-25,6.4288
2023-10-26,6.2623
2023-10-27,6.2704
2023-10-30,6.3503
2023-10-31,6.3459
2023-11-01,6.4356
2023-11-02,6.456
2023-11-03,6.4628
2023-11-06,6.4934
2023-11-07,6.5138
2023-11-08,6.5385
2023-11-09,6.5003
2023-11-10,6.5315
2023-11-13,6.5489
2023-11-14,6.5767
2023-11-15,6.6183
2023-11-16,6.6322
2023-11-17,6.6218
2023-11-20,6.6357
2023-11-21,6.7224
2023-11-22,6.6495
2023-11-24,6.5836
2023-11-27,6.5975
2023-11-28,6.6197
2023-11-29,6.5246
2023-11-30,6.3924
2023-12-01,6.358
2023-12-04,6.247
2023-12-05,6.3094
2023-12-06,6.2817
2023-12-07,6.4496
2023-12-08,6.4319
2023-12-11,6.3752
2023-12-12,6.3575
2023-12-13,6.3469
2023-12-14,6.315
2023-12-15,6.3646
2023-12-18,6.4284
2023-12-19,6.4673
2023-12-20,6.4603
2023-12-21,6.4744
2023-12-22,6.5382
2023-12-26,6.5489
2023-12-27,6.5205
2023-12-28,6.5031
2023-12-29,6.4879
2024-01-02,6.4425
2024-01-03,6.478
2024-01-04,6.3433
2024-01-05,6.3541
2024-01-08,6.469
2024-01-09,6.5587
2024-01-10,6.5767
2024-01-11,6.5838
2024-01-12,6.6161
2024-01-16,6.6126
2024-01-17,6.5803
2024-01-18,6.6761
2024-01-19,6.7131
2024-01-22,6.7131
2024-01-23,6.731
2024-01-24,6.749
2024-01-25,6.7597
2024-01-26,6.7651
2024-01-29,6.8208
2024-01-30,6.7203
2024-01-31,6.2895
2024-02-01,6.3254
2024-02-02,6.3684
2024-02-05,6.4223
2024-02-06,6.4302
2024-02-07,6.4666
2024-02-08,6.4739
2024-02-09,6.4886
2024-02-12,6.4335
2024-02-13,6.3232
2024-02-14,6.3784
2024-02-15,6.2276
2024-02-16,6.1578
2024-02-20,6.1909
2024-02-21,6.246
2024-02-22,6.3195
2024-02-23,6.3232
2024-02-26,6.0732
2024-02-27,6.1357
2024-02-28,6.0181
2024-02-29,6.1026
2024-03-01,6.0696
2024-03-04,5.9225
2024-03-05,5.8747
2024-03-06,5.8168
2024-03-07,5.9689
2024-03-08,6.0223
2024-03-11,6.1231
2024-03-12,6.1344
2024-03-13,6.2053
2024-03-14,6.2539
2024-03-15,6.2614
2024-03-18,6.3802
2024-03-19,6.3884
2024-03-20,6.3996
2024-03-21,6.3884
2024-03-22,6.3959
2024-03-25,6.3768
2024-03-26,6.4183
2024-03-27,6.4108
2024-03-28,6.437
2024-04-01,6.5229
2024-04-02,6.5199
2024-04-03,6.5248
2024-04-04,6.4278
2024-04-05,6.5346
2024-04-08,6.5864
2024-04-09,6.6358
2024-04-10,6.656
2024-04-11,6.6826
2024-04-12,6.6643
2024-04-15,6.5799
2024-04-16,6.5495
2024-04-17,6.5913
2024-04-18,6.6179
2024-04-19,6.5419
2024-04-22,6.6179
2024-04-23,6.6788
2024-04-24,6.7168
2024-04-25,6.6103
2024-04-26,6.9602
2024-04-29,6.8614
2024-04-30,6.7701
2024-05-01,6.8119
2024-05-02,6.8842
2024-05-03,6.8766
2024-05-06,6.9666
2024-05-07,7.0259
2024-05-08,7.0219
2024-05-09,7.0575
2024-05-10,7.0215
2024-05-13,7.0377
2024-05-14,7.0989
2024-05-15,7.1878
2024-05-16,7.2194
2024-05-17,7.2273
2024-05-20,7.2628
2024-05-21,7.2865
2024-05-22,7.2549
2024-05-23,7.1759
2024-05-24,7.2589
2024-05-28,7.3063
2024-05-29,7.3023
2024-05-30,7.1522
2024-05-31,7.1641
2024-06-03,7.1957
2024-06-04,7.2154
2024-06-05,7.247
2024-06-06,7.27
2024-06-07,7.1941
2024-06-10,7.2376
2024-06-11,7.3192
2024-06-12,7.3397
2024-06-13,7.27
2024-06-14,7.3233
2024-06-17,7.3561
2024-06-18,7.3028
2024-06-20,7.3406
2024-06-21,7.4423
2024-06-24,7.4628
2024-06-25,7.5527
2024-06-26,7.5654
2024-06-27,7.5818
2024-06-28,7.5461
2024-07-01,7.5695
2024-07-02,7.6064
2024-07-03,7.6245
2024-07-05,7.6346
2024-07-08,7.5879
2024-07-09,7.5946
2024-07-10,7.6581
2024-07-11,7.4944
2024-07-12,7.4704
2024-07-15,7.5277
2024-07-16,7.441
2024-07-17,7.3147
2024-07-18,7.2095
2024-07-19,7.1969
2024-07-22,7.3273
2024-07-23,7.34
2024-07-24,7.0369
2024-07-25,6.8265
2024-07-26,6.8181
2024-07-29,6.9237
2024-07-30,6.9696
2024-07-31,7.0117
2024-08-01,7.0033
2024-08-02,6.8762
2024-08-05,6.574
2024-08-06,6.5277
2024-08-07,6.5577
2024-08-08,6.6881
2024-08-09,6.7403
2024-08-12,6.7316
2024-08-13,6.7838
2024-08-14,6.6708
2024-08-15,6.6925
2024-08-16,6.749
2024-08-19,6.8664
2024-08-20,6.8751
2024-08-21,6.8625
2024-08-22,6.8316
2024-08-23,6.8882
2024-08-26,6.936
2024-08-27,6.8869
2024-08-28,6.8264
2024-08-29,6.7873
2024-08-30,6.8564
2024-09-03,6.6316
2024-09-04,6.6186
2024-09-05,6.6316
2024-09-06,6.3813
2024-09-09,6.3145
2024-09-10,6.319
2024-09-11,6.3992
2024-09-12,6.4838
2024-09-13,6.6263
2024-09-16,6.6085
2024-09-17,6.6574
2024-09-18,6.6708
2024-09-19,6.7421
2024-09-20,6.7844
2024-09-23,6.7465
2024-09-24,6.7688
2024-09-25,6.7331
2024-09-26,6.7955
2024-09-27,6.8351
2024-09-30,6.8979
2024-10-01,6.938
2024-10-02,6.889
2024-10-03,6.8958
2024-10-04,6.8867
2024-10-07,6.769
2024-10-08,6.8098
2024-10-09,6.7464
2024-10-10,6.7554
2024-10-11,6.7876
2024-10-14,6.846
2024-10-15,6.8686
2024-10-16,6.8641
2024-10-17,6.8034
2024-10-18,6.8274
2024-10-21,6.8505
2024-10-22,6.9003
2024-10-23,6.8129
2024-10-24,6.8233
2024-10-25,6.8822
2024-10-28,6.9456
2024-10-29,7.0407
2024-10-30,7.1177
2024-10-31,6.9632
2024-11-01,6.9678
2024-11-04,6.8982
2024-11-05,6.94
2024-11-06,7.1209
2024-11-07,7.1627
2024-11-08,7.0977
2024-11-11,7.1812
2024-11-12,7.2044
2024-11-13,7.1302
2024-11-14,7.0003
2024-11-15,6.9029
2024-11-18,7.0188
2024-11-19,7.0949
2024-11-20,7.042
2024-11-21,6.7127
2024-11-22,6.6431
2024-11-25,6.7312
2024-11-26,6.7567
2024-11-27,6.773
2024-11-29,6.7517
2024-12-02,6.8369
2024-12-03,6.8321
2024-12-04,6.9007
2024-12-05,6.9031
2024-12-06,6.9362
2024-12-09,6.9409
2024-12-10,7.1543
2024-12-11,7.3857
2024-12-12,7.3289
2024-12-13,7.2438
2024-12-16,7.4472
2024-12-17,7.4472
2024-12-18,7.2296
2024-12-19,7.2154
2024-12-20,7.3384
2024-12-23,7.4046
2024-12-24,7.4614
2024-12-26,7.485
2024-12-27,7.4027
2024-12-30,7.3535
2024-12-31,7.3042
2025-01-02,7.3337
2025-01-03,7.3993
2025-01-06,7.5358
2025-01-07,7.5013
2025-01-08,7.457
2025-01-10,7.3732
2025-01-13,7.3436
2025-01-14,7.3387
2025-01-15,7.4865
2025-01-16,7.4422
2025-01-17,7.5112
2025-01-21,7.595
2025-01-22,7.6147
2025-01-23,7.5703
2025-01-24,7.656
2025-01-27,7.3941
2025-01-28,7.5301
2025-01-29,7.52
2025-01-30,7.7315
2025-01-31,7.7819
2025-02-03,7.7214
2025-02-04,7.8625
2025-02-05,7.4293
2025-02-06,7.4344
2025-02-07,7.2329
2025-02-10,7.2732
2025-02-11,7.2329
2025-02-12,7.1775
2025-02-13,7.2379
2025-02-14,7.2379
2025-02-18,7.2027
2025-02-19,7.2631
2025-02-20,7.2517
2025-02-21,7.0757
2025-02-24,7.0809
2025-02-25,6.9101
2025-02-26,6.8324
2025-02-27,6.6772
2025-02-28,6.7289
2025-03-03,6.6461
2025-03-04,6.7703
2025-03-05,6.8532
2025-03-06,6.8428
2025-03-07,6.8997
2025-03-10,6.6254
2025-03-11,6.5581
2025-03-12,6.6875
2025-03-13,6.5374
2025-03-14,6.6513
2025-03-17,6.6306
2025-03-18,6.496
2025-03-19,6.6409
2025-03-20,6.5868
2025-03-21,6.6452
2025-03-24,6.7249
2025-03-25,6.7886
2025-03-26,6.6717
2025-03-27,6.5761
2025-03-28,6.284
2025-03-31,6.2787
2025-04-01,6.3955
2025-04-02,6.3849
2025-04-03,6.1406
2025-04-04,5.944
2025-04-07,5.9865
2025-04-08,5.944
2025-04-09,6.3849
2025-04-10,6.268
2025-04-11,6.4327
2025-04-14,6.5018
2025-04-15,6.438
2025-04-16,6.3318
2025-04-17,6.2512
2025-04-21,6.1196
2025-04-22,6.2841
2025-04-23,6.4102
2025-04-24,6.4979
2025-04-25,6.7228
2025-04-28,6.6953
2025-04-29,6.7118
2025-04-30,6.6679
2025-05-01,6.7721
2025-05-02,6.8927
2025-05-05,6.9037
2025-05-06,6.8763
2025-05-07,6.4047
2025-05-08,6.487
2025-05-09,6.4486
2025-05-12,6.6076
2025-05-13,6.646
2025-05-14,6.7831
2025-05-15,6.769
2025-05-16,6.7915
2025-05-19,6.831
2025-05-20,6.7408
2025-05-21,6.8987
2025-05-22,6.9269
2025-05-23,6.8197
2025-05-27,7.0059
2025-05-28,6.9777
2025-05-29,6.9551
2025-05-30,6.9551
2025-06-02,6.8987
2025-06-03,6.7859
2025-06-04,6.8479
2025-06-05,6.8818
2025-06-06,6.9495
2025-06-09,7.0961
2025-06-10,7.1638
2025-06-11,7.1356
2025-06-12,7.0646
2025-06-13,7.0587
2025-06-16,7.1228
2025-06-17,7.1053
2025-06-18,7.0296
2025-06-20,6.7967
2025-06-23,6.7326
2025-06-24,6.8025
2025-06-25,6.9423
2025-06-26,6.9947
2025-06-27,7.1345
2025-06-30,7.0879
2025-07-01,7.0937
2025-07-02,7.1636
2025-07-03,7.1927
2025-07-07,7.1228
2025-07-08,7.0471
2025-07-09,7.1286
2025-07-10,7.1394
2025-07-11,7.2171
2025-07-14,7.2589
2025-07-15,7.235
2025-07-16,7.2648
2025-07-17,7.2828
2025-07-18,7.3365
2025-07-21,7.4859
2025-07-22,7.5277
2025-07-23,7.4979
2025-07-24,7.6771
2025-07-25,7.7249
2025-07-28,7.7189
2025-07-29,7.8085
2025-07-30,7.8503
2025-07-31,7.7129
2025-08-01,7.6054
2025-08-04,7.8264
2025-08-05,7.8085
2025-08-06,7.8683
2025-08-07,7.8738
2025-08-08,7.9852
2025-08-11,7.9666
2025-08-12,8.0408
2025-08-13,8.0223
2025-08-14,8.0656
2025-08-15,8.1027
2025-08-18,8.0656
2025-08-19,8.0161
2025-08-20,7.9295
2025-08-21,7.9666
2025-08-22,8.1336
2025-08-25,8.2202
2025-08-26,8.1955
2025-08-27,8.2202
2025-08-28,8.3377
2025-08-29,8.3996
