date,close,adj_close,volume
2026-06-16,,23.3922,
2026-06-17,,22.1616,
2026-06-18,,21.2497,
2026-06-19,,21.2529,
2026-06-22,,16.9755,
2026-06-23,,17.2065,
2026-06-24,,17.0907,
2026-06-25,,16.9346,
2026-06-26,,16.9776,
2026-06-29,,18.3329,
2026-06-30,,19.1047,
2026-07-02,,18.1916,
2026-07-03,,18.1926,
2026-07-06,,18.0218,
2026-07-07,,16.7077,
2026-07-08,,16.5664,
2026-07-09,,17.0955,
2026-07-10,,16.1924,
2026-07-13,,15.3503,
2026-07-14,,14.9732,
2026-07-15,,14.8918,
2026-07-16,,14.3483,
2026-07-17,,13.4019,
2026-07-20,,12.8607,
2026-07-21,,13.2919,
2026-07-22,,12.279,
2026-07-23,,12.6676,
2026-07-24,,12.2687,
2026-07-27,,12.0747,
2026-07-28,,12.4173,
2026-07-29,,12.0063,
2026-07-30,,11.9833,
2026-07-31,,11.5373,
2026-08-04,,13.5582,
2026-08-05,,11.8679,
2026-08-06,,12.7181,
2026-08-07,,14.6498,
2026-08-10,15.34829,14.862349,0
2026-08-11,14.82371,14.354378,0
2026-08-12,16.113991,15.603806,0
2026-08-13,15.66012,15.164306,0
2026-08-14,15.61199,15.1177,0
2026-08-17,16.367689,15.849472,0
2026-08-18,16.08478,15.57552,0
2026-08-19,15.70344,15.206253,0
2026-08-20,15.05266,14.576078,0
2026-08-21,15.45055,14.96137,0
2026-08-24,15.19698,14.715829,0
2026-08-25,15.57236,15.079324,0
2026-08-26,15.7923,15.2923,0
2026-08-27,15.46795,15.46795,0
2026-08-28,15.55276,15.55276,0
2026-08-31,15.82855,15.82855,0
2026-09-01,15.6774,15.6774,0
2026-09-02,15.54023,15.54023,0
2026-09-03,16.411921,16.411921,0
2026-09-04,16.286671,16.286671,0
2026-09-10,16.43,16.43,21493
