date,close,adj_close,volume
2026-06-16,25.02483,22.651625,0
2026-06-17,23.70825,21.4599,0
2026-06-18,22.732731,20.576893,0
2026-06-19,22.736179,20.580017,0
2026-06-22,18.16021,16.438004,0
2026-06-23,18.407391,16.661743,0
2026-06-24,18.28344,16.549547,0
2026-06-25,18.116449,16.398392,0
2026-06-26,17.66127,16.440115,0
2026-06-29,19.071051,17.752419,0
2026-06-30,19.873949,18.499802,0
2026-07-02,18.924141,17.615665,0
2026-07-03,18.9251,17.61656,0
2026-07-06,18.747511,17.451248,0
2026-07-07,17.38047,16.17873,0
2026-07-08,17.23348,16.041903,0
2026-07-09,17.78392,16.554283,0
2026-07-10,16.844379,15.679706,0
2026-07-13,15.96837,14.864267,0
2026-07-14,15.57608,14.499102,0
2026-07-15,15.49145,14.420322,0
2026-07-16,14.92609,13.894054,0
2026-07-17,13.94155,12.977588,0
2026-07-20,13.37852,12.453487,0
2026-07-21,13.82716,12.871107,0
2026-07-22,12.77341,11.890216,0
2026-07-23,13.17767,12.266524,0
2026-07-24,12.76271,11.880257,0
2026-07-27,12.56088,11.692381,0
2026-07-28,12.91734,12.024195,0
2026-07-29,12.00631,11.626179,0
2026-07-30,11.98329,11.603888,0
2026-07-31,11.53734,11.172057,0
2026-08-04,13.55822,13.128954,0
2026-08-05,11.86786,11.492112,0
2026-08-06,12.71813,12.315462,0
2026-08-07,14.64984,14.186012,0
2026-08-10,15.34829,14.862349,0
2026-08-11,14.82371,14.354378,0
2026-08-12,16.113991,15.603806,0
2026-08-13,15.66012,15.164306,0
2026-08-14,15.61199,15.1177,0
2026-08-17,16.367689,15.849472,0
2026-08-18,16.08478,15.57552,0
2026-08-19,15.70344,15.206253,0
2026-08-20,15.05266,14.576078,0
2026-08-21,15.45055,14.96137,0
2026-08-24,15.19698,14.715829,0
2026-08-25,15.57236,15.079324,0
2026-08-26,15.7923,15.2923,0
2026-08-27,15.46795,15.46795,0
2026-08-28,15.55276,15.55276,0
2026-08-31,15.82855,15.82855,0
2026-09-01,15.6774,15.6774,0
2026-09-02,15.54023,15.54023,0
2026-09-03,16.411921,16.411921,0
2026-09-04,16.286671,16.286671,0
2026-09-09,16.307039,16.307039,0
2026-09-10,16.43,16.43,21493
2026-09-11,16.25,16.25,18399
