date,adj_close
2024-06-25,36.0896
2024-06-26,36.0677
2024-06-27,36.3378
2024-06-28,36.513
2024-07-01,36.2867
2024-07-02,36.3444
2024-07-03,36.3816
2024-07-05,36.2648
2024-07-08,36.4757
2024-07-09,36.3378
2024-07-10,36.6071
2024-07-11,37.4108
2024-07-12,37.6736
2024-07-15,37.9729
2024-07-16,38.462
2024-07-17,38.3036
2024-07-18,38.0058
2024-07-19,37.951
2024-07-22,38.2357
2024-07-23,38.3788
2024-07-24,38.0583
2024-07-25,38.2724
2024-07-26,38.5095
2024-07-29,38.364
2024-07-30,38.4497
2024-07-31,38.5014
2024-08-01,37.5045
2024-08-02,36.292
2024-08-05,35.0898
2024-08-06,35.5772
2024-08-07,35.112
2024-08-08,35.8534
2024-08-09,35.8947
2024-08-12,35.6141
2024-08-13,36.1458
2024-08-14,36.0129
2024-08-15,36.8916
2024-08-16,37.0171
2024-08-19,37.4454
2024-08-20,36.9581
2024-08-21,37.4953
2024-08-22,37.181
2024-08-23,38.3034
2024-08-26,38.3259
2024-08-27,38.064
2024-08-28,37.8245
2024-08-29,38.0715
2024-08-30,38.281
2024-09-03,37.3531
2024-09-04,37.3082
2024-09-05,37.1062
2024-09-06,36.56
2024-09-09,36.5824
2024-09-10,36.6423
2024-09-11,36.6872
2024-09-12,37.0613
2024-09-13,37.8919
2024-09-16,37.9667
2024-09-17,38.1687
2024-09-18,38.251
2024-09-19,38.8796
2024-09-20,38.6401
2024-09-23,38.6401
2024-09-24,38.4606
2024-09-25,38.3113
2024-09-26,38.4704
2024-09-27,38.5916
2024-09-30,38.9097
2024-10-01,38.5158
2024-10-02,38.4856
2024-10-03,38.1371
2024-10-04,38.6067
2024-10-07,38.4477
2024-10-08,38.531
2024-10-09,38.584
2024-10-10,38.3947
2024-10-11,39.0309
2024-10-14,39.1521
2024-10-15,39.2278
2024-10-16,39.5763
2024-10-17,39.6179
2024-10-18,39.5157
2024-10-21,39.171
2024-10-22,39.0461
2024-10-23,38.8191
2024-10-24,38.8804
2024-10-25,38.7118
2024-10-28,39.1258
2024-10-29,39.1795
2024-10-30,39.1488
2024-10-31,38.6428
2024-11-01,38.7808
2024-11-04,38.8919
2024-11-05,39.4248
2024-11-06,40.6516
2024-11-07,40.7589
2024-11-08,40.9046
2024-11-11,41.1729
2024-11-12,40.8816
2024-11-13,40.7934
2024-11-14,40.4676
2024-11-15,40.2145
2024-11-18,40.2222
2024-11-19,40.3526
2024-11-20,40.441
2024-11-21,40.7592
2024-11-22,41.1317
2024-11-25,41.3995
2024-11-26,41.318
2024-11-27,41.4033
2024-11-29,41.481
2024-12-02,41.4732
2024-12-03,41.2637
2024-12-04,41.4266
2024-12-05,41.0231
2024-12-06,41.1007
2024-12-09,41.0231
2024-12-10,40.8601
2024-12-11,41.0075
2024-12-12,40.5962
2024-12-13,40.3634
2024-12-16,40.5186
2024-12-17,40.0219
2024-12-18,38.5241
2024-12-19,38.2525
2024-12-20,38.5008
2024-12-23,38.4698
2024-12-24,38.9342
2024-12-26,39.3506
2024-12-27,38.6827
2024-12-30,38.3134
2024-12-31,38.4745
2025-01-02,38.5256
2025-01-03,39.0442
2025-01-06,39.0363
2025-01-07,38.8163
2025-01-08,38.612
2025-01-10,37.9127
2025-01-13,37.9284
2025-01-14,38.4156
2025-01-15,39.0363
2025-01-16,39.1463
2025-01-17,39.2406
2025-01-21,39.6806
2025-01-22,39.6838
2025-01-23,39.831
2025-01-24,39.7355
2025-01-27,39.3458
2025-01-28,39.4572
2025-01-29,39.3816
2025-01-30,39.6083
2025-01-31,39.4572
2025-02-03,39.1867
2025-02-04,39.648
2025-02-05,39.9503
2025-02-06,39.7833
2025-02-07,39.5367
2025-02-10,39.656
2025-02-11,39.5367
2025-02-12,39.2742
2025-02-13,39.6401
2025-02-14,39.6321
2025-02-18,39.7514
2025-02-19,39.6083
2025-02-20,39.4492
2025-02-21,38.3914
2025-02-24,38.0017
2025-02-25,37.8983
2025-02-26,37.9248
