date,close,adj_close,volume
2025-01-16,12.38,8.083049,359700
2025-01-17,12.53,8.180985,283200
2025-01-20,13.43,8.768605,412300
2025-01-21,12.76,8.331157,640400
2025-01-22,12.9,8.422563,158900
2025-01-23,12.94,8.44868,212900
2025-01-24,12.83,8.376859,233900
2025-01-27,12.41,8.102638,456700
2025-01-28,12.74,8.318096,81400
2025-01-29,12.67,8.272395,80000
2025-01-30,12.86,8.396445,352000
2025-01-31,12.84,8.383389,289000
2025-02-03,12.77,8.337687,203300
2025-02-04,13.09,8.546616,367400
2025-02-05,12.99,8.481325,245800
2025-02-06,13.26,8.657611,192900
2025-02-07,13.21,8.624966,212100
2025-02-10,13.37,8.729432,226900
2025-02-11,13.06,8.52703,285600
2025-02-12,13.18,8.60538,205300
2025-02-13,13.4,8.74902,227600
2025-02-14,13.29,8.677198,230000
2025-02-18,13.33,8.703316,220900
2025-02-19,13.12,8.566204,290400
2025-02-20,12.94,8.44868,621300
2025-02-21,12.475,8.145076,719200
2025-02-24,12.01,7.841472,547200
2025-02-25,11.63,7.593365,443500
2025-02-26,11.86,7.743534,196700
2025-02-27,11.39,7.436666,435300
2025-02-28,11.47,7.656964,206400
2025-03-03,11.12,7.423315,264200
2025-03-04,11.17,7.456692,200300
2025-03-05,11.53,7.697015,177200
2025-03-06,10.935,7.299815,327900
2025-03-07,10.97,7.323182,347500
2025-03-10,10.03,6.69567,620900
2025-03-11,10.3,6.875914,301600
2025-03-12,10.59,7.069505,166200
2025-03-13,10.29,6.869236,273300
2025-03-14,10.75,7.176316,264700
2025-03-17,10.695,7.1396,201300
2025-03-18,10.36,6.915965,347700
2025-03-19,10.71,7.149613,143900
2025-03-20,10.7,7.142937,202700
2025-03-21,10.87,7.256425,135300
2025-03-24,11.41,7.61691,265200
2025-03-25,11.44,7.636936,266400
2025-03-26,11.0,7.343208,346700
2025-03-27,10.87,7.256425,226300
2025-03-28,10.42,6.956019,439500
2025-03-31,10.25,7.010736,479000
2025-04-01,10.225,6.993639,237500
2025-04-02,10.44,7.140693,141600
2025-04-03,9.575,6.549054,733400
2025-04-04,9.26,6.333604,645900
2025-04-07,9.17,6.272046,451400
2025-04-08,8.74,5.977937,693000
2025-04-09,10.17,6.956019,485800
2025-04-10,9.5,6.497756,363600
2025-04-11,9.71,6.641392,162500
