date,adj_close
2024-02-07,11.8204
2024-02-08,11.9606
2024-02-09,11.8057
2024-02-12,11.8942
2024-02-13,11.8426
2024-02-14,11.8204
2024-02-15,12.1008
2024-02-16,12.123
2024-02-20,12.0492
2024-02-21,12.2115
2024-02-22,12.2705
2024-02-23,12.2336
2024-02-26,12.2927
2024-02-27,12.2779
2024-02-28,12.2779
2024-02-29,12.3673
2024-03-01,12.5163
2024-03-04,12.4716
2024-03-05,12.5238
2024-03-06,12.4791
2024-03-07,12.5312
2024-03-08,12.5461
2024-03-11,12.6504
2024-03-12,12.6579
2024-03-13,12.8441
2024-03-14,12.9708
2024-03-15,13.0378
2024-03-18,13.1123
2024-03-19,13.2241
2024-03-20,13.1645
2024-03-21,13.2464
2024-03-22,13.2837
2024-03-25,13.388
2024-03-26,13.3135
2024-03-27,13.3669
2024-03-28,13.4947
2024-04-01,13.6375
2024-04-02,13.7503
2024-04-03,13.863
2024-04-04,13.8555
2024-04-05,14.036
2024-04-08,13.9833
2024-04-09,13.9683
2024-04-10,14.1337
2024-04-11,14.0585
2024-04-12,13.9758
2024-04-15,13.8555
2024-04-16,13.833
2024-04-17,13.7503
2024-04-18,13.6751
2024-04-19,13.7428
2024-04-22,13.7954
2024-04-23,13.833
2024-04-24,13.8781
2024-04-25,13.9307
2024-04-26,13.8706
2024-04-29,13.8918
2024-04-30,13.6035
2024-05-01,13.3759
2024-05-02,13.3987
2024-05-03,13.3759
2024-05-06,13.4973
2024-05-07,13.5428
2024-05-08,13.5504
2024-05-09,13.6263
2024-05-10,13.5049
2024-05-13,13.4745
2024-05-14,13.3607
2024-05-15,13.3304
2024-05-16,13.3455
2024-05-17,13.5504
2024-05-21,13.4745
2024-05-22,13.3228
2024-05-23,13.2924
2024-05-24,13.2507
2024-05-27,13.4138
2024-05-28,13.4062
2024-05-29,13.1483
2024-05-30,13.1331
2024-05-31,13.363
2024-06-03,12.9492
2024-06-04,12.819
2024-06-05,12.8496
2024-06-06,12.9109
2024-06-07,12.9416
2024-06-10,13.0488
2024-06-11,13.0335
2024-06-12,12.8573
2024-06-13,12.6964
2024-06-14,12.6044
2024-06-17,12.6657
2024-06-18,12.7117
2024-06-19,12.75
2024-06-20,12.8688
2024-06-21,12.7653
2024-06-24,13.0718
2024-06-25,13.0871
2024-06-26,13.0335
2024-06-27,13.0948
2024-06-28,13.1242
2024-07-02,13.1552
2024-07-03,13.2171
2024-07-04,13.2171
2024-07-05,12.9849
2024-07-08,12.9191
2024-07-09,12.7721
2024-07-10,12.8456
2024-07-11,12.9927
2024-07-12,13.0004
2024-07-15,13.2248
2024-07-16,13.2016
2024-07-17,13.2867
2024-07-18,13.2867
2024-07-19,13.1938
2024-07-22,13.1784
2024-07-23,13.0004
2024-07-24,13.0546
2024-07-25,13.2248
2024-07-26,13.2712
2024-07-29,13.1706
2024-07-30,13.3486
2024-07-31,13.433
2024-08-01,13.0814
2024-08-02,12.6516
2024-08-06,12.5031
2024-08-07,12.5031
2024-08-08,12.761
2024-08-09,12.8157
2024-08-12,12.972
2024-08-13,12.8626
2024-08-14,12.9407
2024-08-15,13.1204
2024-08-16,13.0735
2024-08-19,13.0423
2024-08-20,12.6985
2024-08-21,12.6985
2024-08-22,12.6985
2024-08-23,12.8235
2024-08-26,12.9094
2024-08-27,12.7219
2024-08-28,12.6906
2024-08-29,12.8
2024-08-30,12.8214
2024-09-03,12.4898
2024-09-04,12.2845
2024-09-05,12.1266
2024-09-06,12.0003
2024-09-09,12.0082
2024-09-10,11.8266
2024-09-11,11.7042
2024-09-12,11.7871
2024-09-13,11.874
2024-09-16,11.9687
2024-09-17,12.1582
2024-09-18,12.174
2024-09-19,12.3161
2024-09-20,12.2292
2024-09-23,12.2687
2024-09-24,12.245
2024-09-25,12.0556
2024-09-26,11.795
2024-09-27,12.0321
2024-09-30,12.096
2024-10-01,12.3515
2024-10-02,12.4393
2024-10-03,12.7986
2024-10-04,12.9024
2024-10-07,13.0222
2024-10-08,12.7188
2024-10-09,12.8385
2024-10-10,12.9982
2024-10-11,13.0222
2024-10-15,12.5591
2024-10-16,12.5671
2024-10-17,12.6709
2024-10-18,12.623
2024-10-21,12.631
2024-10-22,12.615
2024-10-23,12.5192
2024-10-24,12.5112
2024-10-25,12.591
2024-10-28,12.4713
2024-10-29,12.2876
2024-10-30,12.2797
2024-10-31,12.3531
2024-11-01,12.3168
2024-11-04,12.4379
2024-11-05,12.4298
2024-11-06,12.9463
2024-11-07,12.8172
2024-11-08,12.8656
2024-11-11,12.9302
2024-11-12,12.8576
2024-11-13,13.0351
2024-11-14,13.132
2024-11-15,13.0674
2024-11-18,13.1643
2024-11-19,13.0513
2024-11-20,13.1804
2024-11-21,13.2611
2024-11-22,13.3015
2024-11-25,13.0836
2024-11-26,13.0916
2024-11-27,13.0755
2024-11-28,13.2934
2024-11-29,13.2176
2024-12-02,13.0953
2024-12-03,13.1075
2024-12-04,12.8099
2024-12-05,12.7773
2024-12-06,12.6305
2024-12-09,12.7365
2024-12-10,12.6101
2024-12-11,12.6876
2024-12-12,12.5693
2024-12-13,12.5041
2024-12-16,12.2309
2024-12-17,12.1902
2024-12-18,11.9456
2024-12-19,11.7376
2024-12-20,11.7906
2024-12-23,11.9048
2024-12-24,12.0108
2024-12-27,12.0271
2024-12-30,12.0353
2024-12-31,12.2464
2025-01-02,12.3701
2025-01-03,12.5185
2025-01-06,12.4278
2025-01-07,12.5927
2025-01-08,12.5927
2025-01-09,12.634
2025-01-10,12.6999
2025-01-13,12.8649
2025-01-14,12.8855
2025-01-15,13.0216
