date,adj_close
2022-02-16,6.3568
2022-02-17,6.2002
2022-02-18,6.1689
2022-02-22,6.1251
2022-02-23,6.0186
2022-02-24,6.0249
2022-02-25,6.2065
2022-02-28,6.1689
2022-03-01,5.9998
2022-03-02,6.1376
2022-03-03,6.0937
2022-03-04,6.0249
2022-03-07,5.8244
2022-03-08,5.8244
2022-03-09,5.981
2022-03-10,5.9434
2022-03-11,5.8745
2022-03-14,5.8745
2022-03-15,5.9998
2022-03-16,6.1501
2022-03-17,6.1877
2022-03-18,6.2253
2022-03-21,6.2065
2022-03-22,6.2691
2022-03-23,6.1564
2022-03-24,6.2441
2022-03-25,6.3881
2022-03-28,6.3317
2022-03-29,6.3881
2022-03-30,6.332
2022-03-31,6.2374
2022-04-01,6.25
2022-04-04,6.3004
2022-04-05,6.2058
2022-04-06,6.1932
2022-04-07,6.2058
2022-04-08,6.2184
2022-04-11,6.1554
2022-04-12,6.086
2022-04-13,6.1302
2022-04-14,6.086
2022-04-18,6.086
2022-04-19,6.1806
2022-04-20,6.2184
2022-04-21,6.1144
2022-04-22,5.9788
2022-04-25,5.9662
2022-04-26,5.8085
2022-04-27,5.84
2022-04-28,5.9678
2022-04-29,5.7453
2022-05-02,5.7835
2022-05-03,5.8216
2022-05-04,5.9932
2022-05-05,5.8089
2022-05-06,5.7835
2022-05-09,5.6119
2022-05-10,5.6246
2022-05-11,5.542
2022-05-12,5.5547
2022-05-13,5.6691
2022-05-16,5.6691
2022-05-17,5.8216
2022-05-18,5.6119
2022-05-19,5.5865
2022-05-20,5.6119
2022-05-24,5.7199
2022-05-25,5.7771
2022-05-26,5.8597
2022-05-27,5.9614
2022-05-30,6.0325
2022-05-31,5.9172
2022-06-01,5.8532
2022-06-02,5.9429
2022-06-03,5.8596
2022-06-06,5.866
2022-06-07,5.9172
2022-06-08,5.834
2022-06-09,5.6867
2022-06-10,5.5202
2022-06-13,5.3153
2022-06-14,5.4754
2022-06-15,5.3409
2022-06-16,5.136
2022-06-17,5.1744
2022-06-20,5.264
2022-06-21,5.3025
2022-06-22,5.3217
2022-06-23,5.3409
2022-06-24,5.5202
2022-06-27,5.4946
2022-06-28,5.4305
2022-06-29,5.4312
2022-06-30,5.3537
2022-07-04,5.4377
2022-07-05,5.4183
2022-07-06,5.4312
2022-07-07,5.5087
2022-07-08,5.5022
2022-07-11,5.457
2022-07-12,5.4183
2022-07-13,5.386
2022-07-14,5.4893
2022-07-15,5.4893
2022-07-18,5.4506
2022-07-19,5.5991
2022-07-20,5.5926
2022-07-21,5.6379
2022-07-22,5.5862
2022-07-25,5.6314
2022-07-26,5.5926
2022-07-27,5.6895
2022-07-28,5.7618
2022-07-29,5.7422
2022-08-02,5.7943
2022-08-03,5.7553
2022-08-04,5.7292
2022-08-05,5.7488
2022-08-08,5.7422
2022-08-09,5.7292
2022-08-10,5.8334
2022-08-11,5.8464
2022-08-12,5.9311
2022-08-15,5.9376
2022-08-16,5.9636
2022-08-17,5.9115
2022-08-18,5.9311
2022-08-19,5.892
2022-08-22,5.7618
2022-08-23,5.7422
2022-08-24,5.7488
2022-08-25,5.8139
2022-08-26,5.6381
2022-08-29,5.599
2022-08-30,5.534
2022-08-31,5.4749
2022-09-01,5.4881
2022-09-02,5.4421
2022-09-06,5.3962
2022-09-07,5.4946
2022-09-08,5.5734
2022-09-09,5.6653
2022-09-12,5.731
2022-09-13,5.5012
2022-09-14,5.5143
2022-09-15,5.4684
2022-09-16,5.4356
2022-09-19,5.4749
2022-09-20,5.3765
2022-09-21,5.2911
2022-09-22,5.2452
2022-09-23,5.1336
2022-09-26,5.0351
2022-09-27,5.0023
2022-09-28,5.109
2022-09-29,5.0096
2022-09-30,4.9433
2022-10-03,5.0957
2022-10-04,5.268
2022-10-05,5.2216
2022-10-06,5.1156
2022-10-07,4.9831
2022-10-11,4.8771
2022-10-12,4.8505
2022-10-13,5.0493
2022-10-14,4.9433
2022-10-17,5.0957
2022-10-18,5.1421
2022-10-19,5.0825
2022-10-20,5.0096
2022-10-21,5.1421
2022-10-24,5.215
2022-10-25,5.3011
2022-10-26,5.3078
2022-10-27,5.2945
2022-10-28,5.4022
2022-10-31,5.3955
2022-11-01,5.4022
2022-11-02,5.3019
2022-11-03,5.2283
2022-11-04,5.3152
2022-11-07,5.362
2022-11-08,5.3955
2022-11-09,5.3019
2022-11-10,5.5559
2022-11-11,5.5693
2022-11-14,5.5359
2022-11-15,5.5559
2022-11-16,5.5359
2022-11-17,5.5158
2022-11-18,5.5492
2022-11-21,5.5559
2022-11-22,5.6295
2022-11-23,5.6495
2022-11-24,5.6963
2022-11-25,5.6896
2022-11-28,5.5827
2022-11-29,5.5901
2022-11-30,5.7317
2022-12-01,5.7317
2022-12-02,5.698
2022-12-05,5.5833
2022-12-06,5.5227
2022-12-07,5.5159
2022-12-08,5.5294
2022-12-09,5.5294
2022-12-12,5.6103
2022-12-13,5.6373
2022-12-14,5.5833
2022-12-15,5.4485
2022-12-16,5.3608
2022-12-19,5.3069
2022-12-20,5.3271
2022-12-21,5.408
2022-12-22,5.3743
2022-12-23,5.3945
2022-12-28,5.3473
2022-12-29,5.4229
2022-12-30,5.3956
2023-01-03,5.4297
2023-01-04,5.4705
2023-01-05,5.4229
2023-01-06,5.5521
2023-01-09,5.5453
2023-01-10,5.5794
2023-01-11,5.627
2023-01-12,5.6542
2023-01-13,5.6814
2023-01-16,5.7495
2023-01-17,5.6814
2023-01-18,5.593
2023-01-19,5.5726
2023-01-20,5.6542
2023-01-23,5.7154
2023-01-24,5.6882
2023-01-25,5.7086
2023-01-26,5.7495
2023-01-27,5.7427
2023-01-30,5.6953
2023-01-31,5.7571
2023-02-01,5.8463
2023-02-02,5.8463
2023-02-03,5.8257
2023-02-06,5.7845
2023-02-07,5.8325
2023-02-08,5.7914
2023-02-09,5.7365
2023-02-10,5.7571
2023-02-13,5.8188
2023-02-14,5.8325
2023-02-15,5.8188
2023-02-16,5.7708
2023-02-17,5.7845
2023-02-21,5.661
2023-02-22,5.613
2023-02-23,5.6679
2023-02-24,5.6267
2023-02-27,5.6897
