date,adj_close
2025-08-25,9.005
2025-08-26,9.0771
2025-08-27,9.5463
2025-08-28,9.5373
2025-08-29,9.5009
2025-09-02,9.4918
2025-09-03,9.5373
2025-09-04,9.5919
2025-09-05,9.5464
2025-09-08,9.51
2025-09-09,9.5009
2025-09-10,9.5282
2025-09-11,9.5555
2025-09-12,9.5555
2025-09-15,9.5555
2025-09-16,9.5737
2025-09-17,9.5919
2025-09-18,9.601
2025-09-19,9.6647
2025-09-22,9.8012
2025-09-23,9.7648
2025-09-24,9.7648
2025-09-25,9.7006
2025-09-26,9.7006
2025-09-29,9.7648
2025-09-30,9.7648
2025-10-01,9.8107
2025-10-02,9.7557
2025-10-03,9.7832
2025-10-06,9.7832
2025-10-07,9.7189
2025-10-08,9.7189
2025-10-09,9.7189
2025-10-10,9.5996
2025-10-14,9.7465
2025-10-15,9.7465
2025-10-16,9.7557
2025-10-17,9.774
2025-10-20,9.875
2025-10-21,9.875
2025-10-22,9.8107
2025-10-23,9.8658
2025-10-27,10.0126
2025-10-28,10.0585
2025-10-29,9.8827
2025-10-30,9.8272
2025-10-31,9.8272
2025-11-03,9.8272
2025-11-04,9.929
2025-11-05,9.9197
2025-11-06,9.9197
2025-11-07,9.8364
2025-11-10,9.8364
2025-11-11,9.8364
2025-11-12,10.1048
2025-11-13,9.966
2025-11-14,9.9382
2025-11-17,10.0122
2025-11-18,10.1048
2025-11-19,10.1048
2025-11-20,10.1048
2025-11-21,10.1048
2025-11-24,10.2528
2025-11-25,10.3916
2025-11-26,10.4196
2025-11-27,10.4289
2025-11-28,10.4569
2025-12-01,10.3636
2025-12-02,10.4476
2025-12-03,10.5689
2025-12-04,10.8301
2025-12-05,10.8301
2025-12-08,10.914
2025-12-09,10.914
2025-12-10,11.0166
2025-12-11,11.0166
2025-12-12,11.026
2025-12-15,11.1286
2025-12-16,11.1286
2025-12-17,10.9886
2025-12-18,11.1472
2025-12-19,11.2685
2025-12-22,11.2685
2025-12-23,11.3338
2025-12-24,11.3338
2025-12-29,11.409
2025-12-30,11.409
2025-12-31,11.3714
2026-01-02,11.3714
2026-01-05,11.5687
2026-01-06,11.4466
2026-01-07,11.3902
2026-01-08,11.4184
2026-01-09,11.4184
2026-01-12,11.4184
2026-01-13,11.362
2026-01-14,11.362
2026-01-15,11.362
2026-01-16,11.4278
2026-01-19,11.4278
2026-01-20,11.2492
2026-01-21,11.2492
2026-01-22,11.3056
2026-01-23,11.2868
2026-01-26,11.2868
2026-01-27,11.1834
2026-01-28,11.013
2026-01-29,11.013
2026-01-30,11.013
2026-02-02,11.013
2026-02-03,11.3917
2026-02-04,11.3917
2026-02-05,11.3917
2026-02-06,11.3917
2026-02-09,11.737
2026-02-10,11.737
2026-02-11,11.6411
2026-02-12,11.6411
2026-02-13,11.3822
2026-02-17,11.4685
2026-02-18,11.4685
2026-02-19,11.4685
2026-02-20,11.7082
2026-02-23,11.7082
2026-02-24,11.5835
2026-02-25,11.7961
2026-02-26,11.7961
2026-02-27,11.284
2026-03-02,11.4193
2026-03-03,11.2454
2026-03-04,11.2067
