date,adj_close
2023-09-28,7.6089
2023-09-29,7.5773
2023-10-02,7.4763
2023-10-03,7.3311
2023-10-04,7.4384
2023-10-05,7.3942
2023-10-06,7.3121
2023-10-10,7.47
2023-10-11,7.5647
2023-10-12,7.4132
2023-10-13,7.5395
2023-10-16,7.4258
2023-10-17,7.35
2023-10-18,7.2869
2023-10-19,7.1416
2023-10-20,7.1795
2023-10-23,7.2616
2023-10-24,7.3437
2023-10-25,7.1985
2023-10-26,7.2869
2023-10-27,7.2616
2023-10-30,7.2488
2023-10-31,7.2168
2023-11-01,7.3384
2023-11-02,7.4408
2023-11-03,7.4728
2023-11-06,7.428
2023-11-07,7.4983
2023-11-08,7.5687
2023-11-09,7.4728
2023-11-10,7.4983
2023-11-13,7.4855
2023-11-14,7.5879
2023-11-15,7.5239
2023-11-16,7.5815
2023-11-17,7.6199
2023-11-20,7.6455
2023-11-21,7.6391
2023-11-22,7.6583
2023-11-23,7.7415
2023-11-24,7.6839
2023-11-27,7.6967
2023-11-28,7.6967
2023-11-29,7.755
2023-11-30,7.6902
2023-12-01,7.7744
2023-12-04,7.7615
2023-12-05,7.8392
2023-12-06,7.8781
2023-12-07,7.8651
2023-12-08,7.8392
2023-12-11,7.8457
2023-12-12,7.8586
2023-12-13,7.9234
2023-12-14,7.9753
2023-12-15,7.9947
2023-12-18,7.9105
2023-12-19,7.9429
2023-12-20,7.9753
2023-12-21,7.9429
2023-12-22,7.9234
2023-12-27,8.0271
2023-12-28,7.9943
2023-12-29,7.9484
2024-01-02,7.9222
2024-01-03,7.9484
2024-01-04,7.8631
2024-01-05,7.8172
2024-01-08,7.8697
2024-01-09,7.8435
2024-01-10,7.8107
2024-01-11,7.85
2024-01-12,7.8435
2024-01-15,7.8631
2024-01-16,7.7254
2024-01-17,7.7123
2024-01-18,7.6467
2024-01-19,7.6664
2024-01-22,7.7123
2024-01-23,7.673
2024-01-24,7.6402
2024-01-25,7.6861
2024-01-26,7.673
2024-01-29,7.7451
2024-01-30,7.765
2024-01-31,7.8314
2024-02-01,7.8912
2024-02-02,7.8182
2024-02-05,7.7185
2024-02-06,7.765
2024-02-07,7.7517
2024-02-08,7.7185
2024-02-09,7.7119
2024-02-12,7.7185
2024-02-13,7.599
2024-02-14,7.6388
2024-02-15,7.6787
2024-02-16,7.6388
2024-02-20,7.6455
2024-02-21,7.6056
2024-02-22,7.6322
2024-02-23,7.7119
2024-02-26,7.6986
2024-02-27,7.6587
2024-02-28,7.6991
2024-02-29,7.7328
2024-03-01,7.7799
2024-03-04,7.7597
2024-03-05,7.827
2024-03-06,7.8539
2024-03-07,7.8539
2024-03-08,7.8472
2024-03-11,7.8472
2024-03-12,7.8135
2024-03-13,7.8068
2024-03-14,7.7193
2024-03-15,7.7193
2024-03-18,7.6991
2024-03-19,7.7126
2024-03-20,7.7126
2024-03-21,7.726
2024-03-22,7.7732
2024-03-25,7.753
2024-03-26,7.7732
2024-03-27,7.8072
2024-03-28,7.8141
2024-04-01,7.7254
2024-04-02,7.6845
2024-04-03,7.6981
2024-04-04,7.7322
2024-04-05,7.6641
2024-04-08,7.6572
2024-04-09,7.7186
2024-04-10,7.5618
2024-04-11,7.555
2024-04-12,7.5822
2024-04-15,7.4527
2024-04-16,7.4186
2024-04-17,7.5004
2024-04-18,7.4595
2024-04-19,7.4765
2024-04-22,7.48
2024-04-23,7.4731
2024-04-24,7.4322
2024-04-25,7.3879
2024-04-26,7.4254
2024-04-29,7.4669
2024-04-30,7.4185
2024-05-01,7.4738
2024-05-02,7.4945
2024-05-03,7.5568
2024-05-06,7.5775
2024-05-07,7.6086
2024-05-08,7.5844
2024-05-09,7.6052
2024-05-10,7.5844
2024-05-13,7.5948
2024-05-14,7.619
2024-05-15,7.6812
2024-05-16,7.6743
2024-05-17,7.6397
2024-05-21,7.657
2024-05-22,7.6605
2024-05-23,7.619
2024-05-24,7.6466
2024-05-27,7.6743
2024-05-28,7.5429
2024-05-29,7.4634
2024-05-30,7.5257
2024-05-31,7.5782
2024-06-03,7.6694
2024-06-04,7.7325
2024-06-05,7.7745
2024-06-06,7.7675
2024-06-07,7.6764
2024-06-10,7.6413
2024-06-11,7.7044
2024-06-12,7.7395
2024-06-13,7.8236
2024-06-14,7.8586
2024-06-17,7.8236
2024-06-18,7.8586
2024-06-19,7.8867
2024-06-20,7.8271
2024-06-21,7.8341
2024-06-24,7.8657
2024-06-25,7.8797
2024-06-26,7.7885
2024-06-27,7.8131
2024-06-28,7.71
2024-07-02,7.6319
2024-07-03,7.7278
2024-07-04,7.774
2024-07-05,7.7811
2024-07-08,7.8024
2024-07-09,7.7704
2024-07-10,7.7953
2024-07-11,7.8593
2024-07-12,7.8877
2024-07-15,7.8308
2024-07-16,7.9019
2024-07-17,7.9232
2024-07-18,7.8806
2024-07-19,7.838
2024-07-22,7.806
2024-07-23,7.8024
2024-07-24,7.7314
2024-07-25,7.7811
2024-07-26,7.838
2024-07-29,7.8664
2024-07-30,7.9019
2024-07-31,7.9523
2024-08-01,8.0064
2024-08-02,8.1684
2024-08-06,8.0964
2024-08-07,8.0532
2024-08-08,8.0244
2024-08-09,8.082
2024-08-12,8.0964
2024-08-13,8.1324
2024-08-14,8.1612
2024-08-15,8.118
2024-08-16,8.1396
2024-08-19,8.1684
2024-08-20,8.2008
2024-08-21,8.2116
2024-08-22,8.154
2024-08-23,8.1936
2024-08-26,8.1828
2024-08-27,8.1684
2024-08-28,8.1684
2024-08-29,8.1468
2024-08-30,8.0738
2024-09-03,8.1833
2024-09-04,8.2563
2024-09-05,8.2782
2024-09-06,8.2855
2024-09-09,8.3184
2024-09-10,8.3585
2024-09-11,8.3512
2024-09-12,8.3366
2024-09-13,8.3476
2024-09-16,8.395
