date,adj_close
2024-08-22,8.0205
2024-08-23,8.2731
2024-08-26,8.0766
2024-08-27,8.224
2024-08-28,8.0065
2024-08-29,7.6346
2024-08-30,7.7117
2024-09-03,7.0662
2024-09-04,6.9609
2024-09-05,6.982
2024-09-06,6.7434
2024-09-09,6.8908
2024-09-10,7.0872
2024-09-11,7.6556
2024-09-12,7.803
2024-09-13,7.7889
2024-09-16,7.6346
2024-09-17,7.5504
2024-09-18,7.4521
2024-09-19,7.7468
2024-09-20,7.5854
2024-09-23,7.5784
2024-09-24,7.8451
2024-09-25,7.9854
2024-09-26,7.9363
2024-09-27,7.7866
2024-09-30,7.7794
2024-10-01,7.594
2024-10-02,7.7224
2024-10-03,7.9149
2024-10-04,8.0504
2024-10-07,8.25
2024-10-08,8.4853
2024-10-09,8.4925
2024-10-10,8.6066
2024-10-11,8.628
2024-10-15,8.5139
2024-10-16,8.6993
2024-10-17,8.7634
2024-10-18,8.8205
2024-10-21,9.1057
2024-10-22,9.1128
2024-10-23,8.8847
2024-10-24,8.9845
2024-10-25,9.0772
2024-10-28,9.0344
2024-10-29,9.12
2024-10-30,8.9631
2024-10-31,8.6448
2024-11-01,8.7895
2024-11-04,8.8473
2024-11-05,8.992
2024-11-06,9.3754
2024-11-07,9.455
2024-11-08,9.484
2024-11-11,9.3754
2024-11-12,9.5418
2024-11-13,9.4984
2024-11-14,9.5346
2024-11-15,9.332
2024-11-18,9.1801
2024-11-19,9.5129
2024-11-20,9.4695
2024-11-21,9.5346
2024-11-22,9.2742
2024-11-25,8.9269
2024-11-26,9.0391
2024-11-27,8.9125
2024-11-28,8.9993
2024-11-29,9.1608
2024-12-02,9.1094
2024-12-03,9.2635
2024-12-04,9.5498
2024-12-05,9.5204
2024-12-06,9.4323
2024-12-09,9.2415
2024-12-10,9.0066
2024-12-11,9.2562
2024-12-12,9.1754
2024-12-13,8.9552
2024-12-16,8.8158
2024-12-17,8.7056
2024-12-18,8.8671
2024-12-19,8.8304
2024-12-20,8.9919
2024-12-23,9.2855
2024-12-24,9.3222
2024-12-27,9.2048
2024-12-30,9.2562
2024-12-31,9.0551
2025-01-02,9.3009
2025-01-03,9.6583
2025-01-06,9.8966
2025-01-07,9.3679
2025-01-08,9.3753
2025-01-09,9.2115
2025-01-10,9.1854
2025-01-13,8.9881
2025-01-14,8.8764
2025-01-15,9.1519
2025-01-16,9.1519
2025-01-17,9.3306
2025-01-20,9.4498
2025-01-21,9.4274
2025-01-22,9.7774
2025-01-23,9.7998
2025-01-24,9.5094
2025-01-27,8.1019
2025-01-28,8.7051
2025-01-29,8.4296
2025-01-30,8.5264
2025-01-31,8.2465
2025-02-03,8.0271
2025-02-04,8.0271
2025-02-05,8.4356
2025-02-06,8.6928
2025-02-07,8.7685
2025-02-10,9.0182
2025-02-11,8.9652
2025-02-12,8.8517
2025-02-13,9.0409
2025-02-14,9.2603
2025-02-18,9.283
2025-02-19,9.3359
2025-02-20,9.3586
2025-02-21,9.0484
2025-02-24,8.8215
2025-02-25,8.6021
2025-02-26,8.9349
2025-02-27,8.307
2025-02-28,8.6454
2025-03-03,7.884
2025-03-04,8.0532
2025-03-05,8.0686
2025-03-06,7.5917
2025-03-07,7.7686
2025-03-10,7.4532
2025-03-11,7.6148
2025-03-12,7.9763
2025-03-13,8.007
2025-03-14,8.3532
2025-03-17,8.1993
2025-03-18,7.9301
2025-03-19,8.0839
2025-03-20,8.1147
2025-03-21,8.107
2025-03-24,8.3378
2025-03-25,8.2455
2025-03-26,7.8301
2025-03-27,7.6917
2025-03-28,7.6071
2025-03-31,7.5522
2025-04-01,7.6227
2025-04-02,7.6541
2025-04-03,6.9764
2025-04-04,6.5259
2025-04-07,6.761
2025-04-08,6.6199
2025-04-09,7.7872
2025-04-10,7.278
2025-04-11,7.3799
2025-04-14,7.4582
2025-04-15,7.5679
2025-04-16,7.0273
2025-04-17,6.8354
2025-04-21,6.5808
2025-04-22,6.6199
2025-04-23,6.9686
2025-04-24,7.1683
2025-04-25,7.4425
2025-04-28,7.278
2025-04-29,7.3094
2025-04-30,7.2774
2025-05-01,7.4531
2025-05-02,7.5969
2025-05-05,7.581
2025-05-06,7.541
2025-05-07,7.7487
2025-05-08,7.8606
2025-05-09,7.8126
2025-05-12,8.1561
2025-05-13,8.4996
2025-05-14,8.7632
2025-05-15,8.7313
2025-05-16,8.7632
2025-05-20,8.6754
2025-05-21,8.5316
2025-05-22,8.5755
2025-05-23,8.4397
2025-05-26,8.7153
2025-05-27,8.6913
2025-05-28,8.6834
2025-05-29,8.8591
2025-05-30,8.648
2025-06-02,8.8266
2025-06-03,8.9322
2025-06-04,8.9403
2025-06-05,8.851
2025-06-06,8.9728
2025-06-09,8.989
2025-06-10,9.0459
2025-06-11,8.9971
2025-06-12,9.0621
2025-06-13,8.8997
2025-06-16,9.0296
2025-06-17,9.0702
2025-06-18,9.1514
2025-06-19,9.0621
2025-06-20,9.1189
2025-06-23,9.1555
2025-06-24,9.3057
2025-06-25,9.6305
2025-06-26,9.6021
2025-06-27,9.7523
2025-06-30,9.7193
2025-07-02,9.6452
2025-07-03,9.6781
2025-07-04,9.5792
2025-07-07,9.7441
2025-07-08,9.8512
2025-07-09,10.0244
2025-07-10,10.0573
2025-07-11,10.1109
2025-07-14,10.0738
2025-07-15,10.4283
2025-07-16,10.4201
2025-07-17,10.5602
2025-07-18,10.5025
2025-07-21,10.4366
2025-07-22,10.2057
2025-07-23,10.3294
2025-07-24,10.5272
2025-07-25,10.5932
2025-07-28,10.7498
2025-07-29,10.7333
2025-07-30,10.9312
2025-07-31,10.881
2025-08-01,10.6721
2025-08-05,10.8392
2025-08-06,10.881
2025-08-07,10.927
2025-08-08,11.0398
2025-08-11,11.0398
2025-08-12,11.0649
2025-08-13,10.998
2025-08-14,11.0565
2025-08-15,10.9897
2025-08-18,11.0816
2025-08-19,10.7933
2025-08-20,10.7724
2025-08-21,10.7724
2025-08-22,10.8977
2025-08-25,11.0231
2025-08-26,11.1067
2025-08-27,11.0649
2025-08-28,11.0398
2025-08-29,10.6501
2025-09-02,10.4552
2025-09-03,10.4806
2025-09-04,10.5569
2025-09-05,10.3196
2025-09-08,10.3705
2025-09-09,10.5484
2025-09-10,10.8788
2025-09-11,10.8788
2025-09-12,10.9212
2025-09-15,10.828
2025-09-16,10.6967
2025-09-17,10.4637
2025-09-18,10.828
2025-09-19,10.7856
2025-09-22,11.1839
2025-09-23,10.9551
2025-09-24,10.9297
2025-09-25,11.0059
2025-09-26,11.0568
2025-09-29,11.1599
2025-09-30,11.4176
2025-10-01,11.4605
2025-10-02,11.555
2025-10-03,11.4949
2025-10-06,11.409
2025-10-07,11.366
2025-10-08,11.5808
2025-10-09,11.8128
2025-10-10,11.3317
2025-10-14,11.2157
2025-10-15,11.1513
2025-10-16,11.3145
2025-10-17,11.366
2025-10-20,11.366
2025-10-21,11.2801
2025-10-22,11.1856
2025-10-23,11.3489
2025-10-24,11.555
2025-10-27,11.83
2025-10-28,12.2423
2025-10-29,12.5258
2025-10-30,12.354
2025-10-31,12.4323
2025-11-03,12.5976
2025-11-04,12.3453
2025-11-05,12.1191
2025-11-06,11.7711
2025-11-07,11.7363
2025-11-10,12.2583
2025-11-11,11.9973
2025-11-12,11.9625
2025-11-13,11.6667
2025-11-14,11.832
2025-11-17,11.6754
2025-11-18,11.3535
2025-11-19,11.7102
2025-11-20,11.4666
2025-11-21,11.31
2025-11-24,11.6058
2025-11-25,11.3361
2025-11-26,11.4275
2025-11-27,11.3361
2025-11-28,11.1947
2025-12-01,11.3361
2025-12-02,11.4731
2025-12-03,11.345
2025-12-04,11.5217
2025-12-05,11.3626
2025-12-08,11.557
2025-12-09,11.5658
2025-12-10,11.4598
2025-12-11,11.2919
2025-12-12,10.9385
2025-12-15,11.0534
2025-12-16,11.1064
2025-12-17,10.7265
2025-12-18,10.9474
2025-12-19,11.345
2025-12-22,11.4687
2025-12-23,11.663
2025-12-24,11.6454
2025-12-29,11.663
2025-12-30,11.6365
2025-12-31,11.6365
2026-01-02,11.7173
2026-01-05,11.6993
2026-01-06,11.7352
2026-01-07,11.8519
2026-01-08,11.6724
2026-01-09,11.7083
2026-01-12,11.6904
2026-01-13,11.7442
2026-01-14,11.5737
2026-01-15,11.816
2026-01-16,11.8339
2026-01-19,11.7891
2026-01-20,11.2866
2026-01-21,11.6006
2026-01-22,11.6365
2026-01-23,11.7083
2026-01-26,11.6634
2026-01-27,11.7262
2026-01-28,11.816
2026-01-29,11.798
2026-01-30,11.8436
2026-02-02,11.6067
2026-02-03,11.2878
2026-02-04,10.9599
2026-02-05,10.8141
2026-02-06,11.47
2026-02-09,11.7343
2026-02-10,11.7069
2026-02-11,11.7707
2026-02-12,11.6523
2026-02-13,11.4336
2026-02-17,11.5885
2026-02-18,11.8162
2026-02-19,11.8117
2026-02-20,11.9256
2026-02-23,12.0076
2026-02-24,12.1169
2026-02-25,12.2718
2026-02-26,11.6978
2026-02-27,11.1888
2026-03-02,11.559
2026-03-03,11.4202
2026-03-04,11.596
2026-03-05,11.559
2026-03-06,11.2258
