date,adj_close
2025-02-19,14.1416
2025-02-20,13.88
2025-02-21,13.5336
2025-02-24,13.3921
2025-02-25,13.1164
2025-02-26,13.3497
2025-02-27,12.9184
2025-02-28,13.1603
2025-03-03,13.1603
2025-03-04,13.1603
2025-03-05,13.3168
2025-03-06,13.3168
2025-03-07,13.3168
2025-03-10,13.3168
2025-03-11,11.894
2025-03-12,12.2213
2025-03-13,12.2213
2025-03-14,12.2213
2025-03-17,12.7904
2025-03-18,12.392
2025-03-19,12.8899
2025-03-20,12.769
2025-03-21,12.8544
2025-03-24,13.0962
2025-03-25,13.4306
2025-03-26,13.0322
2025-03-27,13.1682
2025-03-28,12.4597
2025-03-31,12.3953
2025-04-01,12.3309
2025-04-02,12.5026
2025-04-03,12.2521
2025-04-04,11.3289
2025-04-07,11.422
2025-04-08,11.422
2025-04-09,12.5814
2025-04-10,12.2808
2025-04-11,12.3166
2025-04-14,12.5527
2025-04-15,13.1324
2025-04-16,12.8891
2025-04-17,13.0537
2025-04-21,13.3614
2025-04-22,13.9912
2025-04-23,14.0914
2025-04-24,14.0914
2025-04-25,14.6782
2025-04-28,14.8221
2025-04-29,15.0236
2025-04-30,15.074
2025-05-01,15.1963
2025-05-02,15.1963
2025-05-05,15.2395
2025-05-06,15.2395
2025-05-07,15.4697
2025-05-08,15.369
2025-05-09,15.3042
2025-05-12,14.8221
2025-05-13,15.2539
2025-05-14,15.2539
2025-05-15,15.7216
2025-05-16,15.9014
2025-05-20,15.8439
2025-05-21,15.8439
2025-05-22,15.8798
2025-05-23,15.8367
2025-05-26,16.0309
2025-05-27,16.1317
2025-05-28,16.1751
2025-05-29,15.8641
2025-05-30,16.204
2025-06-02,16.3124
2025-06-03,16.3124
2025-06-04,16.6234
2025-06-05,16.6234
2025-06-06,16.6667
2025-06-09,16.3775
2025-06-10,16.1028
2025-06-11,16.1028
2025-06-12,16.1028
2025-06-13,16.2401
2025-06-16,16.4498
2025-06-17,16.4281
2025-06-18,16.4281
2025-06-19,16.1968
2025-06-20,16.5728
2025-06-23,16.5728
2025-06-24,17.238
2025-06-25,17.1874
2025-06-26,17.5439
2025-06-27,17.704
2025-06-30,17.704
2025-07-02,17.704
2025-07-03,17.3474
2025-07-04,17.3038
2025-07-07,17.2383
2025-07-08,16.9545
2025-07-09,16.9545
2025-07-10,16.7435
2025-07-11,16.7435
2025-07-14,16.8381
2025-07-15,16.8381
2025-07-16,16.8381
2025-07-17,17.0345
2025-07-18,16.2196
2025-07-21,16.6125
2025-07-22,16.0013
2025-07-23,15.7393
2025-07-24,15.8121
2025-07-25,15.7975
2025-07-28,15.7029
2025-07-29,15.8128
2025-07-30,15.8421
2025-07-31,15.5344
2025-08-01,15.4758
2025-08-05,15.3366
2025-08-06,15.7249
2025-08-07,15.7469
2025-08-08,15.7469
2025-08-11,16.2305
2025-08-12,16.3038
2025-08-13,16.0766
2025-08-14,16.4064
2025-08-15,16.487
2025-08-18,16.487
2025-08-19,16.1059
2025-08-20,16.1426
2025-08-21,16.0253
2025-08-22,15.9594
2025-08-25,16.2305
2025-08-26,16.2305
2025-08-27,16.2972
2025-08-28,16.2972
2025-08-29,16.0897
