date,adj_close
2026-06-15,13.7753
2026-06-16,14.7124
2026-06-17,14.0002
2026-06-18,13.3442
2026-06-19,13.2505
2026-06-22,10.7578
2026-06-23,11.0296
2026-06-24,10.8515
2026-06-25,10.7016
2026-06-26,10.6829
2026-06-29,11.6762
2026-06-30,12.2427
2026-07-02,11.4745
2026-07-03,11.5225
2026-07-06,11.3113
2026-07-07,10.4183
2026-07-08,10.2455
2026-07-09,10.6007
2026-07-10,10.0726
2026-07-13,9.4677
2026-07-14,9.218
2026-07-15,9.1508
2026-07-16,8.7955
2026-07-17,8.1522
2026-07-20,7.8737
2026-07-21,8.1714
2026-07-22,7.5281
2026-07-23,7.7393
2026-07-24,7.4801
2026-07-27,7.3744
2026-07-28,7.5953
2026-07-29,7.2688
2026-07-30,7.24
2026-07-31,6.95
2026-08-04,8.28
2026-08-05,6.98
2026-08-06,7.46
2026-08-07,8.87
2026-08-10,9.28
2026-08-11,8.96
2026-08-12,9.8
2026-08-13,9.49
2026-08-14,9.39
2026-08-17,9.81
2026-08-18,9.64
2026-08-19,9.35
2026-08-20,8.95
2026-08-21,9.14
