date,close,adj_close,volume
2026-06-15,14.7,13.345687,916200
2026-06-16,15.7,14.253557,709800
2026-06-17,14.94,13.563575,237200
2026-06-18,14.24,12.928066,310500
2026-06-19,14.14,12.83728,16300
2026-06-22,11.48,10.422346,124200
2026-06-23,11.77,10.685628,159800
2026-06-24,11.58,10.513133,47000
2026-06-25,11.42,10.367875,75400
2026-06-26,11.4,10.349716,119400
2026-06-29,12.46,11.312059,210100
2026-06-30,12.75,11.860917,126400
2026-07-02,11.95,11.116702,151800
2026-07-03,12.0,11.163217,19000
2026-07-06,11.78,10.958556,219800
2026-07-07,10.85,10.093408,399400
2026-07-08,10.67,9.92596,258300
2026-07-09,11.04,10.270158,139400
2026-07-10,10.49,9.758511,219200
2026-07-13,9.86,9.172441,257500
2026-07-14,9.6,8.930573,145000
2026-07-15,9.53,8.865454,199300
2026-07-16,9.16,8.521255,125300
2026-07-17,8.49,7.897975,318000
2026-07-20,8.2,7.628197,78000
2026-07-21,8.51,7.916581,95600
2026-07-22,7.84,7.293301,279700
2026-07-23,8.06,7.497961,128800
2026-07-24,7.79,7.246788,144000
2026-07-27,7.68,7.144458,186500
2026-07-28,7.91,7.358419,199300
2026-07-29,7.57,7.042129,184400
2026-07-30,7.54,7.014221,277600
2026-07-31,6.95,6.733264,196600
2026-08-04,8.28,8.021788,523600
2026-08-05,6.98,6.762329,518600
2026-08-06,7.46,7.22736,273300
2026-08-07,8.87,8.593389,663200
2026-08-10,9.28,8.990602,233400
2026-08-11,8.96,8.680582,231600
2026-08-12,9.8,9.494387,435100
2026-08-13,9.49,9.194054,187000
2026-08-14,9.39,9.097173,240400
2026-08-17,9.81,9.504075,226800
2026-08-18,9.64,9.339376,72100
2026-08-19,9.35,9.05842,150700
2026-08-20,8.95,8.670894,314900
2026-08-21,9.14,8.854969,189700
2026-08-24,9.07,8.787151,154700
2026-08-25,9.3,9.009979,148900
2026-08-26,9.47,9.174678,135400
2026-08-27,9.55,9.252183,151500
2026-08-28,9.62,9.32,330000
2026-08-31,9.43,9.43,156400
2026-09-01,9.35,9.35,92800
2026-09-02,9.25,9.25,72400
2026-09-03,9.72,9.72,611600
2026-09-04,9.69,9.69,55200
2026-09-08,9.97,9.97,140800
2026-09-09,9.66,9.66,142600
2026-09-10,9.72,9.72,116403
