date,adj_close
2022-02-08,9.3486
2022-02-09,9.4403
2022-02-10,9.2912
2022-02-11,9.2052
2022-02-14,9.2109
2022-02-15,9.3486
2022-02-16,9.4289
2022-02-17,9.2798
2022-02-18,9.1708
2022-02-22,9.0618
2022-02-23,8.9873
2022-02-24,9.0618
2022-02-25,9.1995
2022-02-28,9.1593
2022-03-01,9.1192
2022-03-02,9.3084
2022-03-03,9.2224
2022-03-04,9.1765
2022-03-07,8.9528
2022-03-08,8.8898
2022-03-09,9.1249
2022-03-10,9.1937
2022-03-11,9.0331
2022-03-14,8.8496
2022-03-15,9.1421
2022-03-16,9.3773
2022-03-17,9.4977
2022-03-18,9.5895
2022-03-21,9.6583
2022-03-22,9.664
2022-03-23,9.5895
2022-03-24,9.7156
2022-03-25,9.7443
2022-03-28,9.7386
2022-03-29,9.8418
2022-03-30,9.8464
2022-03-31,9.7424
2022-04-01,9.8118
2022-04-04,9.8696
2022-04-05,9.7482
2022-04-06,9.7366
2022-04-07,9.7135
2022-04-08,9.7366
2022-04-11,9.5978
2022-04-12,9.5863
2022-04-13,9.7482
2022-04-14,9.621
2022-04-18,9.592
2022-04-19,9.6788
2022-04-20,9.7482
2022-04-21,9.5689
2022-04-22,9.1526
2022-04-25,9.2047
2022-04-26,8.8751
2022-04-27,8.8809
2022-04-28,9.1259
2022-04-29,8.8517
2022-05-02,8.8342
2022-05-03,8.9101
2022-05-04,9.2252
2022-05-05,8.8225
2022-05-06,8.7117
2022-05-09,8.2799
2022-05-10,8.309
2022-05-11,8.1398
2022-05-12,8.0698
2022-05-13,8.3907
2022-05-16,8.3732
2022-05-17,8.5716
2022-05-18,8.3616
2022-05-19,8.2274
2022-05-20,8.2099
2022-05-24,8.2857
2022-05-25,8.3266
2022-05-26,8.4199
2022-05-27,8.5483
2022-05-30,8.7309
2022-05-31,8.507
2022-06-01,8.4835
2022-06-02,8.6543
2022-06-03,8.5601
2022-06-06,8.5424
2022-06-07,8.6072
2022-06-08,8.5483
2022-06-09,8.3657
2022-06-10,8.2714
2022-06-13,7.859
2022-06-14,7.8119
2022-06-15,7.9592
2022-06-16,7.7176
2022-06-17,7.7235
2022-06-20,7.8178
2022-06-21,7.8767
2022-06-22,7.8708
2022-06-23,7.8708
2022-06-24,8.0593
2022-06-27,8.0888
2022-06-28,7.9415
2022-06-29,7.9355
2022-06-30,7.8641
2022-07-04,7.9832
2022-07-05,7.8462
2022-07-06,7.87
2022-07-07,7.9653
2022-07-08,7.9712
2022-07-11,7.9117
2022-07-12,7.8462
2022-07-13,7.8641
2022-07-14,7.8046
2022-07-15,7.9236
2022-07-18,7.876
2022-07-19,8.0367
2022-07-20,8.0546
2022-07-21,8.1141
2022-07-22,8.0486
2022-07-25,8.0903
2022-07-26,8.007
2022-07-27,8.1498
2022-07-28,8.216
2022-07-29,8.2641
2022-08-02,8.198
2022-08-03,8.2641
2022-08-04,8.2942
2022-08-05,8.2882
2022-08-08,8.3002
2022-08-09,8.2701
2022-08-10,8.3664
2022-08-11,8.3423
2022-08-12,8.4205
