date,adj_close
2026-07-16,19.6961
2026-07-17,20.0519
2026-07-20,19.9135
2026-07-21,19.7752
2026-07-22,19.8938
2026-07-23,19.9135
2026-07-24,19.9037
2026-07-27,19.8542
2026-07-28,19.9531
2026-07-29,19.9432
2026-07-30,19.706
2026-07-31,19.49
2026-08-04,19.32
2026-08-05,19.05
2026-08-06,19.12
2026-08-07,18.92
2026-08-10,18.81
2026-08-11,19.06
2026-08-12,19.12
2026-08-13,19.16
2026-08-14,19.21
2026-08-17,19.1
2026-08-18,19.06
2026-08-19,19.08
2026-08-20,19.1
2026-08-21,18.84
