date,close,adj_close,volume
2026-07-16,19.93,19.451874,0
2026-07-17,20.290001,19.803238,1600
2026-07-20,20.15,19.666595,700
2026-07-21,20.01,19.529955,1700
2026-07-22,20.129999,19.647076,1100
2026-07-23,20.15,19.666595,1500
2026-07-24,20.139999,19.656836,0
2026-07-27,20.09,19.608036,500
2026-07-28,20.190001,19.705637,1200
2026-07-29,20.18,19.695877,300
2026-07-30,19.940001,19.461634,1900
2026-07-31,19.49,19.248312,3000
2026-08-04,19.32,19.08042,7000
2026-08-05,19.049999,18.813766,900
2026-08-06,19.120001,18.8829,300
2026-08-07,18.92,18.685381,2400
2026-08-10,18.809999,18.576744,1400
2026-08-11,19.059999,18.823643,800
2026-08-12,19.120001,18.8829,1000
2026-08-13,19.16,18.922403,5400
2026-08-14,19.209999,18.971783,100
2026-08-17,19.1,18.863148,1000
2026-08-18,19.059999,18.823643,0
2026-08-19,19.08,18.843395,2100
2026-08-20,19.1,18.863148,600
2026-08-21,18.84,18.606373,700
2026-08-24,18.82,18.58662,400
2026-08-25,18.889999,18.655752,500
2026-08-26,18.889999,18.655752,0
2026-08-27,18.870001,18.636002,100
2026-08-28,18.870001,18.636002,1700
2026-08-31,18.690001,18.690001,300
2026-09-01,18.68,18.68,300
2026-09-02,18.629999,18.629999,100
2026-09-03,18.74,18.74,300
2026-09-04,18.629999,18.629999,2700
2026-09-08,18.620001,18.620001,900
2026-09-09,18.639999,18.639999,5800
2026-09-10,18.24,18.24,7401
