date,adj_close
2022-12-19,15.1664
2022-12-20,15.2801
2022-12-21,15.5607
2022-12-22,15.4015
2022-12-23,15.4777
2022-12-28,15.4929
2022-12-29,15.4929
2022-12-30,15.4929
2023-01-03,15.4929
2023-01-04,15.8511
2023-01-05,15.7977
2023-01-06,15.7977
2023-01-09,15.9654
2023-01-10,16.0187
2023-01-11,16.194
2023-01-12,16.1712
2023-01-13,16.1559
2023-01-16,16.1559
2023-01-17,15.973
2023-01-18,15.6072
2023-01-19,15.4091
2023-01-20,15.6377
2023-01-23,15.7063
2023-01-24,15.7596
2023-01-25,15.7749
2023-01-26,15.7366
2023-01-27,15.683
2023-01-30,15.5298
2023-01-31,15.7596
2023-02-01,15.7366
2023-02-02,15.7366
2023-02-03,15.5911
2023-02-06,15.5988
2023-02-07,15.8821
2023-02-08,15.6141
2023-02-09,15.5834
2023-02-10,15.6906
2023-02-13,15.8668
2023-02-14,15.8055
2023-02-15,15.6906
2023-02-16,15.6524
2023-02-17,15.6141
2023-02-21,15.3001
2023-02-22,15.2924
2023-02-23,15.3001
2023-02-24,15.3386
2023-02-27,15.3925
2023-02-28,15.4387
2023-03-01,15.4002
2023-03-02,15.4002
2023-03-03,15.8004
2023-03-06,16.1005
2023-03-07,15.7927
2023-03-08,15.8004
2023-03-09,15.4541
2023-03-10,15.3232
2023-03-13,15.3232
2023-03-14,15.3848
2023-03-15,14.9615
2023-03-16,15.2078
2023-03-17,14.7075
2023-03-20,15.1385
2023-03-21,15.3771
2023-03-22,15.2001
2023-03-23,15.0231
2023-03-24,15.0462
2023-03-27,15.2617
2023-03-28,15.339
2023-03-29,15.4086
2023-03-30,15.4086
2023-03-31,15.5401
2023-04-03,15.6948
2023-04-04,15.5943
2023-04-05,15.6948
2023-04-06,15.7877
2023-04-10,15.749
2023-04-11,15.865
2023-04-12,15.8959
2023-04-13,16.0816
2023-04-14,16.1512
2023-04-17,16.2904
2023-04-18,16.4065
2023-04-19,16.3136
2023-04-20,16.3601
2023-04-21,16.3755
2023-04-24,16.4684
2023-04-25,16.3984
2023-04-26,16.1575
2023-04-27,16.4839
2023-04-28,16.5849
2023-05-01,16.717
2023-05-02,16.4528
2023-05-03,16.3362
2023-05-04,16.1186
2023-05-05,16.3285
2023-05-08,16.4761
2023-05-09,16.4217
2023-05-10,16.3051
2023-05-11,16.344
2023-05-12,16.2585
2023-05-15,16.3129
2023-05-16,16.3595
2023-05-17,16.5228
2023-05-18,16.686
2023-05-19,16.7404
2023-05-23,16.3207
2023-05-24,16.1886
2023-05-25,16.0254
2023-05-26,16.1425
2023-05-29,16.2206
2023-05-30,16.205
2023-05-31,16.1347
2023-06-01,16.2753
2023-06-02,16.6111
2023-06-05,16.5955
2023-06-06,16.7751
2023-06-07,16.9469
2023-06-08,16.9781
2023-06-09,16.8141
2023-06-12,16.8141
2023-06-13,16.9469
2023-06-14,16.822
2023-06-15,17.0328
2023-06-16,16.9391
2023-06-19,16.986
2023-06-20,17.025
2023-06-21,17.0797
2023-06-22,16.9391
2023-06-23,16.9391
2023-06-26,16.7751
2023-06-27,16.8379
2023-06-28,16.7594
2023-06-29,16.7594
2023-06-30,17.1203
2023-07-04,17.2929
2023-07-05,17.1595
2023-07-06,17.1831
2023-07-07,17.1831
2023-07-10,17.1517
2023-07-11,17.3165
2023-07-12,17.3949
2023-07-13,17.3322
2023-07-14,17.1752
2023-07-17,17.3871
2023-07-18,17.4734
2023-07-19,17.3008
2023-07-20,17.4577
2023-07-21,17.4577
2023-07-24,17.6852
2023-07-25,17.5989
2023-07-26,17.7802
2023-07-27,17.7566
2023-07-28,17.7329
2023-07-31,17.8196
2023-08-01,17.8669
2023-08-02,17.8511
2023-08-03,17.9142
2023-08-04,17.7644
2023-08-08,18.5683
2023-08-09,18.2689
2023-08-10,18.1743
2023-08-11,18.2689
2023-08-14,18.2452
2023-08-15,18.0718
2023-08-16,18.0324
2023-08-17,18.0088
2023-08-18,17.9615
2023-08-21,17.9142
2023-08-22,17.7802
2023-08-23,17.9772
2023-08-24,18.0088
2023-08-25,18.1112
2023-08-28,18.1191
2023-08-29,18.2695
2023-08-30,18.3804
2023-08-31,18.3408
2023-09-01,18.4753
2023-09-05,18.3724
2023-09-06,18.4278
2023-09-07,18.4358
2023-09-08,18.4833
2023-09-11,18.6257
2023-09-12,18.7682
2023-09-13,18.7999
2023-09-14,18.8316
2023-09-15,18.7682
2023-09-18,18.9028
2023-09-19,18.9265
2023-09-20,18.6495
2023-09-21,18.5149
2023-09-22,18.3012
2023-09-25,18.3566
