date,adj_close
2016-08-22,15.3356
2016-08-23,15.1491
2016-08-24,14.0876
2016-08-25,14.1809
2016-08-26,14.1809
2016-08-29,14.3516
2016-08-30,13.5854
2016-08-31,13.5675
2016-09-01,13.9259
2016-09-02,14.4098
2016-09-06,14.8803
2016-09-07,14.952
2016-09-08,14.6832
2016-09-09,14.0066
2016-09-12,14.3113
2016-09-13,13.7108
2016-09-14,13.8766
2016-09-15,14.02
2016-09-16,13.7108
2016-09-19,13.8408
2016-09-20,13.9438
2016-09-21,14.7504
2016-09-22,14.7056
2016-09-23,14.3516
2016-09-26,14.3829
2016-09-27,14.2172
2016-09-28,14.3203
2016-09-29,14.3158
2016-09-30,14.171
2016-10-03,13.8182
2016-10-04,12.5834
2016-10-05,12.5879
2016-10-06,12.2577
2016-10-07,12.2758
2016-10-11,12.0678
2016-10-12,12.3934
2016-10-13,12.5472
2016-10-14,12.2125
2016-10-17,12.3618
2016-10-18,12.8005
2016-10-19,13.0493
2016-10-20,13.1171
2016-10-21,13.1126
2016-10-24,12.9272
2016-10-25,13.1805
2016-10-26,12.8322
2016-10-27,12.7175
2016-10-28,12.7404
2016-10-31,13.0464
2016-11-01,13.3845
2016-11-02,13.0236
2016-11-03,13.1926
2016-11-04,13.1469
2016-11-07,12.7723
2016-11-08,12.6947
2016-11-09,12.7906
2016-11-10,12.014
2016-11-11,11.137
2016-11-14,11.2603
2016-11-15,11.6943
2016-11-16,11.7217
2016-11-17,11.4202
2016-11-18,11.2923
2016-11-21,11.539
2016-11-22,11.6029
2016-11-23,11.0547
2016-11-24,11.073
2016-11-25,11.1689
2016-11-28,11.5539
2016-11-29,11.5262
2016-11-30,11.2908
2016-12-01,11.1893
2016-12-02,11.5401
2016-12-05,11.4662
2016-12-06,11.4016
2016-12-07,11.5539
2016-12-08,11.4893
2016-12-09,11.1292
2016-12-12,11.1708
2016-12-13,11.3508
2016-12-14,10.8477
2016-12-15,10.3722
2016-12-16,10.4784
2016-12-19,10.5292
2016-12-20,10.5061
2016-12-21,10.5476
2016-12-22,10.5199
2016-12-23,10.7092
2016-12-28,11.1816
2016-12-29,11.8059
2016-12-30,11.4052
2017-01-03,11.7174
2017-01-04,11.7267
2017-01-05,12.3044
2017-01-06,11.927
2017-01-09,12.0109
2017-01-10,11.9923
2017-01-11,11.9084
2017-01-12,11.9131
2017-01-13,12.0249
2017-01-16,12.1414
2017-01-17,12.2299
2017-01-18,12.1134
2017-01-19,12.2206
2017-01-20,12.2578
2017-01-23,12.5653
2017-01-24,12.556
2017-01-25,12.3883
2017-01-26,12.1367
2017-01-27,12.2536
2017-01-30,12.249
2017-01-31,12.6106
2017-02-01,12.6388
2017-02-02,12.8219
2017-02-03,12.8501
2017-02-06,13.24
2017-02-07,13.2634
2017-02-08,13.3292
2017-02-09,13.1977
2017-02-10,13.2822
2017-02-13,13.2071
2017-02-14,13.1272
2017-02-15,13.0521
2017-02-16,13.1789
2017-02-17,12.9488
2017-02-21,12.8689
2017-02-22,12.6576
2017-02-23,12.6576
2017-02-24,12.5677
2017-02-27,11.9861
2017-02-28,12.0949
2017-03-01,12.1753
2017-03-02,11.6694
2017-03-03,11.8159
2017-03-06,11.5181
2017-03-07,11.4329
2017-03-08,11.4566
2017-03-09,11.3336
2017-03-10,11.6363
2017-03-13,11.6173
2017-03-14,11.3573
2017-03-15,12.0098
2017-03-16,12.0003
2017-03-17,11.901
2017-03-20,12.024
2017-03-21,12.2935
2017-03-22,12.336
2017-03-23,12.1989
2017-03-24,12.2793
2017-03-27,12.4542
2017-03-28,12.128
2017-03-29,12.1975
2017-03-30,11.9644
2017-03-31,12.1118
2017-04-03,12.2926
2017-04-04,12.4258
2017-04-05,12.4924
2017-04-06,12.5162
2017-04-07,12.5542
2017-04-10,12.559
2017-04-11,12.8825
2017-04-12,12.9396
2017-04-13,13.0775
2017-04-17,13.03
2017-04-18,13.0966
2017-04-19,12.7683
2017-04-20,12.7969
2017-04-21,12.7969
2017-04-24,12.6922
2017-04-25,12.1639
2017-04-26,12.207
2017-04-27,11.9869
2017-04-28,12.3218
2017-05-01,12.0969
2017-05-02,12.2405
2017-05-03,12.1304
2017-05-04,11.8194
2017-05-05,12.0826
2017-05-08,12.0921
2017-05-09,12.0826
2017-05-10,12.2118
2017-05-11,12.5276
2017-05-12,12.7621
2017-05-15,12.7381
2017-05-16,12.8482
2017-05-17,12.9822
2017-05-18,12.7286
2017-05-19,12.8195
2017-05-23,12.6329
2017-05-24,12.6807
2017-05-25,12.6424
2017-05-26,12.7908
2017-05-29,12.6835
2017-05-30,12.6065
2017-05-31,12.6883
2017-06-01,12.645
2017-06-02,12.6113
2017-06-05,12.5632
2017-06-06,13.0444
2017-06-07,12.9962
2017-06-08,12.8711
2017-06-09,12.645
2017-06-12,12.3803
2017-06-13,12.3948
2017-06-14,12.0676
2017-06-15,11.8992
2017-06-16,11.8559
2017-06-19,11.8126
2017-06-20,11.7645
2017-06-21,11.8511
2017-06-22,12.0868
2017-06-23,12.2697
2017-06-26,12.1879
2017-06-27,12.0002
2017-06-28,12.0036
2017-06-29,11.689
2017-06-30,11.689
2017-07-04,11.4712
2017-07-05,11.4083
2017-07-06,11.4664
2017-07-07,11.205
2017-07-10,11.4518
2017-07-11,11.5777
2017-07-12,11.5051
2017-07-13,11.3357
2017-07-14,11.4664
2017-07-17,11.5922
2017-07-18,11.6309
2017-07-19,11.6358
2017-07-20,11.689
2017-07-21,11.7132
2017-07-24,11.5051
2017-07-25,11.5438
2017-07-26,11.8294
2017-07-27,11.8819
2017-07-28,11.9598
2017-07-31,11.9744
2017-08-01,12.0473
2017-08-02,12.0182
2017-08-03,11.9111
2017-08-04,11.7214
2017-08-08,11.6873
2017-08-09,11.9306
2017-08-10,12.2371
2017-08-11,12.1982
2017-08-14,12.1593
2017-08-15,12.0376
2017-08-16,12.2322
