date,close,adj_close,volume
2025-01-15,50.400002,41.879601,2600
2025-01-16,51.032001,42.404755,9600
2025-01-17,51.205002,42.548519,8000
2025-01-21,51.673,42.937389,21800
2025-01-22,50.654999,42.502754,18000
2025-01-23,50.903999,42.711681,16400
2025-01-24,51.075001,42.85516,13700
2025-01-27,51.234001,42.988575,21900
2025-01-28,51.0,42.792233,21500
2025-01-29,50.700001,42.54052,20200
2025-01-30,51.007,42.798107,5100
2025-01-31,50.973999,42.770412,34100
2025-02-03,50.91,42.716717,21000
2025-02-04,50.919998,42.725101,15000
2025-02-05,51.5,43.211765,5400
2025-02-06,51.560001,43.262115,6000
2025-02-07,51.560001,43.262115,12400
2025-02-10,51.542999,43.247841,19700
2025-02-11,51.763,43.432442,12300
2025-02-12,51.41,43.136246,13800
2025-02-13,51.810001,43.47187,8100
2025-02-14,51.799999,43.463478,19600
2025-02-18,51.93,43.572563,28200
2025-02-19,51.990002,43.62291,24900
2025-02-20,52.16,43.765541,11500
2025-02-21,51.845001,43.501236,19400
2025-02-24,52.07,43.690029,22300
2025-02-25,52.380001,43.950134,20400
2025-02-26,51.77,43.864555,22000
2025-02-27,51.950001,44.017075,18400
2025-02-28,52.049999,44.101803,24300
2025-03-03,52.080002,44.127224,38300
2025-03-04,51.818001,43.905231,18900
2025-03-05,52.199001,44.228054,18300
2025-03-06,51.25,43.423973,18200
2025-03-07,51.561001,43.687473,24500
2025-03-10,51.18,43.364658,26200
2025-03-11,50.709999,42.966427,30000
2025-03-12,50.580002,42.85627,36900
2025-03-13,49.689999,42.102188,42600
2025-03-14,50.519001,42.804588,15300
2025-03-17,51.389999,43.542583,33400
2025-03-18,51.189999,43.373131,20800
2025-03-19,51.279999,43.449383,20000
2025-03-20,51.27,43.440918,22600
2025-03-21,50.77,43.017265,17300
2025-03-24,51.5,43.635796,22200
2025-03-25,50.98,43.195198,27800
2025-03-26,50.509998,43.232853,26100
2025-03-27,50.459999,43.19006,26000
2025-03-28,50.505001,43.228577,24800
2025-03-31,50.720001,43.412605,34900
2025-04-01,50.93,43.592346,41900
2025-04-02,51.200001,43.823444,18400
2025-04-03,49.860001,42.676506,61900
2025-04-04,47.77,40.887615,57400
2025-04-07,46.462002,39.76807,47500
2025-04-08,45.41,38.867626,29200
2025-04-09,47.73,40.853378,39800
2025-04-10,46.880001,40.125843,35200
2025-04-11,47.509998,40.665077,14900
2025-04-14,48.540001,41.54668,36400
2025-04-15,48.68,41.666512,25800
2025-04-16,48.540001,41.54668,21200
2025-04-17,49.299999,42.197182,38100
2025-04-21,48.310001,41.349819,44800
2025-04-22,49.237,42.143265,17200
2025-04-23,48.869999,42.242664,18000
2025-04-24,49.035,42.385292,20200
2025-04-25,48.970001,42.329105,26500
2025-04-28,49.119999,42.458759,22600
2025-04-29,49.560001,42.839096,15600
2025-04-30,49.810001,43.055191,25500
2025-05-01,49.84,43.081131,12600
2025-05-02,50.369999,43.539246,27400
2025-05-05,50.27,43.452816,22900
2025-05-06,49.939999,43.167568,25600
2025-05-07,50.040001,43.254013,23200
2025-05-08,49.919998,43.15028,36600
2025-05-09,50.019001,43.235847,14700
2025-05-12,50.279999,43.461452,23400
2025-05-13,49.900002,43.132992,28700
2025-05-14,49.529999,42.813164,41300
2025-05-15,50.0,43.219429,18200
2025-05-16,50.77,43.885006,22600
2025-05-19,50.790001,43.90229,27800
2025-05-20,50.599998,43.73806,25000
2025-05-21,49.0,42.762379,41800
2025-05-22,48.759998,42.552929,39700
2025-05-23,48.82,42.605293,18300
2025-05-27,49.59,43.277271,24400
2025-05-28,49.459999,43.163822,16600
2025-05-29,49.889999,43.539085,47900
2025-05-30,49.98,43.617626,15900
2025-06-02,50.0,43.635086,24600
2025-06-03,49.77,43.434368,45700
2025-06-04,49.950001,43.591442,22900
2025-06-05,49.75,43.416904,17700
2025-06-06,50.189999,43.800892,20000
2025-06-09,50.25,43.853256,23400
2025-06-10,50.560001,44.123795,17800
2025-06-11,50.130001,43.748535,19900
2025-06-12,50.52,44.088886,13500
2025-06-13,50.240002,43.844536,45800
2025-06-16,50.18,43.79216,21900
2025-06-17,50.139999,43.757256,30200
2025-06-18,50.259998,43.86198,13500
2025-06-20,50.220001,43.827076,35100
2025-06-23,50.810001,44.341965,72500
2025-06-24,50.98,44.49033,45800
2025-06-25,49.700001,43.773396,78400
2025-06-26,49.639999,43.720551,63100
2025-06-27,49.759998,43.826241,41100
2025-06-30,50.0,44.037624,69600
2025-07-01,50.240002,44.249008,35200
2025-07-02,50.360001,44.354694,27600
2025-07-03,50.400002,44.389931,28400
2025-07-07,50.130001,44.152122,79300
2025-07-08,50.049999,44.081661,30800
2025-07-09,50.169998,44.187347,43500
2025-07-10,50.400002,44.389931,37600
2025-07-11,50.369999,44.363495,51900
2025-07-14,50.599998,44.566078,64000
2025-07-15,50.110001,44.13451,58300
2025-07-16,50.5,44.478001,38300
2025-07-17,50.439999,44.425159,27900
2025-07-18,50.580002,44.548462,32600
2025-07-21,50.689999,44.64534,69300
2025-07-22,51.25,45.138565,49900
2025-07-23,50.869999,45.218559,35700
2025-07-24,50.810001,45.16523,29900
2025-07-25,50.880001,45.227455,33500
2025-07-28,50.290001,44.702999,49800
2025-07-29,50.869999,45.218559,65800
2025-07-30,50.439999,44.83633,44100
2025-07-31,49.900002,44.356335,68800
2025-08-01,49.549999,44.045212,56000
2025-08-04,50.23,44.649666,31500
2025-08-05,50.349998,44.756332,29400
2025-08-06,50.07,44.507439,38600
2025-08-07,50.119999,44.551884,40100
2025-08-08,49.869999,44.329659,48700
2025-08-11,49.582001,44.073658,71200
2025-08-12,49.759998,44.231884,71700
2025-08-13,50.209999,44.631886,49100
2025-08-14,49.919998,44.3741,35600
2025-08-15,50.200001,44.623001,18800
2025-08-18,49.810001,44.276321,58400
2025-08-19,50.43,44.827446,40200
2025-08-20,49.900002,44.761967,52800
2025-08-21,49.939999,44.797844,191200
2025-08-22,50.709999,45.488556,26000
2025-08-25,50.57,45.36298,52400
2025-08-26,50.41,45.219444,31500
2025-08-27,50.639999,45.42577,61300
2025-08-28,50.599998,45.389885,42700
2025-08-29,50.830002,45.596203,46700
2025-09-02,50.110001,44.95034,75700
2025-09-03,50.150002,44.986225,69800
2025-09-04,50.490002,45.29121,58000
2025-09-05,50.860001,45.623116,55000
2025-09-08,50.619999,45.407825,75300
2025-09-09,50.400002,45.21048,55000
2025-09-10,50.470001,45.273273,38300
2025-09-11,51.189999,45.91914,44000
2025-09-12,51.029999,45.775616,47900
2025-09-15,50.880001,45.641052,76400
2025-09-16,50.639999,45.42577,103700
2025-09-17,50.709999,45.488556,52300
2025-09-18,50.740002,45.515461,57000
2025-09-19,50.580002,45.371948,47800
2025-09-22,50.59,45.380917,92400
2025-09-23,50.77,45.542377,46600
2025-09-24,49.900002,45.174831,97900
2025-09-25,49.810001,45.093349,50700
2025-09-26,50.240002,45.482632,45300
2025-09-29,50.310001,45.546001,64300
2025-09-30,50.540001,45.754223,64900
2025-10-01,50.459999,45.681801,44700
2025-10-02,50.349998,45.582214,39200
2025-10-03,50.470001,45.690857,41000
2025-10-06,50.16,45.410202,60600
