date,adj_close
2025-03-06,9.9876
2025-03-07,10.1582
2025-03-10,9.7765
2025-03-11,9.5004
2025-03-12,9.7116
2025-03-13,9.4274
2025-03-14,9.6304
2025-03-17,9.5004
2025-03-18,9.2325
2025-03-19,9.338
2025-03-20,9.3868
2025-03-21,9.4761
2025-03-24,9.7359
2025-03-25,9.8496
2025-03-26,9.5735
2025-03-27,9.3705
2025-03-28,8.8671
2025-03-31,8.9163
2025-04-01,8.9984
2025-04-02,8.9492
2025-04-03,8.473
2025-04-04,8.5387
2025-04-07,8.3006
2025-04-08,8.0378
2025-04-09,9.0149
2025-04-10,8.7111
2025-04-11,8.7521
2025-04-14,8.8999
2025-04-15,8.6947
2025-04-16,8.4155
2025-04-17,8.3498
2025-04-21,8.1199
2025-04-22,8.2185
2025-04-23,8.6536
2025-04-24,8.8342
2025-04-25,8.9861
2025-04-28,8.9738
2025-04-29,9.1134
2025-04-30,8.8229
2025-05-01,8.9806
2025-05-02,9.0055
2025-05-05,9.0885
2025-05-06,9.0802
2025-05-07,8.3996
2025-05-08,8.6237
2025-05-09,8.549
2025-05-12,8.9225
2025-05-13,8.9723
2025-05-14,9.3209
2025-05-15,9.1632
2025-05-16,9.379
2025-05-20,9.2171
2025-05-21,9.4371
2025-05-22,9.6363
2025-05-23,9.3458
2025-05-26,9.6197
2025-05-27,9.6155
2025-05-28,9.6446
2025-05-29,9.5865
2025-05-30,9.5446
2025-06-02,9.3936
2025-06-03,9.2258
2025-06-04,9.3097
2025-06-05,9.4187
2025-06-06,9.662
2025-06-09,9.7962
2025-06-10,9.8129
2025-06-11,9.8381
2025-06-12,9.6955
2025-06-13,9.6452
2025-06-16,9.7626
2025-06-17,9.771
2025-06-18,9.6955
2025-06-19,9.7291
2025-06-20,9.402
2025-06-23,9.1755
2025-06-24,9.3139
2025-06-25,9.5446
2025-06-26,9.5865
2025-06-27,9.9723
2025-06-30,9.8198
2025-07-02,9.9299
2025-07-03,9.9469
2025-07-04,9.9723
2025-07-07,9.8367
2025-07-08,9.7308
2025-07-09,9.8791
2025-07-10,9.9215
2025-07-11,10.0909
2025-07-14,10.1079
2025-07-15,10.218
2025-07-16,10.3027
2025-07-17,10.3366
2025-07-18,10.3536
2025-07-21,10.6755
2025-07-22,10.684
2025-07-23,10.5993
2025-07-24,10.8577
2025-07-25,10.8958
2025-07-28,10.8619
2025-07-29,11.0737
2025-07-30,11.2008
2025-07-31,10.9486
2025-08-01,10.7819
2025-08-05,11.0811
2025-08-06,11.064
2025-08-07,11.0982
2025-08-08,11.406
2025-08-11,11.406
2025-08-12,11.5514
2025-08-13,11.2094
2025-08-14,11.5599
2025-08-15,11.6454
2025-08-18,11.577
2025-08-19,11.5172
2025-08-20,11.312
2025-08-21,11.406
2025-08-22,11.748
2025-08-25,11.9704
2025-08-26,11.8164
2025-08-27,11.7993
2025-08-28,11.8335
2025-08-29,12.1009
2025-09-02,12.0492
2025-09-03,13.0411
2025-09-04,13.2049
2025-09-05,13.4206
2025-09-08,13.2998
2025-09-09,13.7138
2025-09-10,13.5844
2025-09-11,13.7181
2025-09-12,13.7397
2025-09-15,14.2831
2025-09-16,14.2141
2025-09-17,14.1364
2025-09-18,14.2227
2025-09-19,14.4383
2025-09-22,14.2744
2025-09-23,14.3089
2025-09-24,14.1192
2025-09-25,14.0114
2025-09-26,14.1451
2025-09-29,13.9623
2025-09-30,13.8839
2025-10-01,14.0319
