date,adj_close
2020-09-23,12.5708
2020-09-24,12.6332
2020-09-25,12.8601
2020-09-28,13.0266
2020-09-29,13.0276
2020-09-30,13.1005
2020-10-01,13.2046
2020-10-02,13.2046
2020-10-05,13.1725
2020-10-06,13.0209
2020-10-07,13.1802
2020-10-08,13.221
2020-10-09,13.3376
2020-10-12,13.564
2020-10-13,13.5779
2020-10-14,13.5208
2020-10-15,13.4493
2020-10-16,13.3966
2020-10-19,13.2172
2020-10-20,13.276
2020-10-21,13.2611
2020-10-22,13.1892
2020-10-23,13.2876
2020-10-26,13.0542
2020-10-27,13.2051
2020-10-28,12.8372
2020-10-29,13.0069
2020-10-30,12.625
2020-11-02,12.7012
2020-11-03,12.8999
2020-11-04,13.4269
2020-11-05,13.6883
2020-11-06,13.7279
2020-11-09,13.5253
2020-11-10,13.3098
2020-11-11,13.3098
2020-11-12,13.5215
2020-11-13,13.6353
2020-11-16,13.7168
2020-11-17,13.7149
2020-11-18,13.6604
2020-11-19,13.7404
2020-11-20,13.6922
2020-11-23,13.6738
2020-11-24,13.8235
2020-11-25,13.8948
2020-11-27,13.9389
2020-11-30,13.9098
2020-12-01,14.1245
2020-12-02,14.1245
2020-12-03,14.1323
2020-12-04,14.1899
2020-12-07,14.2447
2020-12-08,14.2781
2020-12-09,14.1003
2020-12-10,14.1235
2020-12-11,14.0969
2020-12-14,14.1836
2020-12-15,14.2355
2020-12-16,14.3159
2020-12-17,14.3702
2020-12-18,14.2491
2020-12-21,14.2898
2020-12-22,14.3285
2020-12-23,14.3295
2020-12-24,14.3266
2020-12-28,14.4701
2020-12-29,14.4667
2020-12-30,14.491
2020-12-31,14.5183
2021-01-04,14.34
2021-01-05,14.471
2021-01-06,14.4667
2021-01-07,14.5884
2021-01-08,14.7161
2021-01-11,14.5855
2021-01-12,14.5938
2021-01-13,14.6552
2021-01-14,14.6323
2021-01-15,14.5154
2021-01-19,14.6764
2021-01-20,14.9095
2021-01-21,14.9995
2021-01-22,14.9692
2021-01-25,15.0426
2021-01-26,15.0519
2021-01-27,14.7651
2021-01-28,14.8434
2021-01-29,14.6867
2021-02-01,14.8958
2021-02-02,15.0784
2021-02-03,15.0426
2021-02-04,15.1317
2021-02-05,15.1822
2021-02-08,15.2306
2021-02-09,15.2277
2021-02-10,15.1983
2021-02-11,15.2541
2021-02-12,15.3163
2021-02-16,15.3232
2021-02-17,15.2546
2021-02-18,15.2595
2021-02-19,15.2252
2021-02-22,14.8985
2021-02-23,14.8262
2021-02-24,14.9438
2021-02-25,14.4606
2021-02-26,14.6378
2021-03-01,14.9084
2021-03-02,14.713
2021-03-03,14.2933
2021-03-04,14.1064
2021-03-05,14.3229
2021-03-08,14.003
2021-03-09,14.4154
2021-03-10,14.376
2021-03-11,14.6983
2021-03-12,14.5817
2021-03-15,14.7288
2021-03-16,14.8257
2021-03-17,14.8695
2021-03-18,14.4892
2021-03-19,14.5074
2021-03-22,14.7086
2021-03-23,14.7358
2021-03-24,14.538
2021-03-25,14.4639
2021-03-26,14.4391
2021-03-29,14.6092
2021-03-30,14.5929
2021-03-31,14.7976
2021-04-01,14.9089
2021-04-05,15.1191
2021-04-06,15.1314
2021-04-07,15.1463
2021-04-08,15.2382
2021-04-09,15.255
2021-04-12,15.2753
2021-04-13,15.3614
2021-04-14,15.2847
2021-04-15,15.3643
2021-04-16,15.3816
2021-04-19,15.2773
2021-04-20,15.2991
2021-04-21,15.2673
2021-04-22,15.1729
2021-04-23,15.3667
2021-04-26,15.4264
2021-04-27,15.3632
2021-04-28,15.3369
2021-04-29,15.3965
2021-04-30,15.2758
2021-05-03,15.2574
2021-05-04,15.0188
2021-05-05,14.9786
2021-05-06,14.9343
2021-05-07,15.2077
2021-05-10,14.8499
2021-05-11,14.8101
2021-05-12,14.4523
2021-05-13,14.5616
