date,close,adj_close,volume
2024-08-21,12.02,8.835495,14000
2024-08-22,11.8,8.67378,17600
2024-08-23,11.76,8.64438,29700
2024-08-26,11.68,8.585573,26300
2024-08-27,11.66,8.570871,8900
2024-08-28,11.64,8.556171,2000
2024-08-29,11.71,8.607623,3300
2024-08-30,11.73,8.622324,71900
2024-09-03,11.63,8.54882,5200
2024-09-04,11.63,8.54882,3500
2024-09-05,11.57,8.504714,56900
2024-09-06,11.46,8.423859,2000
2024-09-09,11.5,8.45326,900
2024-09-10,11.74,8.629677,3400
2024-09-11,11.73,8.622324,2400
2024-09-12,11.97,8.79874,2600
2024-09-13,12.21,8.975158,7600
2024-09-16,12.21,8.975158,5400
2024-09-17,12.3,9.041312,5100
2024-09-18,12.22,8.982507,4900
2024-09-19,12.37,9.092768,3700
2024-09-20,12.29,9.033963,5900
2024-09-23,12.18,8.953106,8200
2024-09-24,12.025,8.839169,5200
2024-09-25,12.13,8.916352,3800
2024-09-26,12.1,8.894301,2900
2024-09-27,11.93,8.871991,6600
2024-09-30,11.905,8.853397,1700
2024-10-01,11.74,8.730693,4200
2024-10-02,11.66,8.6712,4200
2024-10-03,11.67,8.678635,600
2024-10-04,11.68,8.686073,1800
2024-10-07,11.54,8.581958,5300
2024-10-08,11.71,8.708382,800
2024-10-09,11.83,8.797624,6500
2024-10-10,11.81,8.78275,2100
2024-10-11,11.83,8.797624,7700
2024-10-15,11.91,8.857118,1900
2024-10-16,11.8,8.775313,3100
2024-10-17,11.89,8.842242,1900
2024-10-18,11.88,8.834807,3200
2024-10-21,11.96,8.894301,1000
2024-10-22,12.18,9.057908,4400
2024-10-23,12.08,8.983542,900
2024-10-24,12.11,9.005853,6100
2024-10-25,12.21,9.080218,2900
2024-10-28,12.19,9.065346,6800
2024-10-29,12.34,9.176896,3700
2024-10-30,12.32,9.16202,6400
2024-10-31,11.65,8.763346,9700
2024-11-01,11.74,8.831045,6700
2024-11-04,11.68,8.785913,2200
2024-11-05,11.69,8.793433,2100
2024-11-06,11.96,8.996534,8500
2024-11-07,12.07,9.079278,7500
2024-11-08,12.05,9.064235,3500
2024-11-11,11.97,9.004055,3500
2024-11-12,12.1,9.101846,1400
2024-11-13,12.05,9.064235,300
2024-11-14,12.285,9.241005,2000
2024-11-15,12.06,9.071757,22200
2024-11-18,11.98,9.011579,4000
2024-11-19,12.01,9.034146,1500
2024-11-20,11.97,9.004055,5300
2024-11-21,11.91,8.958923,28700
2024-11-22,12.02,9.041667,3600
2024-11-25,12.11,9.109368,3600
2024-11-26,12.41,9.335033,5500
2024-11-27,12.22,9.192109,3000
2024-11-28,12.33,9.274855,2000
2024-11-29,12.11,9.213986,4100
2024-12-02,12.32,9.373765,1900
2024-12-03,12.32,9.373765,1600
2024-12-04,12.49,9.503113,6900
2024-12-05,12.57,9.563982,6200
2024-12-06,12.7,9.662891,2500
2024-12-09,12.75,9.700933,2100
2024-12-10,12.69,9.655285,3300
2024-12-11,12.83,9.761802,3700
2024-12-12,12.94,9.845496,5500
2024-12-13,12.84,9.769412,15900
2024-12-16,12.9,9.815063,400
2024-12-17,13.13,9.99006,1000
2024-12-18,12.91,9.822671,1200
2024-12-19,12.76,9.708544,1800
2024-12-20,12.8,9.738979,32400
2024-12-23,12.7,9.662891,27000
2024-12-24,12.81,9.746585,3600
2024-12-27,12.64,9.617243,19400
2024-12-30,12.47,9.487894,8300
2024-12-31,12.21,9.395556,25000
2025-01-02,12.16,9.35708,79000
2025-01-03,12.3,9.464808,25800
2025-01-06,12.36,9.510982,79600
2025-01-07,12.23,9.410944,20700
2025-01-08,12.29,9.457117,10700
2025-01-09,12.35,9.503285,1600
2025-01-10,12.22,9.40325,56000
