date,adj_close
2022-08-30,40.1834
2022-08-31,39.9738
2022-09-01,39.8133
2022-09-02,39.902
2022-09-06,39.5392
2022-09-07,39.8432
2022-09-08,39.7488
2022-09-09,39.7569
2022-09-12,39.7053
2022-09-13,39.4215
2022-09-14,39.49
2022-09-15,39.3602
2022-09-16,39.3425
2022-09-19,39.2973
2022-09-20,39.0756
2022-09-21,39.125
2022-09-22,38.7445
2022-09-23,38.551
2022-09-26,38.0669
2022-09-27,37.8944
2022-09-28,38.5696
2022-09-29,38.3178
2022-09-30,38.1745
2022-10-03,38.5656
2022-10-04,38.7186
2022-10-05,38.5024
2022-10-06,38.3672
2022-10-07,38.0733
2022-10-10,37.8814
2022-10-11,37.8669
2022-10-12,37.8774
2022-10-13,37.9203
2022-10-14,37.679
2022-10-17,37.8369
2022-10-18,37.926
2022-10-19,37.6175
2022-10-20,37.3795
2022-10-21,37.5017
2022-10-24,37.4531
2022-10-25,37.8143
2022-10-26,37.963
2022-10-27,38.1687
2022-10-28,38.1573
2022-10-31,37.9858
2022-11-01,38.0809
2022-11-02,37.9817
2022-11-03,37.8248
2022-11-04,37.8679
2022-11-07,37.7663
2022-11-08,37.9151
2022-11-09,37.9427
2022-11-10,38.7508
2022-11-11,38.7565
2022-11-14,38.6476
2022-11-15,38.9175
2022-11-16,39.1533
2022-11-17,38.9972
2022-11-18,38.9443
2022-11-21,38.9394
2022-11-22,39.1549
2022-11-23,39.3688
2022-11-25,39.3721
2022-11-28,39.3427
2022-11-29,39.19
2022-11-30,39.4423
2022-12-01,39.8211
2022-12-02,39.9819
2022-12-05,39.6774
2022-12-06,39.7264
2022-12-07,40.2244
2022-12-08,39.9876
2022-12-09,39.759
2022-12-12,39.7296
2022-12-13,40.0268
2022-12-14,40.1256
2022-12-15,40.1517
2022-12-16,40.0448
2022-12-19,39.7827
2022-12-20,39.5321
2022-12-21,39.6815
2022-12-22,39.6366
2022-12-23,39.4988
2022-12-27,39.2275
2022-12-28,39.1619
2022-12-29,39.2988
2022-12-30,39.1397
