date,adj_close
2018-02-05,10.2699
2018-02-06,10.2429
2018-02-07,10.2429
2018-02-08,10.2537
2018-02-09,10.1402
2018-02-12,10.4267
2018-02-13,10.4321
2018-02-14,10.6537
2018-02-15,10.6537
2018-02-16,10.7132
2018-02-20,10.6483
2018-02-21,10.7402
2018-02-22,10.7402
2018-02-23,10.6483
2018-02-26,10.7942
2018-02-27,10.7132
2018-02-28,10.5943
2018-03-01,10.3997
2018-03-02,10.4645
2018-03-05,10.5618
2018-03-06,10.6321
2018-03-07,10.6213
2018-03-08,10.5078
2018-03-09,10.7726
2018-03-12,10.7726
2018-03-13,10.6537
2018-03-14,10.5024
2018-03-15,10.5078
2018-03-16,10.5834
2018-03-19,10.4051
2018-03-20,10.4861
2018-03-21,10.5672
2018-03-22,10.124
2018-03-23,9.8483
2018-03-26,10.0862
2018-03-27,9.9186
2018-03-28,9.8267
2018-03-29,9.8267
2018-04-02,9.7348
2018-04-03,9.8646
2018-04-04,9.8646
2018-04-05,10.0916
2018-04-06,9.7348
2018-04-09,9.9943
2018-04-10,10.0213
2018-04-11,9.9727
2018-04-12,10.0754
2018-04-13,9.8646
2018-04-16,9.9618
2018-04-17,9.9618
2018-04-18,9.9618
2018-04-19,9.9132
2018-04-20,9.9132
2018-04-23,10.0051
2018-04-24,10.0051
2018-04-25,10.0754
2018-04-26,10.0754
2018-04-27,10.0754
2018-04-30,9.951
2018-05-01,9.8375
2018-05-02,9.8483
2018-05-03,9.724
2018-05-04,9.724
2018-05-07,9.9132
2018-05-08,9.9618
2018-05-09,10.1186
2018-05-10,10.1186
2018-05-11,10.1781
2018-05-14,10.1781
2018-05-15,10.1781
2018-05-16,10.1726
2018-05-17,10.1726
2018-05-18,10.1726
2018-05-22,10.1943
2018-05-23,10.1078
2018-05-24,10.0321
2018-05-25,9.9781
2018-05-28,9.9781
2018-05-29,9.5997
2018-05-30,9.6646
2018-05-31,9.7186
2018-06-01,9.8375
2018-06-04,9.87
2018-06-05,9.87
2018-06-06,10.0321
2018-06-07,10.0916
2018-06-08,10.0105
2018-06-11,10.1024
2018-06-12,10.1024
2018-06-13,10.1024
2018-06-14,10.1024
2018-06-15,9.9024
2018-06-18,9.8375
2018-06-19,9.8321
2018-06-20,9.8862
2018-06-21,9.8591
2018-06-22,9.8591
2018-06-25,9.8591
2018-06-26,9.8591
2018-06-27,9.5348
2018-06-28,9.5348
2018-06-29,9.5727
2018-07-03,9.4916
2018-07-04,9.4916
2018-07-05,9.5186
2018-07-06,9.5186
2018-07-09,9.7186
2018-07-10,9.724
2018-07-11,9.724
2018-07-12,9.724
2018-07-13,9.6375
2018-07-16,9.6375
2018-07-17,9.8321
2018-07-18,9.8862
2018-07-19,9.7781
2018-07-20,9.7781
2018-07-23,9.924
2018-07-24,10.0699
2018-07-25,10.0699
2018-07-26,10.0591
2018-07-27,10.1024
2018-07-30,10.1474
2018-07-31,10.0497
2018-08-01,10.1474
2018-08-02,10.1474
2018-08-03,10.1474
2018-08-07,10.1366
2018-08-08,10.1366
2018-08-09,10.1366
2018-08-10,10.0171
2018-08-13,9.952
2018-08-14,9.9737
2018-08-15,9.9737
2018-08-16,9.9737
2018-08-17,9.9737
2018-08-20,9.9737
2018-08-21,9.9737
2018-08-22,9.9737
2018-08-23,10.1257
2018-08-24,10.1257
2018-08-27,10.1257
2018-08-28,10.1257
2018-08-29,10.2343
2018-08-30,10.2796
2018-08-31,10.116
2018-09-04,10.1651
2018-09-05,10.2305
2018-09-06,10.2305
2018-09-07,10.2305
2018-09-10,10.2305
2018-09-11,10.1487
2018-09-12,10.0069
2018-09-13,10.0069
2018-09-14,9.8869
2018-09-17,9.8433
2018-09-18,9.8379
2018-09-19,9.8379
2018-09-20,10.1978
2018-09-21,10.1978
2018-09-24,10.1978
2018-09-25,10.0887
2018-09-26,9.8379
2018-09-27,9.8121
2018-09-28,9.7244
2018-10-01,9.6697
2018-10-02,9.6697
2018-10-03,9.6697
2018-10-04,9.8724
2018-10-05,9.8559
2018-10-09,9.8559
2018-10-10,9.6149
2018-10-11,9.4176
2018-10-12,9.2149
2018-10-15,9.2149
2018-10-16,9.2752
2018-10-17,9.4505
2018-10-18,9.2533
2018-10-19,9.2533
2018-10-22,9.2533
2018-10-23,9.0725
2018-10-24,8.815
2018-10-25,9.0835
2018-10-26,8.8972
2018-10-29,9.1328
2018-10-30,9.0849
2018-10-31,9.0849
2018-11-01,9.3987
2018-11-02,9.3657
2018-11-05,9.4868
2018-11-06,9.4868
2018-11-07,9.5529
2018-11-08,9.6189
2018-11-09,9.5639
2018-11-12,9.4152
2018-11-13,9.4207
2018-11-14,9.4207
2018-11-15,9.4207
2018-11-16,9.4207
2018-11-19,9.4207
2018-11-20,9.4207
2018-11-21,9.1399
2018-11-22,9.1399
2018-11-23,9.1454
2018-11-26,9.3712
2018-11-27,9.2831
2018-11-28,9.3381
2018-11-29,9.3509
2018-11-30,9.3509
2018-12-03,9.3564
2018-12-04,8.9082
2018-12-05,8.9082
2018-12-06,8.9082
2018-12-07,8.7699
2018-12-10,8.4711
2018-12-11,8.366
2018-12-12,8.366
