date,adj_close
2024-09-10,19.6564
2024-09-11,19.7402
2024-09-12,19.9349
2024-09-13,20.372
2024-09-16,20.5124
2024-09-17,20.709
2024-09-18,20.7445
2024-09-19,21.155
2024-09-20,21.0038
2024-09-23,20.9336
2024-09-24,20.9944
2024-09-25,20.737
2024-09-26,20.9069
2024-09-27,21.0659
2024-09-30,21.1004
2024-10-01,20.8173
2024-10-02,20.8196
2024-10-03,20.7106
2024-10-04,21.0105
2024-10-07,20.8439
2024-10-08,20.9105
2024-10-09,20.9343
2024-10-10,20.8386
2024-10-11,20.9631
2024-10-14,21.0013
2024-10-15,21.0253
2024-10-16,21.3365
2024-10-17,21.3205
2024-10-18,21.3157
2024-10-21,20.9735
2024-10-22,20.9296
2024-10-23,20.7855
2024-10-24,20.8511
2024-10-25,20.783
2024-10-28,21.1037
2024-10-29,21.0454
2024-10-30,21.0697
2024-10-31,20.7657
2024-11-01,20.9074
2024-11-04,20.9856
2024-11-05,21.0638
2024-11-06,22.2954
2024-11-07,22.3165
2024-11-08,22.4394
2024-11-11,22.8621
2024-11-12,22.5476
2024-11-13,22.3608
2024-11-14,22.0904
2024-11-15,21.8081
2024-11-18,21.8577
2024-11-19,21.7883
2024-11-20,21.8032
2024-11-21,22.1086
2024-11-22,22.4435
2024-11-25,22.8284
2024-11-26,22.6934
2024-11-27,22.7976
2024-11-29,22.8832
2024-12-02,22.9034
2024-12-03,22.7423
2024-12-04,22.8732
2024-12-05,22.5859
2024-12-06,22.7075
2024-12-09,22.6264
2024-12-10,22.5454
2024-12-11,22.6872
2024-12-12,22.3965
2024-12-13,22.2893
2024-12-16,22.3608
2024-12-17,22.182
2024-12-18,21.2522
2024-12-19,21.1828
2024-12-20,21.4142
2024-12-23,21.4296
2024-12-24,21.6147
2024-12-26,21.6995
2024-12-27,21.3994
2024-12-30,21.3321
2024-12-31,21.389
2025-01-02,21.442
2025-01-03,21.7413
2025-01-06,21.7623
2025-01-07,21.5733
2025-01-08,21.5237
2025-01-10,21.0277
2025-01-13,21.0752
2025-01-14,21.3021
2025-01-15,21.7875
2025-01-16,21.8115
2025-01-17,21.9233
2025-01-21,22.2908
2025-01-22,22.1736
2025-01-23,22.2004
2025-01-24,22.1362
2025-01-27,21.9542
2025-01-28,21.9863
2025-01-29,21.9756
2025-01-30,22.2258
2025-01-31,22.059
2025-02-03,21.8008
2025-02-04,22.059
2025-02-05,22.3011
2025-02-06,22.2361
2025-02-07,21.9924
2025-02-10,22.1224
2025-02-11,22.0249
2025-02-12,21.8407
2025-02-13,22.0773
2025-02-14,22.0718
2025-02-18,22.2135
2025-02-19,22.1917
2025-02-20,22.0017
2025-02-21,21.328
2025-02-24,21.191
2025-02-25,21.1527
2025-02-26,21.2239
2025-02-27,20.8788
2025-02-28,21.1182
2025-03-03,20.543
2025-03-04,20.3999
2025-03-05,20.6311
2025-03-06,20.3105
2025-03-07,20.3603
2025-03-10,19.8518
2025-03-11,19.9292
2025-03-12,19.9789
2025-03-13,19.6952
2025-03-14,20.1745
2025-03-17,20.4253
2025-03-18,20.2135
2025-03-19,20.4922
2025-03-20,20.4343
2025-03-21,20.3218
2025-03-24,20.8054
2025-03-25,20.7492
2025-03-26,20.5467
2025-03-27,20.4687
2025-03-28,20.0391
2025-03-31,19.9882
2025-04-01,20.0109
2025-04-02,20.1352
2025-04-03,18.7274
2025-04-04,17.8603
2025-04-07,17.8261
2025-04-08,17.3755
2025-04-09,17.9459
2025-04-10,17.3342
2025-04-11,17.5929
2025-04-14,17.7941
2025-04-15,17.8458
2025-04-16,17.7103
2025-04-17,17.8609
2025-04-21,17.5307
2025-04-22,17.9594
2025-04-23,18.3765
2025-04-24,18.5474
2025-04-25,18.6
2025-04-28,18.7287
2025-04-29,18.8633
2025-04-30,18.799
2025-05-01,18.8385
2025-05-02,19.3138
2025-05-05,19.2312
2025-05-06,19.0413
2025-05-07,19.131
2025-05-08,19.5278
2025-05-09,19.6169
2025-05-12,20.1873
2025-05-13,20.3714
2025-05-14,20.2526
2025-05-15,20.3765
2025-05-16,20.532
2025-05-19,20.4483
2025-05-20,20.4602
2025-05-21,19.9936
2025-05-22,20.005
2025-05-23,19.9689
2025-05-27,20.3848
2025-05-28,20.2642
2025-05-29,20.3171
2025-05-30,20.2077
2025-06-02,20.3232
2025-06-03,20.4993
2025-06-04,20.5358
2025-06-05,20.5671
2025-06-06,20.8981
2025-06-09,21.0697
2025-06-10,21.2169
2025-06-11,21.1188
2025-06-12,21.0788
2025-06-13,20.7034
2025-06-16,20.9434
2025-06-17,20.7649
