date,close,adj_close,volume
2026-06-03,51.880001,41.875153,41800
2026-06-04,51.580002,41.633018,2300
2026-06-05,46.290001,37.363163,7500
2026-06-08,51.02,41.181007,7400
2026-06-09,49.900002,40.276993,3600
2026-06-10,49.799999,40.196274,600
2026-06-11,53.459999,43.150463,1000
2026-06-12,56.32,45.45892,4400
2026-06-15,57.48,46.395214,2000
2026-06-16,53.200001,42.940601,3900
2026-06-17,55.560001,44.84549,39700
2026-06-18,57.619999,47.456318,35500
2026-06-22,60.43,49.77066,34300
2026-06-23,57.450001,47.316303,28200
2026-06-24,57.560001,47.406906,40200
2026-06-25,56.860001,47.638985,16400
2026-06-26,55.560001,46.549809,23500
2026-06-29,56.290001,47.161419,30000
2026-06-30,59.110001,49.524101,18300
2026-07-01,55.919998,46.851425,112600
2026-07-02,51.490002,44.044846,54800
2026-07-06,52.68,45.062771,37900
2026-07-07,47.759998,40.854179,100600
2026-07-08,47.860001,40.939724,103000
2026-07-09,48.459999,42.275322,146300
2026-07-10,47.0,41.001656,76300
2026-07-13,44.380001,38.71603,38300
2026-07-14,46.040001,40.164177,17200
2026-07-15,44.490002,38.811996,72300
2026-07-16,41.349998,36.735775,68200
2026-07-17,40.700001,36.15831,45100
2026-07-20,41.360001,36.744659,26500
2026-07-21,44.73,39.738605,42300
2026-07-22,43.599998,38.734695,92900
2026-07-23,42.029999,38.016518,78100
2026-07-24,39.450001,35.682888,51700
2026-07-27,39.5,35.728111,92000
2026-07-28,37.009998,33.475883,39000
2026-07-29,35.810001,32.39048,105400
2026-07-30,38.630001,35.590179,80400
2026-07-31,38.369999,35.350643,52000
2026-08-03,38.279999,35.267723,27100
2026-08-04,42.0,38.694992,26800
2026-08-05,42.259998,38.934536,76900
2026-08-06,40.84,38.285812,33000
2026-08-07,41.169998,38.595173,43200
2026-08-10,39.98,37.479603,34100
2026-08-11,40.009998,37.003159,28100
2026-08-12,41.25,38.149971,78800
2026-08-13,41.41,38.921638,72600
2026-08-14,40.810001,38.357693,15900
2026-08-17,41.099998,38.630264,30700
2026-08-18,38.75,36.421474,35300
2026-08-19,37.349998,35.105606,75100
2026-08-20,36.709999,35.107517,27000
2026-08-21,36.040001,34.466766,27200
2026-08-24,35.0,33.47216,34700
2026-08-25,35.240002,33.701687,28000
2026-08-26,35.240002,33.701687,41700
2026-08-27,36.279999,35.241306,20300
2026-08-28,35.459999,34.444782,29200
2026-08-31,35.57,34.551636,15100
2026-09-01,35.360001,34.347649,19000
2026-09-02,35.75,34.726479,22900
2026-09-03,35.669998,35.190159,23000
2026-09-04,36.299999,35.811684,37700
2026-09-08,38.779999,38.25832,56300
2026-09-09,39.25,38.722,41900
2026-09-10,37.240002,37.240002,27300
2026-09-11,37.883999,37.883999,24675
