date,adj_close
2026-01-15,11.7502
2026-01-16,11.7407
2026-01-19,11.7407
2026-01-20,11.6368
2026-01-21,11.6462
2026-01-22,11.6746
2026-01-23,11.5517
2026-01-26,11.7124
2026-01-27,11.7029
2026-01-28,11.7029
2026-01-29,11.7029
2026-01-30,11.9298
2026-02-02,11.9298
2026-02-03,12.2701
2026-02-04,12.3174
2026-02-05,12.497
2026-02-06,12.4592
2026-02-09,12.3836
2026-02-10,12.4214
2026-02-11,12.4214
2026-02-12,12.5064
2026-02-13,12.7144
2026-02-17,12.7144
2026-02-18,12.7711
2026-02-19,12.9035
2026-02-20,12.6104
2026-02-23,12.6766
2026-02-24,12.8468
2026-02-25,12.8657
2026-02-26,12.7806
2026-02-27,12.8855
2026-03-02,13.019
2026-03-03,13.0858
2026-03-04,13.0381
2026-03-05,12.4372
2026-03-06,12.2655
2026-03-09,12.5421
2026-03-10,12.628
2026-03-11,12.6947
2026-03-12,12.7043
2026-03-13,12.7138
2026-03-16,12.752
2026-03-17,12.7329
2026-03-18,12.4754
2026-03-19,12.5326
2026-03-20,12.3609
2026-03-23,12.3609
2026-03-24,12.38
2026-03-25,12.3514
2026-03-26,12.7138
2026-03-27,12.7138
2026-03-30,12.7901
2026-03-31,13.0788
2026-04-01,13.0788
2026-04-02,13.0403
2026-04-06,12.9922
2026-04-07,12.8671
2026-04-08,12.7324
2026-04-09,12.819
2026-04-10,12.6843
2026-04-13,12.665
2026-04-14,12.7805
2026-04-15,12.5495
2026-04-16,12.3667
2026-04-17,12.3667
2026-04-20,12.0298
2026-04-21,11.7796
2026-04-22,11.7411
2026-04-23,11.7507
2026-04-24,12.0972
2026-04-27,11.693
2026-04-28,12.001
2026-04-29,11.9047
2026-04-30,12.0213
2026-05-01,11.827
2026-05-04,11.827
2026-05-05,11.6326
2026-05-06,11.6909
2026-05-07,11.5549
2026-05-08,11.5549
2026-05-11,11.4966
2026-05-12,11.7201
2026-05-13,12.0699
2026-05-14,12.0797
2026-05-15,12.1477
2026-05-19,12.0894
2026-05-20,12.0894
2026-05-21,12.1768
2026-05-22,12.206
2026-05-25,12.4101
2026-05-26,12.4004
2026-05-27,12.2449
2026-05-28,12.3032
2026-05-29,12.4111
2026-06-01,11.95
2026-06-02,11.8715
2026-06-03,11.8715
2026-06-04,11.9205
2026-06-05,12.519
2026-06-08,12.5288
2026-06-09,12.4994
2026-06-10,12.7447
2026-06-11,12.9409
2026-06-12,12.8624
2026-06-15,12.7054
2026-06-16,12.725
2026-06-17,12.725
2026-06-18,12.7349
2026-06-19,12.4601
2026-06-22,12.4503
2026-06-23,13.1862
2026-06-24,13.3039
2026-06-25,13.4707
2026-06-26,13.5492
2026-06-29,14.0594
2026-06-30,14.376
2026-07-02,14.4452
2026-07-03,14.4254
2026-07-06,14.5936
2026-07-07,14.742
2026-07-08,14.7915
2026-07-09,14.5442
2026-07-10,14.277
2026-07-13,14.2473
2026-07-14,14.2473
2026-07-15,13.8912
2026-07-16,13.7922
2026-07-17,13.6735
2026-07-20,13.812
2026-07-21,13.624
2026-07-22,13.7625
2026-07-23,14.2572
2026-07-24,14.2375
2026-07-27,14.742
2026-07-28,14.7322
2026-07-29,14.6233
2026-07-30,14.0
2026-07-31,14.01
2026-08-04,13.81
2026-08-05,14.0
2026-08-06,14.08
2026-08-07,14.02
2026-08-10,14.26
2026-08-11,14.15
2026-08-12,14.14
2026-08-13,14.27
2026-08-14,14.34
2026-08-17,14.22
2026-08-18,14.7
2026-08-19,14.83
2026-08-20,14.8
2026-08-21,14.54
