date,adj_close
2026-01-15,11.129
2026-01-16,11.2684
2026-01-19,11.2684
2026-01-20,10.7664
2026-01-21,10.7571
2026-01-22,10.8315
2026-01-23,10.441
2026-01-26,10.6176
2026-01-27,10.441
2026-01-28,10.4782
2026-01-29,10.6269
2026-01-30,10.7199
2026-02-02,10.8594
2026-02-03,10.8594
2026-02-04,11.1848
2026-02-05,10.9151
2026-02-06,11.2684
2026-02-09,11.2592
2026-02-10,11.1197
2026-02-11,10.8687
2026-02-12,10.5618
2026-02-13,10.5525
2026-02-17,10.5525
2026-02-18,10.9523
2026-02-19,10.8501
2026-02-20,10.8408
2026-02-23,10.4224
2026-02-24,10.4596
2026-02-25,10.4596
2026-02-26,10.6827
2026-02-27,10.4851
2026-03-02,10.4568
2026-03-03,10.5792
2026-03-04,10.5133
2026-03-05,10.2968
2026-03-06,10.0521
2026-03-09,10.0709
2026-03-10,10.0333
2026-03-11,9.9486
2026-03-12,9.7321
2026-03-13,9.9203
2026-03-16,9.958
2026-03-17,10.0521
2026-03-18,10.0615
2026-03-19,10.0145
2026-03-20,10.0521
2026-03-23,10.2309
2026-03-24,10.2968
2026-03-25,10.2968
2026-03-26,10.4568
2026-03-27,10.3439
2026-03-30,10.1556
2026-03-31,10.4989
2026-04-01,10.518
2026-04-02,10.518
2026-04-06,10.6324
2026-04-07,10.6324
2026-04-08,10.9757
2026-04-09,11.0997
2026-04-10,11.0425
2026-04-13,11.0806
2026-04-14,11.0901
2026-04-15,10.8613
2026-04-16,10.8613
2026-04-17,11.0901
2026-04-20,11.2046
2026-04-21,11.1283
2026-04-22,11.0901
2026-04-23,11.0806
2026-04-24,11.0711
2026-04-27,11.0329
2026-04-28,11.1283
2026-04-29,10.9853
2026-04-30,11.0625
2026-05-01,11.0914
2026-05-04,10.8501
2026-05-05,10.9466
2026-05-06,11.159
2026-05-07,10.8501
2026-05-08,10.6474
2026-05-11,10.5605
2026-05-12,10.8308
2026-05-13,10.6764
2026-05-14,10.6184
2026-05-15,10.5895
2026-05-19,10.4736
2026-05-20,10.7343
2026-05-21,10.8211
2026-05-22,10.9273
2026-05-25,10.9466
2026-05-26,10.9659
2026-05-27,10.6281
2026-05-28,10.5316
2026-05-29,10.6196
2026-06-01,10.6196
2026-06-02,10.7467
2026-06-03,10.7565
2026-06-04,11.1867
2026-06-05,11.1672
2026-06-08,11.2454
2026-06-09,11.2454
2026-06-10,11.2454
2026-06-11,11.1574
2026-06-12,11.5388
2026-06-15,11.5485
2026-06-16,11.8517
2026-06-17,12.0766
2026-06-18,12.0864
2026-06-19,11.8419
2026-06-22,12.0766
2026-06-23,12.1939
2026-06-24,12.2135
2026-06-25,12.409
2026-06-26,12.2233
2026-06-29,11.9886
2026-06-30,12.2161
2026-07-02,11.9589
2026-07-03,12.1666
2026-07-06,12.4238
2026-07-07,12.4238
2026-07-08,12.4436
2026-07-09,12.0677
2026-07-10,12.2655
2026-07-13,12.2161
2026-07-14,12.5029
2026-07-15,12.8096
2026-07-16,12.6315
2026-07-17,12.493
2026-07-20,12.4139
2026-07-21,12.6315
2026-07-22,12.7107
2026-07-23,12.7601
2026-07-24,12.9085
2026-07-27,13.0569
2026-07-28,13.0569
2026-07-29,12.6414
2026-07-30,12.77
2026-07-31,12.92
2026-08-04,13.0
2026-08-05,13.18
2026-08-06,13.0
2026-08-07,13.03
2026-08-10,13.02
2026-08-11,13.05
2026-08-12,13.12
2026-08-13,13.2
2026-08-14,13.19
2026-08-17,13.14
2026-08-18,13.08
2026-08-19,12.88
2026-08-20,12.8
2026-08-21,12.71
