date,adj_close
2024-03-07,26.6482
2024-03-08,26.3972
2024-03-11,26.445
2024-03-12,26.6924
2024-03-13,26.5826
2024-03-14,26.5009
2024-03-15,26.4135
2024-03-18,26.6177
2024-03-19,26.6909
2024-03-20,26.8615
2024-03-21,26.9885
2024-03-22,26.9733
2024-03-25,26.8666
2024-03-26,26.7672
2024-03-27,26.965
2024-03-28,27.0334
2024-04-01,27.0038
2024-04-02,26.758
2024-04-03,26.7861
2024-04-04,26.4865
2024-04-05,26.6685
2024-04-08,26.6823
2024-04-09,26.6987
2024-04-10,26.489
2024-04-11,26.7217
2024-04-12,26.313
2024-04-15,26.0829
2024-04-16,26.0399
2024-04-17,25.9198
2024-04-18,25.8438
2024-04-19,25.6692
2024-04-22,25.8772
2024-04-23,26.1231
2024-04-24,26.2043
2024-04-25,25.9457
2024-04-26,26.1976
2024-04-29,26.3289
2024-04-30,25.9778
2024-05-01,25.8478
2024-05-02,26.0989
2024-05-03,26.5356
2024-05-06,26.7997
2024-05-07,26.8564
2024-05-08,26.8297
2024-05-09,26.9724
2024-05-10,27.0496
2024-05-13,27.0434
2024-05-14,27.1912
2024-05-15,27.4567
2024-05-16,27.4199
2024-05-17,27.4125
2024-05-20,27.4862
2024-05-21,27.564
2024-05-22,27.5265
2024-05-23,27.3579
2024-05-24,27.4712
2024-05-28,27.4844
2024-05-29,27.3463
2024-05-30,27.2051
2024-05-31,27.3849
2024-06-03,27.378
2024-06-04,27.4314
2024-06-05,27.6503
2024-06-06,27.6503
2024-06-07,27.619
2024-06-10,27.672
2024-06-11,27.6895
2024-06-12,27.9778
2024-06-13,28.0746
2024-06-14,28.0331
2024-06-17,28.1645
2024-06-18,28.1805
2024-06-20,28.1645
2024-06-21,28.1698
2024-06-24,28.111
2024-06-25,28.2019
2024-06-26,28.2569
2024-06-27,28.295
2024-06-28,28.2145
2024-07-01,28.3015
2024-07-02,28.3294
2024-07-03,28.4108
2024-07-05,28.5105
2024-07-08,28.5294
2024-07-09,28.5941
2024-07-10,28.7612
2024-07-11,28.5365
2024-07-12,28.6675
2024-07-15,28.8191
2024-07-16,28.9388
2024-07-17,28.6155
2024-07-18,28.4237
2024-07-19,28.2769
2024-07-22,28.565
2024-07-23,28.5541
2024-07-24,27.9616
2024-07-25,27.9021
2024-07-26,28.1151
2024-07-29,28.2243
2024-07-30,28.126
2024-07-31,28.4974
2024-08-01,28.2285
2024-08-02,27.7556
2024-08-05,26.9419
2024-08-06,27.3597
2024-08-07,27.2333
2024-08-08,27.7777
2024-08-09,28.0938
