date,adj_close
2025-08-21,10.407
2025-08-22,10.4233
2025-08-25,10.4642
2025-08-26,10.6195
2025-08-27,10.6032
2025-08-28,10.5459
2025-08-29,10.5214
2025-09-02,11.2735
2025-09-03,11.3226
2025-09-04,11.2163
2025-09-05,11.6823
2025-09-08,11.8213
2025-09-09,11.7313
2025-09-10,11.7395
2025-09-11,11.8049
2025-09-12,11.7886
2025-09-15,11.7559
2025-09-16,11.6332
2025-09-17,11.715
2025-09-18,11.8294
2025-09-19,12.3608
2025-09-22,12.369
2025-09-23,12.5162
2025-09-24,12.2137
2025-09-25,12.3445
2025-09-26,12.6715
2025-09-29,12.8532
2025-09-30,12.9854
2025-10-01,13.1836
2025-10-02,12.8037
2025-10-03,13.1754
2025-10-06,13.2249
2025-10-07,12.9193
2025-10-08,13.1217
2025-10-09,12.6137
2025-10-10,12.7293
2025-10-14,13.3406
2025-10-15,13.9353
2025-10-16,14.3153
2025-10-17,13.5967
2025-10-20,13.9188
2025-10-21,12.5393
2025-10-22,12.5641
2025-10-23,12.6963
2025-10-24,12.6384
2025-10-27,11.7298
2025-10-28,11.8867
2025-10-29,11.9693
2025-10-30,12.5889
2025-10-31,12.3802
2025-11-03,12.5555
2025-11-04,12.1464
2025-11-05,12.3885
2025-11-06,12.5388
2025-11-07,12.4511
2025-11-10,13.1065
2025-11-11,13.1065
2025-11-12,13.432
2025-11-13,13.1148
2025-11-14,13.1065
2025-11-17,12.9145
2025-11-18,13.0063
2025-11-19,13.1816
2025-11-20,12.5221
2025-11-21,12.4303
2025-11-24,12.9854
2025-11-25,12.9979
2025-11-26,13.5239
2025-11-27,13.4487
2025-11-28,13.4487
2025-12-01,13.4741
2025-12-02,13.1782
2025-12-03,13.1613
2025-12-04,13.1444
2025-12-05,13.0092
2025-12-08,12.8317
2025-12-09,12.8655
2025-12-10,12.6626
2025-12-11,13.0853
2025-12-12,12.9246
2025-12-15,12.9754
2025-12-16,12.8486
2025-12-17,12.7556
2025-12-18,12.9162
2025-12-19,13.529
2025-12-22,13.8629
2025-12-23,13.9475
2025-12-24,13.8967
2025-12-29,13.1444
2025-12-30,13.212
2025-12-31,13.0231
2026-01-02,13.0231
2026-01-05,13.6158
2026-01-06,13.9165
2026-01-07,14.1828
2026-01-08,14.3889
2026-01-09,14.8528
2026-01-12,15.1019
2026-01-13,15.4627
2026-01-14,15.3167
2026-01-15,15.5486
2026-01-16,15.2823
2026-01-19,15.5658
2026-01-20,16.1586
2026-01-21,15.9094
2026-01-22,16.442
2026-01-23,16.4592
2026-01-26,16.4936
2026-01-27,16.296
2026-01-28,16.8802
2026-01-29,16.2273
2026-01-30,14.2174
2026-02-02,14.3835
2026-02-03,14.7505
2026-02-04,15.0651
2026-02-05,14.2961
2026-02-06,14.7854
2026-02-09,15.8253
2026-02-10,15.8603
2026-02-11,16.3846
2026-02-12,15.6331
2026-02-13,16.472
2026-02-17,16.1923
2026-02-18,16.9089
2026-02-19,17.1361
2026-02-20,17.3633
2026-02-23,18.2284
2026-02-24,18.6304
2026-02-25,18.3507
2026-02-26,18.7352
2026-02-27,19.0728
2026-03-02,19.1261
2026-03-03,17.7225
2026-03-04,17.5715
2026-03-05,16.6654
2026-03-06,16.3989
2026-03-09,16.772
2026-03-10,16.9941
2026-03-11,16.5588
2026-03-12,16.3544
2026-03-13,15.5194
2026-03-16,15.6082
2026-03-17,15.6438
2026-03-18,14.4134
2026-03-19,13.3963
2026-03-20,12.8677
2026-03-23,13.2097
2026-03-24,13.2497
2026-03-25,14.027
2026-03-26,13.7249
2026-03-27,14.098
2026-03-30,14.098
2026-03-31,15.0428
2026-04-01,15.615
2026-04-02,15.5333
2026-04-06,15.5878
2026-04-07,15.5242
2026-04-08,15.9829
2026-04-09,16.0329
2026-04-10,16.151
2026-04-13,16.1146
2026-04-14,16.2237
2026-04-15,15.824
2026-04-16,15.824
2026-04-17,16.2191
2026-04-20,15.824
2026-04-21,14.7793
2026-04-22,14.8111
2026-04-23,14.4478
2026-04-24,14.4478
2026-04-27,14.2979
2026-04-28,13.5439
2026-04-29,13.0398
2026-04-30,13.3331
2026-05-01,12.9513
2026-05-04,12.6161
2026-05-05,12.5417
2026-05-06,13.5007
2026-05-07,13.3889
2026-05-08,13.8266
2026-05-11,14.1152
2026-05-12,14.1757
2026-05-13,14.0826
2026-05-14,13.8405
2026-05-15,12.8675
2026-05-19,12.3275
2026-05-20,12.6813
2026-05-21,12.7325
2026-05-22,12.5882
2026-05-25,13.2493
2026-05-26,12.97
2026-05-27,12.5696
2026-05-28,12.8024
2026-05-29,13.107
2026-06-01,12.7643
2026-06-02,12.9261
2026-06-03,12.4216
2026-06-04,12.8404
2026-06-05,11.7268
2026-06-08,11.6125
2026-06-09,11.4317
2026-06-10,10.8225
2026-06-11,11.2508
2026-06-12,11.7077
2026-06-15,12.374
2026-06-16,12.7262
2026-06-17,12.6405
2026-06-18,12.1837
2026-06-19,11.8886
2026-06-22,12.1456
2026-06-23,12.0028
2026-06-24,11.2033
2026-06-25,11.3746
2026-06-26,11.4888
2026-06-29,11.2033
2026-06-30,11.2814
2026-07-02,11.2033
2026-07-03,11.6233
2026-07-06,11.3547
2026-07-07,10.9298
2026-07-08,10.4023
2026-07-09,10.7833
2026-07-10,10.5586
2026-07-13,10.2753
2026-07-14,10.246
2026-07-15,10.0702
2026-07-16,9.6112
2026-07-17,9.5428
2026-07-20,9.5379
2026-07-21,9.9335
2026-07-22,10.2949
2026-07-23,10.0898
2026-07-24,10.1826
2026-07-27,10.2412
2026-07-28,10.08
2026-07-29,10.0898
2026-07-30,10.5
2026-07-31,10.16
2026-08-04,10.56
2026-08-05,11.45
2026-08-06,11.56
2026-08-07,12.18
2026-08-10,12.25
2026-08-11,12.33
2026-08-12,12.51
2026-08-13,12.24
2026-08-14,12.56
2026-08-17,12.71
2026-08-18,12.615
2026-08-19,13.78
2026-08-20,14.03
2026-08-21,14.36
