date,adj_close
2025-02-19,16.6958
2025-02-20,16.2784
2025-02-21,16.245
2025-02-24,16.2867
2025-02-25,16.5872
2025-02-26,16.2366
2025-02-27,16.0446
2025-02-28,16.4138
2025-03-03,16.4138
2025-03-04,16.4138
2025-03-05,16.5062
2025-03-06,16.5062
2025-03-07,16.5062
2025-03-10,14.425
2025-03-11,14.3915
2025-03-12,14.2992
2025-03-13,13.6446
2025-03-14,13.8796
2025-03-17,14.1481
2025-03-18,13.7957
2025-03-19,13.7957
2025-03-20,13.7369
2025-03-21,13.7369
2025-03-24,14.274
2025-03-25,14.3327
2025-03-26,14.3495
2025-03-27,14.5268
2025-03-28,14.358
2025-03-31,14.6534
2025-04-01,14.7547
2025-04-02,14.9488
2025-04-03,14.9657
2025-04-04,14.2314
2025-04-07,13.9444
2025-04-08,13.9444
2025-04-09,15.0079
2025-04-10,15.0079
2025-04-11,14.9404
2025-04-14,15.2865
2025-04-15,15.2021
2025-04-16,15.2021
2025-04-17,15.5481
2025-04-21,14.78
2025-04-22,15.1599
2025-04-23,15.1176
2025-04-24,15.1176
2025-04-25,15.143
2025-04-28,15.2194
2025-04-29,15.4401
2025-04-30,15.491
2025-05-01,15.491
2025-05-02,15.7626
2025-05-05,15.856
2025-05-06,15.7966
2025-05-07,15.7456
2025-05-08,15.7711
2025-05-09,15.7796
2025-05-12,15.873
2025-05-13,15.6692
2025-05-14,15.6692
2025-05-15,15.8135
2025-05-16,16.1446
2025-05-20,16.2974
2025-05-21,16.2974
2025-05-22,16.0257
2025-05-23,16.0257
2025-05-26,16.0003
2025-05-27,16.0257
2025-05-28,15.9745
2025-05-29,15.9745
2025-05-30,16.4865
2025-06-02,16.6316
2025-06-03,16.6401
2025-06-04,16.606
2025-06-05,15.9575
2025-06-06,16.0257
2025-06-09,15.8807
2025-06-10,15.8807
2025-06-11,15.6929
2025-06-12,15.8209
2025-06-13,15.6076
2025-06-16,15.4369
2025-06-17,15.3772
2025-06-18,15.3687
2025-06-19,15.2833
2025-06-20,15.4028
2025-06-23,15.838
2025-06-24,15.7868
2025-06-25,15.5991
2025-06-26,15.5046
2025-06-27,15.5046
2025-06-30,15.5046
2025-07-02,15.5046
2025-07-03,15.6163
2025-07-04,15.6163
2025-07-07,15.6678
2025-07-08,15.6678
2025-07-09,15.5475
2025-07-10,15.3757
2025-07-11,15.3414
2025-07-14,15.5218
2025-07-15,15.3242
2025-07-16,15.3242
2025-07-17,15.0236
2025-07-18,14.9892
2025-07-21,14.9291
2025-07-22,14.826
2025-07-23,14.8174
2025-07-24,14.7401
2025-07-25,14.7401
