date,adj_close
2023-09-28,19.6448
2023-09-29,19.5807
2023-10-02,19.591
2023-10-03,19.3711
2023-10-04,19.5206
2023-10-05,19.4834
2023-10-06,19.6899
2023-10-09,19.8481
2023-10-10,19.9114
2023-10-11,19.9984
2023-10-12,19.9114
2023-10-13,19.8204
2023-10-16,20.0404
2023-10-17,20.0095
2023-10-18,19.7738
2023-10-19,19.6733
2023-10-20,19.4684
2023-10-23,19.4209
2023-10-24,19.5594
2023-10-25,19.364
2023-10-26,19.1203
2023-10-27,18.9866
2023-10-30,19.2627
2023-10-31,19.3395
2023-11-01,19.5517
2023-11-02,19.8109
2023-11-03,19.9904
2023-11-06,20.0191
2023-11-07,20.0877
2023-11-08,20.0941
2023-11-09,19.9673
2023-11-10,20.2217
2023-11-13,20.2058
2023-11-14,20.477
2023-11-15,20.528
2023-11-16,20.5647
2023-11-17,20.5767
2023-11-20,20.6995
2023-11-21,20.6844
2023-11-22,20.7721
2023-11-24,20.7721
2023-11-27,20.7482
2023-11-28,20.9077
2023-11-29,20.8607
2023-11-30,20.8264
2023-12-01,20.9331
2023-12-04,20.8649
2023-12-05,20.8769
2023-12-06,20.8087
2023-12-07,20.9451
2023-12-08,20.9973
2023-12-11,21.0334
2023-12-12,21.1289
2023-12-13,21.3464
2023-12-14,21.2785
2023-12-15,21.2882
2023-12-18,21.3577
2023-12-19,21.4337
2023-12-20,21.2073
2023-12-21,21.3432
2023-12-22,21.4054
2023-12-26,21.4807
2023-12-27,21.4904
2023-12-28,21.5316
2023-12-29,21.5146
2024-01-02,21.4823
2024-01-03,21.3771
2024-01-04,21.2825
2024-01-05,21.3003
2024-01-08,21.5599
2024-01-09,21.568
2024-01-10,21.6513
2024-01-11,21.6626
2024-01-12,21.7225
2024-01-16,21.6327
2024-01-17,21.5462
2024-01-18,21.733
2024-01-19,21.9474
2024-01-22,21.9757
2024-01-23,22.0525
2024-01-24,22.0582
2024-01-25,22.1455
2024-01-26,22.1309
2024-01-29,22.2523
2024-01-30,22.2563
2024-01-31,21.9999
2024-02-01,22.1887
2024-02-02,22.3962
2024-02-05,22.3262
2024-02-06,22.3303
2024-02-07,22.4906
2024-02-08,22.4588
2024-02-09,22.5679
2024-02-12,22.5606
2024-02-13,22.3018
2024-02-14,22.4336
2024-02-15,22.5687
2024-02-16,22.4906
2024-02-20,22.3726
2024-02-21,22.4312
2024-02-22,22.7917
2024-02-23,22.8926
2024-02-26,22.7746
2024-02-27,22.7917
2024-02-28,22.7632
2024-02-29,22.8242
2024-03-01,22.9962
2024-03-04,22.9593
2024-03-05,22.7562
2024-03-06,22.8889
2024-03-07,23.0592
2024-03-08,22.9814
2024-03-11,22.9863
2024-03-12,23.1927
2024-03-13,23.1968
2024-03-14,23.1772
2024-03-15,23.0658
2024-03-18,23.1968
2024-03-19,23.3197
2024-03-20,23.4687
2024-03-21,23.5678
2024-03-22,23.5735
2024-03-25,23.4875
2024-03-26,23.4302
2024-03-27,23.603
2024-03-28,23.662
2024-04-01,23.6044
2024-04-02,23.5056
2024-04-03,23.4817
2024-04-04,23.2497
2024-04-05,23.4143
2024-04-08,23.4085
2024-04-09,23.3929
2024-04-10,23.2513
2024-04-11,23.3731
2024-04-12,23.0521
2024-04-15,22.8382
2024-04-16,22.7937
2024-04-17,22.6933
2024-04-18,22.6736
2024-04-19,22.5287
2024-04-22,22.7122
2024-04-23,22.9188
2024-04-24,22.9163
2024-04-25,22.811
2024-04-26,23.0332
2024-04-29,23.0694
2024-04-30,22.8135
2024-05-01,22.7206
2024-05-02,22.869
2024-05-03,23.1508
2024-05-06,23.3174
2024-05-07,23.4152
2024-05-08,23.4318
2024-05-09,23.5064
2024-05-10,23.5512
2024-05-13,23.5777
2024-05-14,23.678
2024-05-15,23.8835
2024-05-16,23.8844
2024-05-17,23.8686
2024-05-20,23.8877
2024-05-21,23.9241
2024-05-22,23.8031
2024-05-23,23.6747
2024-05-24,23.7691
2024-05-28,23.7451
2024-05-29,23.6141
2024-05-30,23.523
2024-05-31,23.7252
2024-06-03,23.7052
2024-06-04,23.8093
2024-06-05,24.03
2024-06-06,24.0508
2024-06-07,24.0716
2024-06-10,24.1465
2024-06-11,24.2298
2024-06-12,24.3464
2024-06-13,24.4046
2024-06-14,24.4046
2024-06-17,24.5878
2024-06-18,24.6544
2024-06-20,24.6045
2024-06-21,24.6295
2024-06-24,24.5878
2024-06-25,24.6711
2024-06-26,24.7044
2024-06-27,24.7044
2024-06-28,24.6295
2024-07-01,24.6789
2024-07-02,24.7434
2024-07-03,24.8296
2024-07-05,24.9803
2024-07-08,24.9971
2024-07-09,25.0306
2024-07-10,25.2818
2024-07-11,25.0808
2024-07-12,25.1729
2024-07-15,25.3153
2024-07-16,25.4158
2024-07-17,25.2232
2024-07-18,25.039
2024-07-19,24.7886
2024-07-22,25.039
2024-07-23,24.9159
2024-07-24,24.4946
2024-07-25,24.369
2024-07-26,24.5574
2024-07-29,24.6454
2024-07-30,24.5281
2024-07-31,24.7794
2024-08-01,24.5012
2024-08-02,24.1388
2024-08-05,23.4477
2024-08-06,23.65
2024-08-07,23.5825
2024-08-08,24.0208
2024-08-09,24.0967
2024-08-12,24.0469
2024-08-13,24.3917
2024-08-14,24.5602
2024-08-15,24.8552
2024-08-16,24.91
2024-08-19,25.1418
2024-08-20,25.1207
2024-08-21,25.1873
2024-08-22,25.0406
2024-08-23,25.2598
2024-08-26,25.2345
2024-08-27,25.2522
2024-08-28,25.1629
2024-08-29,25.1924
2024-08-30,25.3483
2024-09-03,24.9075
2024-09-04,24.8736
2024-09-05,24.8651
2024-09-06,24.4872
2024-09-09,24.7139
2024-09-10,24.8396
2024-09-11,25.0774
2024-09-12,25.2132
2024-09-13,25.3211
2024-09-16,25.3805
2024-09-17,25.3619
2024-09-18,25.3491
2024-09-19,25.6209
2024-09-20,25.6311
2024-09-23,25.6905
2024-09-24,25.6956
2024-09-25,25.6693
2024-09-26,25.7449
2024-09-27,25.6948
2024-09-30,25.7924
2024-10-01,25.6086
2024-10-02,25.5958
2024-10-03,25.5103
2024-10-04,25.7069
2024-10-07,25.4676
2024-10-08,25.6556
2024-10-09,25.8437
2024-10-10,25.8779
2024-10-11,25.9164
2024-10-14,26.1335
2024-10-15,26.0096
2024-10-16,26.1429
2024-10-17,26.1523
2024-10-18,26.1968
2024-10-21,26.1122
2024-10-22,26.1857
2024-10-23,25.9549
2024-10-24,26.0318
2024-10-25,25.9719
2024-10-28,26.066
2024-10-29,26.1062
2024-10-30,26.0831
2024-10-31,25.6385
2024-11-01,25.7647
2024-11-04,25.6918
2024-11-05,25.9965
2024-11-06,26.5374
2024-11-07,26.8293
2024-11-08,26.8774
2024-11-11,26.9066
2024-11-12,26.8602
2024-11-13,26.898
2024-11-14,26.7263
2024-11-15,26.3614
2024-11-18,26.443
2024-11-19,26.5632
2024-11-20,26.5546
2024-11-21,26.6525
2024-11-22,26.692
2024-11-25,26.7649
2024-11-26,26.9667
2024-11-27,26.9409
2024-11-29,27.0337
2024-12-02,27.1054
2024-12-03,27.1132
2024-12-04,27.2957
2024-12-05,27.3303
2024-12-06,27.2784
2024-12-09,27.1271
2024-12-10,27.0795
2024-12-11,27.2871
2024-12-12,27.1833
2024-12-13,27.1054
2024-12-16,27.2092
2024-12-17,27.1314
2024-12-18,26.3654
2024-12-19,26.3567
2024-12-20,26.5656
2024-12-23,26.7571
2024-12-24,26.9312
2024-12-26,26.9921
2024-12-27,26.6701
2024-12-30,26.4525
2024-12-31,26.3306
2025-01-02,26.3306
2025-01-03,26.5569
2025-01-06,26.6962
2025-01-07,26.435
2025-01-08,26.5047
2025-01-10,26.1391
2025-01-13,26.1565
2025-01-14,26.1652
2025-01-15,26.6091
2025-01-16,26.6056
2025-01-17,26.7745
2025-01-21,27.0008
2025-01-22,27.1227
2025-01-23,27.1836
2025-01-24,27.1314
2025-01-27,26.9051
2025-01-28,27.0618
2025-01-29,26.8964
2025-01-30,26.9747
2025-01-31,26.7919
2025-02-03,26.6457
2025-02-04,26.742
2025-02-05,26.8296
2025-02-06,26.9521
2025-02-07,26.6632
2025-02-10,26.8383
2025-02-11,26.8908
2025-02-12,26.8121
2025-02-13,27.0484
2025-02-14,27.0834
2025-02-18,27.0922
2025-02-19,27.2672
2025-02-20,27.206
2025-02-21,26.8646
2025-02-24,26.9259
2025-02-25,26.7508
2025-02-26,26.6282
2025-02-27,26.2693
2025-02-28,26.6808
2025-03-03,26.2983
2025-03-04,25.9854
2025-03-05,26.2718
2025-03-06,25.8752
2025-03-07,26.0427
2025-03-10,25.4258
2025-03-11,25.2143
2025-03-12,25.2319
2025-03-13,24.9939
2025-03-14,25.4258
2025-03-17,25.5403
2025-03-18,25.3288
2025-03-19,25.558
2025-03-20,25.5051
2025-03-21,25.5051
2025-03-24,25.8929
2025-03-25,25.9193
2025-03-26,25.7078
2025-03-27,25.6549
2025-03-28,25.2143
2025-03-31,25.3729
2025-04-01,25.404
2025-04-02,25.5552
2025-04-03,24.4793
2025-04-04,23.101
2025-04-07,23.0299
2025-04-08,22.7809
2025-04-09,24.5415
2025-04-10,23.8035
2025-04-11,24.1858
2025-04-14,24.4259
2025-04-15,24.3903
2025-04-16,23.8568
2025-04-17,23.9102
2025-04-21,23.3856
2025-04-22,23.8924
2025-04-23,24.2214
2025-04-24,24.6838
2025-04-25,24.8438
2025-04-28,24.8794
2025-04-29,24.995
2025-04-30,25.0306
2025-05-01,25.1856
2025-05-02,25.456
2025-05-05,25.3298
2025-05-06,25.1766
2025-05-07,25.2126
2025-05-08,25.3118
2025-05-09,25.2938
2025-05-12,25.9879
2025-05-13,26.0419
2025-05-14,25.9879
2025-05-15,26.1862
2025-05-16,26.3845
2025-05-19,26.4205
2025-05-20,26.3619
2025-05-21,26.0419
2025-05-22,26.069
2025-05-23,25.8977
2025-05-27,26.3394
2025-05-28,26.2042
2025-05-29,26.3304
2025-05-30,26.3394
2025-06-02,26.4612
2025-06-03,26.5339
2025-06-04,26.5339
2025-06-05,26.4339
2025-06-06,26.652
2025-06-09,26.6974
2025-06-10,26.7974
2025-06-11,26.6811
2025-06-12,26.8701
2025-06-13,26.5975
2025-06-16,26.752
2025-06-17,26.5793
2025-06-18,26.552
2025-06-20,26.4703
2025-06-23,26.6974
2025-06-24,26.9155
2025-06-25,26.9246
2025-06-26,27.1064
2025-06-27,27.2245
2025-06-30,27.3608
2025-07-01,27.391
2025-07-02,27.4504
2025-07-03,27.6197
2025-07-07,27.5831
2025-07-08,27.4367
2025-07-09,27.6014
2025-07-10,27.5922
2025-07-11,27.5465
2025-07-14,27.6014
2025-07-15,27.4733
2025-07-16,27.5191
2025-07-17,27.7386
2025-07-18,27.6929
2025-07-21,27.7661
2025-07-22,27.8301
2025-07-23,27.9582
2025-07-24,28.0405
2025-07-25,28.1256
2025-07-28,28.0131
2025-07-29,28.0405
2025-07-30,28.0039
2025-07-31,27.9124
2025-08-01,27.4916
2025-08-04,27.8738
2025-08-05,27.8231
2025-08-06,28.0441
2025-08-07,28.0718
2025-08-08,28.302
2025-08-11,28.2468
2025-08-12,28.4402
2025-08-13,28.5323
2025-08-14,28.5691
2025-08-15,28.5046
2025-08-18,28.4918
2025-08-19,28.3481
2025-08-20,28.3204
2025-08-21,28.2468
2025-08-22,28.5599
2025-08-25,28.4678
2025-08-26,28.5507
2025-08-27,28.5967
2025-08-28,28.6981
2025-08-29,28.5691
2025-09-02,28.4635
2025-09-03,28.6303
2025-09-04,28.8248
2025-09-05,28.7507
2025-09-08,28.8156
2025-09-09,28.8897
2025-09-10,28.8434
2025-09-11,29.1121
2025-09-12,29.1213
2025-09-15,29.1501
2025-09-16,29.0935
2025-09-17,29.0843
2025-09-18,29.2047
2025-09-19,29.3252
2025-09-22,29.3993
2025-09-23,29.3159
2025-09-24,29.2325
2025-09-25,29.1677
2025-09-26,29.3066
2025-09-29,29.3715
2025-09-30,29.4086
2025-10-01,29.5102
2025-10-02,29.5102
2025-10-03,29.5008
2025-10-06,29.5521
2025-10-07,29.4263
2025-10-08,29.6034
2025-10-09,29.5195
2025-10-10,28.7831
2025-10-13,29.1932
2025-10-14,29.1466
2025-10-15,29.1746
2025-10-16,28.9789
2025-10-17,29.1746
2025-10-20,29.4356
2025-10-21,29.417
2025-10-22,29.2865
2025-10-23,29.3517
2025-10-24,29.4636
2025-10-27,29.8084
2025-10-28,29.8737
2025-10-29,29.883
2025-10-30,29.7059
2025-10-31,29.7991
2025-11-03,29.8601
2025-11-04,29.5975
2025-11-05,29.6444
2025-11-06,29.4193
2025-11-07,29.4287
2025-11-10,29.785
2025-11-11,29.9257
2025-11-12,29.8976
2025-11-13,29.5881
2025-11-14,29.5693
2025-11-17,29.3724
2025-11-18,29.1286
2025-11-19,29.1848
2025-11-20,28.8378
2025-11-21,29.0911
2025-11-24,29.4287
2025-11-25,29.6819
2025-11-26,29.8882
2025-11-28,30.0101
2025-12-01,29.8967
2025-12-02,29.9345
2025-12-03,30.0007
2025-12-04,29.9912
2025-12-05,30.0196
2025-12-08,29.9629
2025-12-09,29.9723
2025-12-10,30.0857
2025-12-11,30.1897
2025-12-12,29.9156
2025-12-15,29.8778
2025-12-16,29.8022
2025-12-17,29.5659
2025-12-18,29.7738
2025-12-19,30.029
2025-12-22,30.1708
2025-12-23,30.322
2025-12-24,30.4355
2025-12-26,30.4355
2025-12-29,30.3504
2025-12-30,30.3333
2025-12-31,30.1524
2026-01-02,30.1429
2026-01-05,30.2952
2026-01-06,30.438
2026-01-07,30.3904
2026-01-08,30.3713
2026-01-09,30.5046
2026-01-12,30.6093
2026-01-13,30.5331
2026-01-14,30.438
2026-01-15,30.5046
2026-01-16,30.5141
2026-01-20,30.0097
2026-01-21,30.2952
2026-01-22,30.4855
2026-01-23,30.5712
2026-01-26,30.714
2026-01-27,30.9329
2026-01-28,30.9234
2026-01-29,30.8567
2026-01-30,30.8377
2026-02-02,30.9994
2026-02-03,30.7985
2026-02-04,30.5496
2026-02-05,30.3295
2026-02-06,30.7793
2026-02-09,30.8942
2026-02-10,30.7793
2026-02-11,30.8272
2026-02-12,30.4731
2026-02-13,30.4731
2026-02-17,30.5113
2026-02-18,30.6166
2026-02-19,30.5688
2026-02-20,30.7889
2026-02-23,30.5975
2026-02-24,30.8176
2026-02-25,31.009
2026-02-26,30.8846
2026-02-27,30.8559
2026-03-02,30.9108
2026-03-03,30.6508
2026-03-04,30.8386
2026-03-05,30.67
2026-03-06,30.3908
2026-03-09,30.593
2026-03-10,30.5449
2026-03-11,30.5352
2026-03-12,30.256
2026-03-13,30.1019
2026-03-16,30.4004
2026-03-17,30.4197
2026-03-18,30.0345
2026-03-19,29.9575
2026-03-20,29.5193
2026-03-23,29.8034
2026-03-24,29.6975
2026-03-25,29.8612
2026-03-26,29.3893
2026-03-27,28.9849
2026-03-30,28.9271
2026-03-31,29.6686
2026-04-01,29.8789
2026-04-02,29.9374
2026-04-06,30.0542
2026-04-07,30.025
2026-04-08,30.5899
2026-04-09,30.7554
2026-04-10,30.7165
2026-04-13,30.9405
2026-04-14,31.33
2026-04-15,31.4858
2026-04-16,31.5248
2026-04-17,32.002
2026-04-20,31.6904
2026-04-21,31.5053
2026-04-22,31.778
2026-04-23,31.6514
2026-04-24,31.8754
2026-04-27,31.9046
2026-04-28,31.8364
2026-04-29,31.8364
2026-04-30,32.1578
2026-05-01,32.2255
2026-05-04,32.1078
2026-05-05,32.3431
2026-05-06,32.6863
2026-05-07,32.7941
2026-05-08,32.7451
2026-05-11,32.7745
2026-05-12,32.7647
2026-05-13,32.951
2026-05-14,33.1568
2026-05-15,32.9019
2026-05-18,32.9412
2026-05-19,32.8235
2026-05-20,33.0
2026-05-21,33.147
2026-05-22,33.2941
2026-05-26,33.4608
2026-05-27,33.4314
2026-05-28,33.549
2026-05-29,33.5882
2026-06-01,33.6435
2026-06-02,33.6731
2026-06-03,33.5349
2026-06-04,33.6188
2026-06-05,32.8246
2026-06-08,32.9627
2026-06-09,32.9035
2026-06-10,32.499
2026-06-11,33.0022
2026-06-12,33.1699
2026-06-15,33.604
2026-06-16,33.4363
2026-06-17,33.0614
2026-06-18,33.2883
2026-06-22,33.1896
2026-06-23,32.8344
