date,adj_close
2023-08-25,7.9658
2023-08-28,7.9757
2023-08-29,8.0961
2023-08-30,8.0941
2023-08-31,8.1039
2023-09-01,8.1126
2023-09-05,8.1908
2023-09-06,8.1734
2023-09-07,8.1276
2023-09-08,8.2224
2023-09-11,8.2784
2023-09-12,8.2026
2023-09-13,8.2863
2023-09-14,8.323
2023-09-15,8.1845
2023-09-18,8.1434
2023-09-19,8.1588
2023-09-20,7.9745
2023-09-21,7.935
2023-09-22,7.875
2023-09-25,7.8786
2023-09-26,7.7566
2023-09-27,7.7803
2023-09-28,7.8091
2023-09-29,7.8699
2023-10-02,8.0092
2023-10-03,7.8118
2023-10-04,7.9816
2023-10-05,7.9934
2023-10-06,8.1335
2023-10-09,8.1575
2023-10-10,8.1575
2023-10-11,8.2336
2023-10-12,8.2416
2023-10-13,8.2136
2023-10-16,8.3176
2023-10-17,8.2696
2023-10-18,8.2456
2023-10-19,8.2996
2023-10-20,8.2256
2023-10-23,8.3016
2023-10-24,8.3252
2023-10-25,8.6058
2023-10-26,8.2916
2023-10-27,8.3617
2023-10-30,8.5098
2023-10-31,8.5382
2023-11-01,8.6859
2023-11-02,8.7595
2023-11-03,8.7379
2023-11-06,8.83
2023-11-07,8.87
2023-11-08,8.9054
2023-11-09,8.8851
2023-11-10,8.9421
2023-11-13,8.9136
2023-11-14,8.9873
2023-11-15,9.0357
2023-11-16,9.1123
2023-11-17,9.0765
2023-11-20,9.166
2023-11-21,9.1522
2023-11-22,9.2312
2023-11-24,9.2719
2023-11-27,9.3167
2023-11-28,9.333
2023-11-29,9.333
2023-11-30,9.2923
2023-12-01,9.2393
2023-12-04,9.105
2023-12-05,9.1946
2023-12-06,9.1151
2023-12-07,9.1814
2023-12-08,9.2447
2023-12-11,9.2405
2023-12-12,9.2447
2023-12-13,9.2531
2023-12-14,9.0801
2023-12-15,9.1772
2023-12-18,9.2405
2023-12-19,9.2784
2023-12-20,9.2784
2023-12-21,9.3248
2023-12-22,9.3459
2023-12-26,9.3628
2023-12-27,9.3544
2023-12-28,9.405
2023-12-29,9.4303
2024-01-02,9.2953
2024-01-03,9.2953
2024-01-04,9.2447
2024-01-05,9.2408
2024-01-08,9.5043
2024-01-09,9.433
2024-01-10,9.5216
2024-01-11,9.5475
2024-01-12,9.5432
2024-01-16,9.5821
2024-01-17,9.5907
2024-01-18,9.6685
2024-01-19,9.6771
2024-01-22,9.6771
2024-01-23,9.7203
2024-01-24,9.8413
2024-01-25,9.8845
2024-01-26,9.9363
2024-01-29,9.9795
2024-01-30,9.9666
2024-01-31,9.837
2024-02-01,9.9795
2024-02-02,10.0659
2024-02-05,10.0227
2024-02-06,10.0271
2024-02-07,10.1624
2024-02-08,10.1802
2024-02-09,10.1802
2024-02-12,10.1134
2024-02-13,9.8909
2024-02-14,10.0155
2024-02-15,9.8909
2024-02-16,9.8552
2024-02-20,9.8508
2024-02-21,9.8018
2024-02-22,10.06
2024-02-23,10.0377
2024-02-26,9.9932
2024-02-27,10.06
2024-02-28,10.0377
2024-02-29,10.1223
2024-03-01,10.198
2024-03-04,10.2069
2024-03-05,9.9665
2024-03-06,9.9532
2024-03-07,10.1283
2024-03-08,10.0637
2024-03-11,9.99
2024-03-12,10.2296
2024-03-13,10.331
2024-03-14,10.3494
2024-03-15,10.3264
2024-03-18,10.3587
2024-03-19,10.414
2024-03-20,10.5061
2024-03-21,10.543
2024-03-22,10.5844
2024-03-25,10.46
2024-03-26,10.437
2024-03-27,10.4047
2024-03-28,10.4093
2024-04-01,10.4739
2024-04-02,10.4462
2024-04-03,10.4416
2024-04-04,10.4035
2024-04-05,10.494
2024-04-08,10.5559
2024-04-09,10.5892
2024-04-10,10.5321
2024-04-11,10.6368
2024-04-12,10.5225
2024-04-15,10.3702
2024-04-16,10.3797
2024-04-17,10.2988
2024-04-18,10.1131
2024-04-19,10.0083
2024-04-22,10.0416
2024-04-23,10.1988
2024-04-24,10.2321
2024-04-25,10.0369
2024-04-26,10.2083
2024-04-29,10.1797
2024-04-30,9.8607
2024-05-01,10.0036
2024-05-02,10.0988
2024-05-03,10.2369
2024-05-06,10.3949
2024-05-07,10.3557
2024-05-08,10.3998
2024-05-09,10.4389
2024-05-10,10.5172
2024-05-13,10.4927
2024-05-14,10.5563
2024-05-15,10.6052
2024-05-16,10.5954
2024-05-17,10.6101
2024-05-20,10.703
2024-05-21,10.7617
2024-05-22,10.7617
2024-05-23,10.7617
2024-05-24,10.8058
2024-05-28,10.7911
2024-05-29,10.8009
2024-05-30,10.5074
2024-05-31,10.4438
2024-06-03,10.4438
2024-06-04,10.5074
2024-06-05,10.6835
2024-06-06,10.6685
2024-06-07,10.6985
2024-06-10,10.7285
2024-06-11,10.8135
2024-06-12,10.8235
2024-06-13,10.8235
2024-06-14,10.8535
2024-06-17,10.9786
2024-06-18,10.9236
2024-06-20,10.9536
2024-06-21,11.0036
2024-06-24,11.0136
2024-06-25,11.0886
2024-06-26,11.0986
2024-06-27,11.1236
2024-06-28,11.1336
2024-07-01,11.1836
2024-07-02,11.2136
2024-07-03,11.2086
2024-07-05,11.2824
2024-07-08,11.2468
2024-07-09,11.0687
2024-07-10,11.2417
2024-07-11,10.9975
2024-07-12,10.9822
2024-07-15,10.9517
2024-07-16,10.9618
2024-07-17,10.7532
2024-07-18,10.7023
2024-07-19,10.6107
2024-07-22,10.7837
2024-07-23,10.8092
2024-07-24,10.4936
2024-07-25,10.2748
2024-07-26,10.4173
2024-07-29,10.3766
2024-07-30,10.3003
2024-07-31,10.3562
2024-08-01,10.2799
2024-08-02,10.1374
2024-08-05,9.7964
2024-08-06,9.9237
2024-08-07,9.9522
2024-08-08,10.0302
2024-08-09,10.0614
2024-08-12,10.1497
2024-08-13,10.2641
2024-08-14,10.3472
2024-08-15,10.394
2024-08-16,10.3264
2024-08-19,10.3888
2024-08-20,10.4667
2024-08-21,10.4771
2024-08-22,10.342
2024-08-23,10.3524
2024-08-26,10.3056
2024-08-27,10.342
2024-08-28,10.1861
2024-08-29,10.2823
2024-08-30,10.4096
2024-09-03,10.2849
2024-09-04,10.1861
2024-09-05,10.1705
2024-09-06,10.0977
2024-09-09,10.1934
2024-09-10,10.39
2024-09-11,10.5282
2024-09-12,10.5122
2024-09-13,10.5441
2024-09-16,10.576
2024-09-17,10.6983
2024-09-18,10.6026
2024-09-19,10.7498
2024-09-20,10.7355
2024-09-23,10.6929
2024-09-24,10.5813
2024-09-25,10.6504
2024-09-26,10.7089
2024-09-27,10.6451
2024-09-30,10.6398
2024-10-01,10.4166
2024-10-02,10.3634
2024-10-03,10.3369
2024-10-04,10.3369
2024-10-07,10.2199
2024-10-08,10.3209
2024-10-09,10.4006
2024-10-10,10.3794
2024-10-11,10.3688
2024-10-14,10.4697
2024-10-15,10.4591
2024-10-16,10.39
2024-10-17,10.4053
2024-10-18,10.4435
2024-10-21,10.4653
2024-10-22,10.5854
2024-10-23,10.5799
2024-10-24,10.5908
2024-10-25,10.5472
2024-10-28,10.5963
2024-10-29,10.6399
2024-10-30,10.6727
2024-10-31,10.1488
2024-11-01,10.2089
2024-11-04,10.1598
2024-11-05,10.318
2024-11-06,10.4653
2024-11-07,10.5472
2024-11-08,10.5472
2024-11-11,10.4871
2024-11-12,10.5908
2024-11-13,10.6072
2024-11-14,10.652
2024-11-15,10.4223
2024-11-18,10.4391
2024-11-19,10.4839
2024-11-20,10.3942
2024-11-21,10.4055
2024-11-22,10.3998
2024-11-25,10.5063
2024-11-26,10.6128
2024-11-27,10.5455
2024-11-29,10.5567
2024-12-02,10.7024
2024-12-03,10.6632
2024-12-04,10.7304
2024-12-05,10.8145
2024-12-06,10.8145
2024-12-09,10.8761
2024-12-10,10.8481
2024-12-11,10.949
2024-12-12,10.9908
2024-12-13,10.9335
2024-12-16,10.9564
2024-12-17,11.048
2024-12-18,10.7561
2024-12-19,10.716
2024-12-20,10.7332
2024-12-23,10.7446
2024-12-24,10.819
2024-12-26,10.8076
2024-12-27,10.6931
2024-12-30,10.5214
2024-12-31,10.4069
2025-01-02,10.4355
2025-01-03,10.487
2025-01-06,10.613
2025-01-07,10.4985
2025-01-08,10.5259
2025-01-10,10.4091
2025-01-13,10.3892
2025-01-14,10.3565
2025-01-15,10.5727
2025-01-16,10.5142
2025-01-17,10.6135
2025-01-21,10.5785
2025-01-22,10.8805
2025-01-23,10.8822
2025-01-24,10.8355
2025-01-27,10.7888
2025-01-28,10.8647
2025-01-29,10.7771
2025-01-30,10.2163
2025-01-31,10.2222
2025-02-03,10.1054
2025-02-04,10.2163
2025-02-05,10.2047
2025-02-06,10.2536
2025-02-07,10.1701
2025-02-10,10.1701
2025-02-11,10.1581
2025-02-12,10.0985
2025-02-13,10.1402
2025-02-14,10.0866
2025-02-18,10.1462
2025-02-19,10.2536
2025-02-20,10.2595
2025-02-21,10.1283
2025-02-24,10.0567
2025-02-25,9.9553
2025-02-26,9.9404
2025-02-27,9.7764
2025-02-28,9.9076
2025-03-03,9.7704
2025-03-04,9.7108
2025-03-05,9.9971
2025-03-06,9.8788
2025-03-07,9.8848
2025-03-10,9.5814
2025-03-11,9.5814
2025-03-12,9.6421
2025-03-13,9.5511
2025-03-14,9.7695
2025-03-17,9.7938
2025-03-18,9.6943
2025-03-19,9.7817
2025-03-20,9.7908
2025-03-21,9.8545
2025-03-24,9.8727
2025-03-25,9.9394
2025-03-26,9.8666
2025-03-27,9.886
2025-03-28,9.6178
2025-03-31,9.5268
2025-04-01,9.7392
2025-04-02,9.7392
2025-04-03,9.5186
2025-04-04,9.1963
2025-04-07,9.1406
2025-04-08,9.122
2025-04-09,9.8284
2025-04-10,9.7287
2025-04-11,9.8842
2025-04-14,9.9338
2025-04-15,9.8842
2025-04-16,9.5248
2025-04-17,9.4424
2025-04-21,9.2211
2025-04-22,9.4442
2025-04-23,9.5991
2025-04-24,9.878
2025-04-25,9.9772
2025-04-28,9.9895
2025-04-29,10.0453
2025-04-30,10.0577
2025-05-01,10.5803
2025-05-02,10.7661
2025-05-05,10.8173
2025-05-06,10.793
2025-05-07,10.7533
2025-05-08,10.9006
2025-05-09,10.907
2025-05-12,11.0889
2025-05-13,11.0735
2025-05-14,11.176
2025-05-15,11.176
2025-05-16,11.2592
2025-05-19,11.2656
2025-05-20,11.2976
2025-05-21,11.2144
2025-05-22,11.2784
2025-05-23,11.1952
2025-05-27,11.4001
2025-05-28,11.3425
2025-05-29,11.3821
2025-05-30,11.3821
2025-06-02,11.435
2025-06-03,11.4879
2025-06-04,11.5011
2025-06-05,11.548
2025-06-06,11.5408
2025-06-09,11.6201
2025-06-10,11.5672
2025-06-11,11.6465
2025-06-12,11.7126
2025-06-13,11.7001
2025-06-16,11.7523
2025-06-17,11.7721
2025-06-18,11.8118
2025-06-20,11.8052
2025-06-23,11.9043
2025-06-24,12.0101
2025-06-25,12.0299
2025-06-26,12.0672
2025-06-27,12.0686
2025-06-30,12.108
2025-07-01,12.0061
2025-07-02,11.9586
2025-07-03,12.1209
2025-07-07,12.1216
2025-07-08,12.1012
2025-07-09,12.2031
2025-07-10,12.1623
2025-07-11,12.1827
2025-07-14,12.2166
2025-07-15,12.2778
2025-07-16,12.2981
2025-07-17,12.4
2025-07-18,12.4068
2025-07-21,12.3932
2025-07-22,12.2981
2025-07-23,12.2642
2025-07-24,12.4129
2025-07-25,12.4268
