date,adj_close
2019-12-20,29.2272
2019-12-23,29.2923
2019-12-24,29.2458
2019-12-26,29.4634
2019-12-27,29.2716
2019-12-30,29.0985
2019-12-31,29.3172
2020-01-02,29.4985
2020-01-03,29.3067
2020-01-06,29.3371
2020-01-07,29.4727
2020-01-08,29.571
2020-01-09,29.7815
2020-01-10,29.7078
2020-01-13,30.0143
2020-01-14,29.9149
2020-01-15,29.8845
2020-01-16,30.178
2020-01-17,30.2447
2020-01-21,30.2354
2020-01-22,30.2742
2020-01-23,30.2778
2020-01-24,30.0023
2020-01-27,29.9822
2020-01-28,30.1459
2020-01-29,30.1624
2020-01-30,30.2036
2020-01-31,30.2012
2020-02-03,30.1977
2020-02-04,30.3802
2020-02-05,30.4037
2020-02-06,30.4626
2020-02-07,30.3213
2020-02-10,30.6545
2020-02-11,30.6404
2020-02-12,30.9335
2020-02-13,30.8817
2020-02-14,30.9441
2020-02-18,30.9735
2020-02-19,31.2702
2020-02-20,30.9876
2020-02-21,30.5415
2020-02-24,29.8009
2020-02-25,29.3218
2020-02-26,29.3324
2020-02-27,28.9165
2020-02-28,28.8193
2020-03-02,29.2732
2020-03-03,28.8987
2020-03-04,29.381
2020-03-05,29.0468
2020-03-06,28.7742
2020-03-09,28.5076
2020-03-10,28.5467
2020-03-11,28.3263
2020-03-12,28.3204
2020-03-13,28.369
2020-03-16,28.0727
2020-03-17,28.1177
2020-03-18,28.1189
2020-03-19,28.1995
2020-03-20,27.9814
2020-03-23,28.0205
2020-03-24,28.2884
2020-03-25,28.3373
2020-03-26,28.4494
2020-03-27,28.3396
2020-03-30,28.4923
2020-03-31,28.5901
2020-04-01,28.3921
2020-04-02,28.4434
2020-04-03,28.4196
2020-04-06,28.7344
2020-04-07,28.6689
2020-04-08,29.3773
2020-04-09,29.2688
2020-04-13,29.5753
2020-04-14,30.9148
2020-04-15,30.6977
2020-04-16,31.0448
2020-04-17,31.269
2020-04-20,31.0543
2020-04-21,30.879
2020-04-22,30.8598
2020-04-23,30.945
2020-04-24,31.1179
2020-04-27,31.208
2020-04-28,30.939
2020-04-29,31.4457
2020-04-30,31.4397
2020-05-01,31.0231
2020-05-04,31.2668
2020-05-05,31.5921
2020-05-06,31.8743
2020-05-07,32.0255
2020-05-08,32.076
2020-05-11,32.2464
2020-05-12,32.1384
2020-05-13,30.975
2020-05-14,31.292
2020-05-15,31.3964
2020-05-18,31.5153
2020-05-19,31.6101
2020-05-20,31.7551
2020-05-21,31.743
2020-05-22,31.8276
2020-05-26,31.888
2020-05-27,31.743
2020-05-28,31.7914
2020-05-29,31.876
2020-06-01,31.9122
2020-06-02,32.0089
2020-06-03,32.2626
2020-06-04,32.1321
2020-06-05,32.5406
2020-06-08,32.7701
2020-06-09,33.0239
2020-06-10,33.326
2020-06-11,31.743
2020-06-12,31.9847
2020-06-15,32.2771
2020-06-16,32.7943
2020-06-17,32.9635
2020-06-18,33.0481
2020-06-19,33.1326
2020-06-22,33.1689
2020-06-23,33.2051
2020-06-24,33.0081
2020-06-25,33.0689
2020-06-26,32.9351
2020-06-29,33.002
2020-06-30,33.1419
2020-07-01,33.272
2020-07-02,33.3487
2020-07-06,33.4277
2020-07-07,33.1054
2020-07-08,33.5919
2020-07-09,33.8595
2020-07-10,34.0662
2020-07-13,33.3973
2020-07-14,33.5433
2020-07-15,33.6527
2020-07-16,33.4703
2020-07-17,33.4216
2020-07-20,33.6284
2020-07-21,33.5554
2020-07-22,33.5297
2020-07-23,33.3338
2020-07-24,33.2482
2020-07-27,33.4257
2020-07-28,33.269
2020-07-29,33.4563
2020-07-30,33.4685
2020-07-31,33.5787
2020-08-03,33.7378
2020-08-04,33.7868
2020-08-05,33.8602
2020-08-06,33.9263
2020-08-07,33.5542
2020-08-10,33.3779
2020-08-11,32.8809
2020-08-12,33.6031
2020-08-13,33.6643
2020-08-14,33.5787
2020-08-17,33.9337
2020-08-18,34.2764
2020-08-19,34.0806
2020-08-20,34.5702
2020-08-21,34.6192
2020-08-24,34.6682
2020-08-25,34.6865
2020-08-26,34.7715
2020-08-27,34.7592
2020-08-28,34.7715
2020-08-31,34.8208
2020-09-01,35.1203
2020-09-02,35.4862
2020-09-03,33.946
2020-09-04,33.5887
2020-09-08,32.4797
2020-09-09,32.8987
2020-09-10,32.3935
2020-09-11,32.1101
2020-09-14,32.3565
2020-09-15,32.7139
2020-09-16,32.1594
2020-09-17,31.6295
2020-09-18,31.5186
2020-09-21,31.5433
2020-09-22,31.802
2020-09-23,31.5243
2020-09-24,31.5987
2020-09-25,31.7599
2020-09-28,31.8591
2020-09-29,31.9087
2020-09-30,32.0203
2020-10-01,32.0451
2020-10-02,31.8529
2020-10-05,32.0079
2020-10-06,31.9707
2020-10-07,32.1195
2020-10-08,32.1815
2020-10-09,32.69
2020-10-12,33.6449
2020-10-13,33.6821
2020-10-14,33.4341
2020-10-15,33.1674
2020-10-16,33.0868
2020-10-19,33.0496
2020-10-20,33.0868
2020-10-21,33.0656
2020-10-22,33.0906
2020-10-23,32.9907
2020-10-26,32.9408
2020-10-27,33.0157
2020-10-28,32.7161
2020-10-29,32.8909
2020-10-30,32.7224
2020-11-02,32.7535
2020-11-03,32.8409
2020-11-04,33.128
2020-11-05,33.3277
2020-11-06,33.3402
2020-11-09,33.1155
2020-11-10,32.9907
2020-11-11,33.2403
2020-11-12,33.2154
2020-11-13,33.2903
2020-11-16,33.4526
2020-11-17,33.4775
2020-11-18,33.3527
2020-11-19,33.6148
2020-11-20,33.49
2020-11-23,33.5025
2020-11-24,33.6523
2020-11-25,33.7453
2020-11-27,33.8206
2020-11-30,33.8583
2020-12-01,33.8709
2020-12-02,33.984
2020-12-03,33.9714
2020-12-04,34.0593
2020-12-07,34.2855
2020-12-08,34.3734
2020-12-09,33.6699
2020-12-10,33.7829
2020-12-11,33.607
2020-12-14,33.8709
2020-12-15,34.2352
2020-12-16,34.4362
2020-12-17,34.6749
2020-12-18,34.6372
2020-12-21,34.5619
2020-12-22,34.587
2020-12-23,34.5493
2020-12-24,34.6247
2020-12-28,34.7629
2020-12-29,34.7743
2020-12-30,34.7869
2020-12-31,34.7743
2021-01-04,34.6731
2021-01-05,34.7743
2021-01-06,34.5783
2021-01-07,34.9639
2021-01-08,35.0967
2021-01-11,34.9589
2021-01-12,35.0272
2021-01-13,35.141
2021-01-14,34.9134
2021-01-15,34.8375
2021-01-19,35.0272
2021-01-20,35.1926
2021-01-21,35.2945
2021-01-22,35.3581
2021-01-25,35.3454
2021-01-26,35.3199
2021-01-27,35.1163
2021-01-28,35.1417
2021-01-29,35.0017
2021-02-01,35.2308
2021-02-02,35.4217
2021-02-03,35.409
2021-02-04,35.4854
2021-02-05,35.6127
2021-02-08,35.8545
2021-02-09,35.8672
2021-02-10,35.7526
2021-02-11,35.9627
2021-02-12,36.0836
2021-02-16,36.1472
2021-02-17,35.8927
2021-02-18,35.6763
2021-02-19,35.7463
2021-02-22,35.4217
2021-02-23,35.2435
2021-02-24,35.3845
2021-02-25,34.9617
2021-02-26,34.9745
2021-03-01,35.3204
2021-03-02,35.0514
2021-03-03,34.603
2021-03-04,34.398
2021-03-05,34.5646
2021-03-08,34.3596
2021-03-09,34.7311
2021-03-10,34.5389
2021-03-11,34.8592
2021-03-12,34.6542
2021-03-15,34.7055
2021-03-16,34.8208
2021-03-17,34.9617
2021-03-18,34.2443
2021-03-19,34.2699
2021-03-22,34.4749
2021-03-23,34.4403
2021-03-24,34.2494
2021-03-25,34.2236
2021-03-26,34.4558
2021-03-29,34.4558
2021-03-30,34.3913
2021-03-31,34.5886
2021-04-01,34.7265
2021-04-05,34.8555
2021-04-06,34.7652
2021-04-07,34.9006
2021-04-08,35.2166
2021-04-09,35.4745
2021-04-12,35.3713
2021-04-13,35.8484
2021-04-14,35.4487
2021-04-15,35.9
2021-04-16,36.0161
2021-04-19,35.7195
2021-04-20,35.6421
2021-04-21,35.8887
2021-04-22,35.5123
2021-04-23,35.8757
2021-04-26,36.0445
2021-04-27,35.9017
2021-04-28,35.8173
2021-04-29,36.0185
2021-04-30,35.8108
2021-05-03,35.6681
2021-05-04,35.045
2021-05-05,35.0191
2021-05-06,35.1748
2021-05-07,35.4864
2021-05-10,34.5907
2021-05-11,34.5388
2021-05-12,33.9288
2021-05-13,33.9547
2021-05-14,34.6167
2021-05-17,34.409
2021-05-18,34.1754
2021-05-19,34.0975
2021-05-20,34.7854
2021-05-21,34.7465
2021-05-24,35.058
2021-05-25,35.1359
2021-05-26,35.2025
2021-05-27,35.1568
2021-05-28,35.2613
2021-06-01,35.2221
2021-06-02,35.2483
2021-06-03,34.9478
2021-06-04,35.4442
2021-06-07,35.5487
2021-06-08,35.5226
2021-06-09,35.5357
2021-06-10,35.8362
2021-06-11,35.9276
2021-06-14,35.9799
2021-06-15,35.9015
2021-06-16,35.8362
2021-06-17,36.2412
2021-06-18,36.006
2021-06-21,36.2673
2021-06-22,36.5024
2021-06-23,36.4893
2021-06-24,36.6471
2021-06-25,36.6734
2021-06-28,36.9495
2021-06-29,37.0153
2021-06-30,37.0153
2021-07-01,37.0153
2021-07-02,37.2782
2021-07-06,37.2651
2021-07-07,37.3177
2021-07-08,37.1468
2021-07-09,37.344
2021-07-12,37.436
2021-07-13,37.3966
2021-07-14,37.4755
2021-07-15,37.2125
2021-07-16,37.0284
2021-07-19,36.7917
2021-07-20,37.1731
2021-07-21,37.3213
2021-07-22,37.5198
2021-07-23,37.7845
2021-07-26,37.7448
2021-07-27,37.5463
2021-07-28,37.6786
2021-07-29,37.7713
2021-07-30,37.5595
2021-08-02,37.6257
2021-08-03,37.8242
2021-08-04,37.8507
2021-08-05,38.0227
2021-08-06,37.9565
2021-08-09,38.0095
2021-08-10,37.9036
2021-08-11,37.9036
2021-08-12,38.0359
2021-08-13,38.1154
2021-08-16,38.1683
2021-08-17,37.8639
2021-08-18,37.5595
2021-08-19,37.6919
2021-08-20,37.8771
2021-08-23,38.0757
2021-08-24,38.0757
2021-08-25,38.0983
2021-08-26,38.0317
2021-08-27,38.1516
2021-08-30,38.2315
2021-08-31,38.1516
2021-09-01,38.2715
2021-09-02,38.2315
2021-09-03,38.3248
2021-09-07,38.3914
2021-09-08,38.2182
2021-09-09,38.1249
2021-09-10,37.8319
2021-09-13,37.8052
2021-09-14,37.6454
2021-09-15,37.9251
2021-09-16,37.9251
2021-09-17,37.8319
2021-09-20,37.4056
2021-09-21,37.4323
2021-09-22,37.569
2021-09-23,37.7165
2021-09-24,37.7031
2021-09-27,37.5422
2021-09-28,36.9791
2021-09-29,36.912
2021-09-30,36.8182
2021-10-01,36.8718
2021-10-04,36.4696
2021-10-05,36.6707
2021-10-06,36.6707
2021-10-07,36.8718
2021-10-08,36.6841
2021-10-11,36.4964
2021-10-12,36.3623
2021-10-13,36.4427
2021-10-14,36.9791
2021-10-15,37.0327
2021-10-18,37.3411
2021-10-19,37.4617
2021-10-20,37.3956
2021-10-21,37.5576
2021-10-22,37.4226
2021-10-25,37.625
2021-10-26,37.679
2021-10-27,37.7735
2021-10-28,37.868
2021-10-29,37.868
2021-11-01,37.9354
2021-11-02,37.9894
2021-11-03,38.3943
2021-11-04,38.8126
2021-11-05,38.8801
2021-11-08,38.8261
2021-11-09,38.6102
2021-11-10,37.9894
2021-11-11,38.0839
2021-11-12,38.4753
2021-11-15,38.4483
2021-11-16,38.7587
2021-11-17,38.7856
2021-11-18,39.15
2021-11-19,39.3659
2021-11-22,39.123
2021-11-23,38.9746
2021-11-24,39.0941
2021-11-26,38.6051
2021-11-29,39.0941
2021-11-30,38.5643
2021-12-01,38.0753
2021-12-02,38.1976
2021-12-03,37.6678
2021-12-06,37.9123
2021-12-07,38.7545
2021-12-08,38.9583
2021-12-09,38.5643
2021-12-10,38.8496
2021-12-13,38.347
2021-12-14,37.8716
2021-12-15,38.6187
2021-12-16,37.7357
2021-12-17,37.7357
2021-12-20,37.5591
2021-12-21,37.8172
2021-12-22,38.0073
2021-12-23,38.1577
2021-12-27,38.2123
2021-12-28,38.2123
2021-12-29,38.2123
2021-12-30,38.2123
2021-12-31,38.1713
2022-01-03,38.226
2022-01-04,38.144
2022-01-05,37.1186
2022-01-06,37.0093
2022-01-07,36.7085
2022-01-10,36.6538
2022-01-11,37.0639
2022-01-12,37.2143
2022-01-13,36.435
2022-01-14,36.5581
2022-01-18,35.8472
2022-01-19,35.478
2022-01-20,35.2866
2022-01-21,34.9995
2022-01-24,34.9858
2022-01-25,34.7398
2022-01-26,34.7494
2022-01-27,34.5567
2022-01-28,34.942
2022-01-31,35.3411
2022-02-01,35.3824
2022-02-02,35.5613
2022-02-03,34.9833
2022-02-04,35.1072
2022-02-07,34.9145
2022-02-08,35.1072
2022-02-09,35.4512
2022-02-10,35.0934
2022-02-11,34.5429
2022-02-14,34.3916
2022-02-15,34.7907
2022-02-16,34.7356
2022-02-17,34.02
2022-02-18,33.8548
2022-02-22,33.7723
2022-02-23,33.442
2022-02-24,33.8839
2022-02-25,33.9393
2022-02-28,33.967
2022-03-01,33.7869
2022-03-02,34.0501
2022-03-03,33.8839
2022-03-04,33.7315
2022-03-07,33.2328
2022-03-08,33.0389
2022-03-09,33.5653
2022-03-10,33.3436
2022-03-11,32.9696
2022-03-14,32.6648
2022-03-15,32.9003
2022-03-16,33.593
2022-03-17,33.9947
2022-03-18,34.2302
2022-03-21,34.2164
2022-03-22,34.2995
2022-03-23,34.2158
2022-03-24,34.2437
2022-03-25,34.2995
2022-03-28,34.3692
2022-03-29,34.9548
2022-03-30,34.6899
2022-03-31,34.2298
2022-04-01,34.1879
2022-04-04,34.7735
2022-04-05,34.1321
2022-04-06,33.4211
2022-04-07,33.3653
2022-04-08,32.9749
2022-04-11,32.208
2022-04-12,32.0965
2022-04-13,32.6263
2022-04-14,32.4729
2022-04-18,32.5427
2022-04-19,32.6821
2022-04-20,32.5712
2022-04-21,32.4028
2022-04-22,32.1222
2022-04-25,32.2765
2022-04-26,31.8836
2022-04-27,31.7854
2022-04-28,32.1362
2022-04-29,31.7152
2022-05-02,31.7292
2022-05-03,31.7854
2022-05-04,32.0239
2022-05-05,31.631
2022-05-06,31.4065
2022-05-09,31.2942
2022-05-10,31.3223
2022-05-11,31.3503
2022-05-12,31.2942
2022-05-13,31.3644
2022-05-16,31.2661
2022-05-17,31.2942
2022-05-18,31.2802
2022-05-19,31.2802
2022-05-20,31.2381
2022-05-23,31.2942
2022-05-24,31.1679
2022-05-25,31.3162
2022-05-26,31.4716
2022-05-27,31.6835
2022-05-31,31.6976
2022-06-01,31.6411
2022-06-02,31.8247
2022-06-03,31.1326
2022-06-06,31.2032
2022-06-07,31.3727
2022-06-08,31.1467
2022-06-09,30.4122
2022-06-10,29.4375
2022-06-13,28.5052
2022-06-14,28.4911
2022-06-15,28.7313
2022-06-16,27.9967
2022-06-17,28.1097
2022-06-21,28.251
2022-06-22,28.2934
2022-06-23,28.3218
2022-06-24,28.464
2022-06-27,28.3502
2022-06-28,27.5967
2022-06-29,27.5967
2022-06-30,27.2981
2022-07-01,27.3265
2022-07-05,27.7247
2022-07-06,27.9095
2022-07-07,28.5066
2022-07-08,28.5777
2022-07-11,27.9521
2022-07-12,27.7104
2022-07-13,27.6962
2022-07-14,27.7389
2022-07-15,27.81
2022-07-18,27.7531
2022-07-19,27.9663
2022-07-20,28.0765
2022-07-21,28.1195
2022-07-22,28.1052
2022-07-25,28.0479
2022-07-26,27.9048
2022-07-27,28.0908
2022-07-28,28.3055
2022-07-29,28.7777
2022-08-01,28.8207
2022-08-02,28.7348
2022-08-03,29.4789
2022-08-04,29.6077
2022-08-05,29.3501
2022-08-08,29.2786
2022-08-09,28.9495
2022-08-10,29.7079
2022-08-11,29.5791
2022-08-12,30.1658
2022-08-15,30.3948
2022-08-16,30.3375
2022-08-17,30.0084
2022-08-18,30.0513
2022-08-19,29.8796
2022-08-22,29.6077
2022-08-23,29.5648
2022-08-24,29.513
2022-08-25,29.7146
2022-08-26,29.2681
2022-08-29,29.1673
2022-08-30,28.9944
