date,close,adj_close,volume
2026-01-20,23.889999,22.142567,6400
2026-01-21,24.200001,22.429895,67900
2026-01-22,24.135,22.36965,15900
2026-01-23,24.059999,22.300133,5200
2026-01-26,24.17,22.40209,10100
2026-01-27,24.08,22.31867,8100
2026-01-28,23.98,22.225986,5100
2026-01-29,23.860001,22.114763,7800
2026-01-30,23.559999,22.049252,26300
2026-02-02,23.85,22.320658,10000
2026-02-03,23.629999,22.114761,9800
2026-02-04,23.705,22.184954,10200
2026-02-05,23.43,21.927588,11000
2026-02-06,23.879999,22.34873,5800
2026-02-09,23.879999,22.34873,39900
2026-02-10,23.93,22.395525,13800
2026-02-11,24.0,22.461037,7700
2026-02-12,23.77,22.245785,24300
2026-02-13,23.860001,22.330013,43100
2026-02-17,23.879999,22.34873,15300
2026-02-18,24.129999,22.582701,2600
2026-02-19,24.1,22.554626,3100
2026-02-20,24.26,22.704367,1600
2026-02-23,24.1,22.554626,80100
2026-02-24,24.290001,22.732441,4200
2026-02-25,24.389999,22.826029,9700
2026-02-26,24.360001,22.797953,32200
2026-02-27,24.09,22.760164,11000
2026-03-02,24.08,22.750715,40800
2026-03-03,23.5,22.202732,26500
2026-03-04,23.665001,22.358625,15300
2026-03-05,23.285,21.999599,37200
2026-03-06,22.98,21.711437,40300
2026-03-09,23.16,21.8815,60400
2026-03-10,23.129999,21.853157,31200
2026-03-11,23.08,21.805916,9600
2026-03-12,22.82,21.560266,3400
2026-03-13,22.799999,21.541374,3900
2026-03-16,23.09,21.815365,11200
2026-03-17,23.190001,21.909845,7400
2026-03-18,22.870001,21.607512,14300
2026-03-19,22.9,21.635851,46500
2026-03-20,22.129999,20.908358,25700
2026-03-23,22.77,21.513029,58000
2026-03-24,22.450001,21.210695,107300
2026-03-25,22.870001,21.607512,13900
2026-03-26,22.52,21.276831,1600
2026-03-27,22.23,21.00284,34800
2026-03-30,22.290001,21.059526,55700
2026-03-31,22.83,21.794605,36800
2026-04-01,22.9,21.861431,39000
2026-04-02,22.959999,21.918709,4300
2026-04-06,23.08,22.033266,9400
2026-04-07,22.98,21.937801,14200
2026-04-08,23.610001,22.53923,12500
2026-04-09,23.629999,22.558323,2700
2026-04-10,23.67,22.59651,5000
2026-04-13,23.77,22.691975,4100
2026-04-14,23.940001,22.854265,1900
2026-04-15,23.969999,22.882904,1800
2026-04-16,23.934999,22.849491,7600
2026-04-17,24.16,23.064283,17200
2026-04-20,24.01,22.921089,1600
2026-04-21,23.82,22.739706,6800
