date,adj_close
2023-01-10,14.3329
2023-01-11,14.5618
2023-01-12,14.6762
2023-01-13,14.5546
2023-01-16,14.7549
2023-01-17,14.669
2023-01-18,14.6261
2023-01-19,14.4116
2023-01-20,14.3829
2023-01-23,14.7978
2023-01-24,14.7835
2023-01-25,14.7406
2023-01-26,14.8335
2023-01-27,14.8836
2023-01-30,15.0313
2023-01-31,14.8656
2023-02-01,14.916
2023-02-02,15.2547
2023-02-03,15.2187
2023-02-06,15.0673
2023-02-07,15.1682
2023-02-08,15.0529
2023-02-09,14.9521
2023-02-10,14.9593
2023-02-13,15.1322
2023-02-14,15.0601
2023-02-15,15.089
2023-02-16,15.0529
2023-02-17,14.9809
2023-02-21,14.7575
2023-02-22,14.6926
2023-02-23,14.8007
2023-02-24,14.5846
2023-02-27,14.6753
2023-02-28,14.6826
2023-03-01,14.6681
2023-03-02,14.5882
2023-03-03,14.9004
2023-03-06,14.9077
2023-03-07,14.6898
2023-03-08,14.6681
2023-03-09,14.4575
2023-03-10,14.2687
2023-03-13,14.3195
2023-03-14,14.4502
2023-03-15,14.3776
2023-03-16,14.6245
2023-03-17,14.4938
2023-03-20,14.5954
2023-03-21,14.7334
2023-03-22,14.7479
2023-03-23,14.639
2023-03-24,14.6027
2023-03-27,14.7262
2023-03-28,14.6898
2023-03-29,14.8569
2023-03-30,14.9337
2023-03-31,14.9337
2023-04-03,15.1605
2023-04-04,15.1459
2023-04-05,15.0947
2023-04-06,15.0581
2023-04-10,15.1239
2023-04-11,15.1678
2023-04-12,15.1459
2023-04-13,15.2556
2023-04-14,15.1532
2023-04-17,15.219
2023-04-18,15.2556
2023-04-19,15.2922
2023-04-20,15.1971
2023-04-21,15.1971
2023-04-24,15.2117
2023-04-25,15.0142
2023-04-26,14.9556
2023-04-27,15.2247
2023-04-28,15.3206
2023-05-01,15.3575
2023-05-02,15.1805
2023-05-03,15.0773
2023-05-04,15.0699
2023-05-05,15.2469
2023-05-08,15.2321
2023-05-09,15.1879
2023-05-10,15.2616
2023-05-11,15.1952
2023-05-12,15.1952
2023-05-15,15.1731
2023-05-16,15.2247
2023-05-17,15.1805
2023-05-18,15.4607
2023-05-19,15.3943
2023-05-23,15.4091
2023-05-24,15.2469
2023-05-25,15.2837
2023-05-26,15.4312
2023-05-29,15.5565
2023-05-30,15.4562
2023-05-31,15.3968
2023-06-01,15.5082
2023-06-02,15.7608
2023-06-05,15.7088
2023-06-06,15.7311
2023-06-07,15.6865
2023-06-08,15.7682
2023-06-09,15.8053
2023-06-12,15.9019
2023-06-13,16.0133
2023-06-14,15.9836
2023-06-15,16.1767
2023-06-16,16.1321
2023-06-19,16.1173
2023-06-20,16.0356
2023-06-21,15.9613
2023-06-22,15.9836
2023-06-23,15.8796
2023-06-26,15.835
2023-06-27,15.9984
2023-06-28,15.9539
2023-06-29,16.0324
2023-06-30,16.2494
2023-07-04,16.3242
2023-07-05,16.2344
2023-07-06,16.0998
2023-07-07,16.1297
2023-07-10,16.0998
2023-07-11,16.1671
2023-07-12,16.3167
2023-07-13,16.4514
2023-07-14,16.4215
2023-07-17,16.4888
2023-07-18,16.5935
2023-07-19,16.6235
2023-07-20,16.5187
2023-07-21,16.5412
2023-07-24,16.586
2023-07-25,16.6534
2023-07-26,16.6459
2023-07-27,16.5711
2023-07-28,16.6954
2023-07-31,16.6803
2023-08-01,16.6954
2023-08-02,16.4392
2023-08-03,16.4166
2023-08-04,16.3413
2023-08-08,16.4091
2023-08-09,16.4091
2023-08-10,16.3112
2023-08-11,16.2584
2023-08-14,16.3262
2023-08-15,16.1906
2023-08-16,16.1002
2023-08-17,15.9495
2023-08-18,15.9797
2023-08-21,16.0625
2023-08-22,16.0098
2023-08-23,16.1981
2023-08-24,16.0475
2023-08-25,16.1153
2023-08-28,16.1454
2023-08-29,16.394
2023-08-30,16.4434
2023-08-31,16.4509
2023-09-01,16.4509
2023-09-05,16.4054
2023-09-06,16.2916
2023-09-07,16.2537
2023-09-08,16.2537
2023-09-11,16.3675
2023-09-12,16.2916
2023-09-13,16.2992
2023-09-14,16.4434
2023-09-15,16.3144
2023-09-18,16.2688
2023-09-19,16.2309
2023-09-20,16.1702
2023-09-21,15.8363
2023-09-22,15.8667
2023-09-25,15.7756
2023-09-26,15.6011
2023-09-27,15.6011
2023-09-28,15.7272
2023-09-29,15.6584
2023-10-02,15.6126
2023-10-03,15.429
2023-10-04,15.5743
2023-10-05,15.5667
2023-10-06,15.7502
2023-10-10,15.926
2023-10-11,15.926
2023-10-12,15.9872
2023-10-13,15.8419
2023-10-16,15.9948
2023-10-17,15.949
2023-10-18,15.7731
2023-10-19,15.6508
2023-10-20,15.5055
2023-10-23,15.4673
2023-10-24,15.5208
2023-10-25,15.3144
2023-10-26,15.2073
2023-10-27,15.0238
2023-10-30,15.2666
2023-10-31,15.3359
2023-11-01,15.3282
2023-11-02,15.7598
2023-11-03,15.8985
2023-11-06,15.8985
2023-11-07,15.9602
2023-11-08,15.9525
2023-11-09,15.8523
2023-11-10,16.0758
2023-11-13,16.0758
2023-11-14,16.2993
2023-11-15,16.3301
2023-11-16,16.3301
2023-11-17,16.3763
2023-11-20,16.5227
2023-11-21,16.4457
2023-11-22,16.515
2023-11-23,16.4996
2023-11-24,16.6152
2023-11-27,16.5304
2023-11-28,16.5227
2023-11-29,16.5189
2023-11-30,16.5033
2023-12-01,16.612
2023-12-04,16.5421
2023-12-05,16.581
2023-12-06,16.5266
2023-12-07,16.6431
2023-12-08,16.6974
2023-12-11,16.7595
2023-12-12,16.8294
2023-12-13,16.9846
2023-12-14,17.039
2023-12-15,17.0622
2023-12-18,17.1321
2023-12-19,17.1942
2023-12-20,17.0312
2023-12-21,17.1166
2023-12-22,17.1632
2023-12-27,17.2408
2023-12-28,17.3072
2023-12-29,17.276
2024-01-02,17.0727
2024-01-03,17.0102
2024-01-04,16.9633
2024-01-05,16.9242
2024-01-08,17.1665
2024-01-09,17.1743
2024-01-10,17.2603
2024-01-11,17.2447
2024-01-12,17.2603
2024-01-15,17.3072
2024-01-16,17.1665
2024-01-17,17.0571
2024-01-18,17.2447
2024-01-19,17.4401
2024-01-22,17.5105
2024-01-23,17.5339
2024-01-24,17.5652
2024-01-25,17.6043
2024-01-26,17.6277
2024-01-29,17.745
2024-01-30,17.7411
2024-01-31,17.5128
2024-02-01,17.686
2024-02-02,17.867
2024-02-05,17.8198
2024-02-06,17.8119
2024-02-07,17.9772
2024-02-08,17.9851
2024-02-09,18.0716
2024-02-12,18.0716
2024-02-13,17.7332
2024-02-14,17.9142
2024-02-15,18.0874
2024-02-16,18.0874
2024-02-20,17.93
2024-02-21,17.8355
2024-02-22,18.292
2024-02-23,18.3078
2024-02-26,18.2527
2024-02-27,18.2448
2024-02-28,18.2329
2024-02-29,18.3201
2024-03-01,18.3914
2024-03-04,18.4548
2024-03-05,18.2091
2024-03-06,18.3042
2024-03-07,18.5102
2024-03-08,18.431
2024-03-11,18.3914
2024-03-12,18.5816
2024-03-13,18.5261
2024-03-14,18.5023
2024-03-15,18.4072
2024-03-18,18.5816
2024-03-19,18.5023
2024-03-20,18.74
2024-03-21,18.8351
2024-03-22,18.8034
2024-03-25,18.748
2024-03-26,18.7559
2024-03-27,18.7679
2024-03-28,18.9035
2024-04-01,18.8157
2024-04-02,18.6881
2024-04-03,18.7359
2024-04-04,18.5844
2024-04-05,18.704
2024-04-08,18.728
2024-04-09,18.6721
2024-04-10,18.5684
2024-04-11,18.704
2024-04-12,18.385
2024-04-15,18.2255
2024-04-16,18.2334
2024-04-17,18.0819
2024-04-18,18.042
2024-04-19,17.8825
2024-04-22,18.05
2024-04-23,18.2175
2024-04-24,18.2334
2024-04-25,18.1856
2024-04-26,18.3371
2024-04-29,18.3412
2024-04-30,18.1966
2024-05-01,18.2849
2024-05-02,18.2046
2024-05-03,18.3893
2024-05-06,18.566
2024-05-07,18.6222
2024-05-08,18.6302
2024-05-09,18.7025
2024-05-10,18.7266
2024-05-13,18.7507
2024-05-14,18.7587
2024-05-15,18.8471
2024-05-16,18.9836
2024-05-17,18.9916
2024-05-21,19.0679
2024-05-22,19.088
2024-05-23,18.8551
2024-05-24,18.9836
2024-05-27,19.1121
2024-05-28,18.9675
2024-05-29,18.8952
2024-05-30,18.7266
2024-05-31,18.8357
2024-06-03,18.8762
2024-06-04,18.9166
2024-06-05,19.1268
2024-06-06,19.1348
2024-06-07,19.1429
2024-06-10,19.1793
2024-06-11,19.1753
2024-06-12,19.3855
2024-06-13,19.3774
2024-06-14,19.3774
2024-06-17,19.5471
2024-06-18,19.5714
2024-06-19,19.5067
2024-06-20,19.5067
2024-06-21,19.4825
2024-06-24,19.4744
2024-06-25,19.5229
2024-06-26,19.5714
2024-06-27,19.5714
2024-06-28,19.5185
2024-07-02,19.5836
2024-07-03,19.8358
2024-07-04,19.9172
2024-07-05,19.8521
2024-07-08,19.905
2024-07-09,19.9334
2024-07-10,20.088
2024-07-11,19.9823
2024-07-12,20.145
2024-07-15,20.1124
2024-07-16,20.0799
2024-07-17,20.0067
2024-07-18,19.8684
2024-07-19,19.7626
2024-07-22,19.9334
2024-07-23,19.909
2024-07-24,19.486
2024-07-25,19.3802
2024-07-26,19.5592
2024-07-29,19.6161
2024-07-30,19.486
2024-07-31,19.6129
2024-08-01,19.49
2024-08-02,19.1215
2024-08-06,18.966
2024-08-07,18.7612
2024-08-08,19.0806
2024-08-09,19.1625
2024-08-12,19.1625
2024-08-13,19.49
2024-08-14,19.5719
2024-08-15,19.8749
2024-08-16,19.9159
2024-08-19,19.9568
2024-08-20,20.0715
2024-08-21,20.1452
2024-08-22,20.1493
2024-08-23,20.1697
2024-08-26,20.1124
2024-08-27,20.1616
2024-08-28,20.0305
2024-08-29,20.0551
2024-08-30,20.1746
2024-09-03,19.8532
2024-09-04,19.7543
2024-09-05,19.8285
2024-09-06,19.4576
2024-09-09,19.5895
2024-09-10,19.606
2024-09-11,19.8614
2024-09-12,20.0592
2024-09-13,20.1664
2024-09-16,20.1911
2024-09-17,20.1664
2024-09-18,20.1911
2024-09-19,20.5125
2024-09-20,20.4136
2024-09-23,20.496
2024-09-24,20.5207
2024-09-25,20.5784
2024-09-26,20.5784
2024-09-27,20.6323
2024-09-30,20.5328
2024-10-01,20.5162
2024-10-02,20.4913
2024-10-03,20.4084
2024-10-04,20.566
2024-10-07,20.4416
2024-10-08,20.6157
2024-10-09,20.7484
2024-10-10,20.7153
2024-10-11,20.8479
2024-10-15,20.8479
2024-10-16,20.9226
2024-10-17,20.9889
2024-10-18,20.9806
2024-10-21,20.9309
2024-10-22,20.9226
2024-10-23,20.7816
2024-10-24,20.8231
2024-10-25,20.8562
2024-10-28,20.8562
2024-10-29,20.8811
2024-10-30,20.8396
2024-10-31,20.5017
2024-11-01,20.5434
2024-11-04,20.5935
2024-11-05,20.702
2024-11-06,21.1692
2024-11-07,21.3361
2024-11-08,21.4363
2024-11-11,21.4446
2024-11-12,21.3695
2024-11-13,21.4613
2024-11-14,21.2861
2024-11-15,21.0107
2024-11-18,21.1025
2024-11-19,21.1525
2024-11-20,21.0357
2024-11-21,21.2944
2024-11-22,21.3111
2024-11-25,21.4363
2024-11-26,21.4947
2024-11-27,21.4446
2024-11-28,21.5364
2024-11-29,21.5951
2024-12-02,21.6161
2024-12-03,21.6119
2024-12-04,21.6917
2024-12-05,21.7001
2024-12-06,21.7085
2024-12-09,21.6161
2024-12-10,21.5574
2024-12-11,21.7169
2024-12-12,21.6161
2024-12-13,21.549
2024-12-16,21.6245
2024-12-17,21.549
2024-12-18,21.2132
2024-12-19,20.9949
2024-12-20,21.1628
2024-12-23,21.0705
2024-12-24,21.4818
2024-12-27,21.2468
2024-12-30,21.146
2024-12-31,21.0236
2025-01-02,20.9222
2025-01-03,21.184
2025-01-06,21.4374
2025-01-07,21.0362
2025-01-08,21.0996
2025-01-09,21.1671
2025-01-10,20.7786
2025-01-13,20.8039
2025-01-14,20.8124
2025-01-15,21.2263
2025-01-16,21.1925
2025-01-17,21.3868
2025-01-20,21.6064
2025-01-21,21.5557
2025-01-22,21.6824
2025-01-23,21.7162
2025-01-24,21.6993
2025-01-27,21.3783
2025-01-28,21.5979
2025-01-29,21.5388
2025-01-30,21.6402
2025-01-31,21.4999
2025-02-03,21.364
2025-02-04,21.4829
2025-02-05,21.5594
2025-02-06,21.5594
2025-02-07,21.5339
2025-02-10,21.6019
2025-02-11,21.6104
2025-02-12,21.5424
2025-02-13,21.6359
2025-02-14,21.7549
2025-02-18,21.7549
2025-02-19,21.8399
2025-02-20,21.7124
2025-02-21,21.4235
2025-02-24,21.3725
2025-02-25,21.211
2025-02-26,21.16
2025-02-27,20.9731
2025-02-28,21.046
2025-03-03,20.7715
2025-03-04,20.7372
2025-03-05,20.7973
2025-03-06,20.6257
2025-03-07,20.5828
2025-03-10,20.0082
2025-03-11,19.9997
2025-03-12,19.9825
2025-03-13,19.6995
2025-03-14,20.094
2025-03-17,20.3256
2025-03-18,20.034
2025-03-19,20.2998
2025-03-20,20.2312
2025-03-21,20.1798
2025-03-24,20.5828
2025-03-25,20.5657
2025-03-26,20.3942
2025-03-27,20.377
2025-03-28,19.9225
2025-03-31,19.9961
2025-04-01,20.0004
2025-04-02,20.1087
2025-04-03,19.3293
2025-04-04,18.1428
2025-04-07,18.0995
2025-04-08,17.8051
2025-04-09,19.4765
2025-04-10,18.6971
2025-04-11,19.1561
2025-04-14,19.3379
2025-04-15,19.2946
2025-04-16,18.7317
2025-04-17,18.9222
2025-04-21,18.4806
2025-04-22,18.827
2025-04-23,19.2167
2025-04-24,19.5458
2025-04-25,19.641
2025-04-28,19.6497
2025-04-29,19.7796
2025-04-30,19.6528
2025-05-01,20.0114
2025-05-02,20.1863
2025-05-05,20.1163
2025-05-06,19.9239
2025-05-07,19.9064
2025-05-08,20.1601
2025-05-09,20.0901
2025-05-12,20.5886
2025-05-13,20.781
2025-05-14,20.7548
2025-05-15,20.7898
2025-05-16,20.9297
2025-05-20,20.8772
2025-05-21,20.6236
2025-05-22,20.6498
2025-05-23,20.5099
2025-05-26,20.5536
2025-05-27,20.8335
2025-05-28,20.746
2025-05-29,20.816
2025-05-30,20.8293
2025-06-02,20.8293
2025-06-03,21.0059
2025-06-04,21.0412
2025-06-05,20.9264
2025-06-06,20.9264
2025-06-09,21.1295
2025-06-10,21.2178
2025-06-11,21.1825
2025-06-12,21.2266
2025-06-13,21.0323
2025-06-16,21.1913
2025-06-17,21.1913
2025-06-18,21.1295
2025-06-19,20.9882
2025-06-20,21.0147
2025-06-23,21.0059
2025-06-24,21.4738
2025-06-25,21.4562
2025-06-26,21.6151
2025-06-27,21.7122
2025-06-30,21.8325
2025-07-02,21.8147
2025-07-03,22.1177
2025-07-04,22.2068
2025-07-07,21.9216
2025-07-08,21.9038
2025-07-09,21.9929
2025-07-10,22.0999
2025-07-11,22.0375
2025-07-14,22.0553
2025-07-15,22.0018
2025-07-16,22.0464
2025-07-17,22.1667
2025-07-18,22.1355
2025-07-21,22.1801
2025-07-22,22.1979
2025-07-23,22.3405
2025-07-24,22.4207
2025-07-25,22.4652
2025-07-28,22.4296
2025-07-29,22.3939
2025-07-30,22.3048
2025-07-31,22.2824
2025-08-01,21.9496
2025-08-05,22.2194
2025-08-06,22.3273
2025-08-07,22.2644
2025-08-08,22.4487
2025-08-11,22.4037
2025-08-12,22.642
2025-08-13,22.705
2025-08-14,22.714
2025-08-15,22.705
2025-08-18,22.678
2025-08-19,22.678
2025-08-20,22.4892
2025-08-21,22.3543
2025-08-22,22.678
2025-08-25,22.633
2025-08-26,22.678
2025-08-27,22.741
2025-08-28,22.7949
2025-08-29,22.6724
2025-09-02,22.5363
2025-09-03,22.5726
2025-09-04,22.7722
2025-09-05,22.7269
2025-09-08,22.7541
2025-09-09,22.8539
2025-09-10,22.8992
2025-09-11,23.0263
2025-09-12,23.0353
2025-09-15,23.117
2025-09-16,23.0988
2025-09-17,23.0988
2025-09-18,23.1623
2025-09-19,23.2621
2025-09-22,23.3801
2025-09-23,23.2122
2025-09-24,23.1669
2025-09-25,23.0716
2025-09-26,23.2168
2025-09-29,23.2854
2025-09-30,23.3403
2025-10-01,23.441
2025-10-02,23.4502
2025-10-03,23.4776
2025-10-06,23.5234
2025-10-07,23.441
2025-10-08,23.5783
2025-10-09,23.4776
2025-10-10,22.9513
2025-10-14,23.2488
2025-10-15,23.3037
2025-10-16,23.1115
2025-10-17,23.3495
2025-10-20,23.5783
2025-10-21,23.5783
2025-10-22,23.441
2025-10-23,23.5783
