date,close,adj_close,volume
2025-02-19,20.0,15.18042,0
2025-02-20,19.67,14.929944,4187
2025-02-21,17.940001,13.616838,13024
2025-02-24,17.68,13.41949,2622
2025-02-25,18.1,13.738277,3475
2025-02-26,18.1,13.738277,0
2025-02-27,18.1,13.738277,0
2025-02-28,18.139999,13.852831,1105
2025-03-03,18.139999,13.852831,0
2025-03-04,18.139999,13.852831,0
2025-03-05,18.280001,13.959745,1802
2025-03-06,18.280001,13.959745,0
2025-03-07,18.280001,13.959745,0
2025-03-10,18.280001,13.959745,0
2025-03-11,18.280001,13.959745,0
2025-03-12,18.280001,13.959745,0
2025-03-13,18.280001,13.959745,0
2025-03-14,18.879999,14.417937,2730
2025-03-17,19.360001,14.784496,81
2025-03-18,19.559999,14.937229,550
2025-03-19,19.559999,14.937229,0
2025-03-20,19.559999,14.937229,0
2025-03-21,19.559999,14.937229,0
2025-03-24,20.030001,15.29615,1275
2025-03-25,20.030001,15.29615,0
2025-03-26,20.15,15.38779,1500
2025-03-27,19.93,15.303329,2156
2025-03-28,19.93,15.303329,0
2025-03-31,19.93,15.303329,0
2025-04-01,20.24,15.541359,1500
2025-04-02,20.24,15.541359,0
2025-04-03,21.08,16.186361,8322
2025-04-04,21.08,16.186361,0
2025-04-07,20.280001,15.572076,3262
2025-04-08,20.280001,15.572076,1542
2025-04-09,22.66,17.399567,13661
2025-04-10,22.66,17.399567,0
2025-04-11,22.66,17.399567,0
2025-04-14,22.66,17.399567,0
2025-04-15,22.67,17.407246,19500
2025-04-16,22.67,17.407246,0
2025-04-17,16.84,12.930657,38792
2025-04-21,15.49,11.894056,2804
2025-04-22,15.52,11.917091,203
2025-04-23,15.59,11.970841,1330
2025-04-24,15.51,11.909413,198
2025-04-25,15.2,11.671379,406
2025-04-28,15.23,11.779661,417
2025-04-29,14.77,11.423874,983
2025-04-30,14.8,11.447078,1165
2025-05-01,14.36,11.106756,1829
2025-05-02,14.29,11.052617,867
2025-05-05,14.57,11.269182,4998
2025-05-06,14.16,10.952067,2758
2025-05-07,13.95,10.789643,336
2025-05-08,13.77,10.650423,1207
2025-05-09,13.53,10.464793,3701
2025-05-12,13.43,10.387448,16295
2025-05-13,10.52,8.136708,62672
2025-05-14,10.38,8.028422,22301
2025-05-15,8.97,6.937858,75880
2025-05-16,9.65,7.463802,28334
2025-05-20,10.9,8.430617,68590
2025-05-21,10.18,7.873731,28231
2025-05-22,9.9,7.657165,28576
2025-05-23,9.85,7.618495,11485
2025-05-26,9.98,7.719042,2846
2025-05-27,9.8,7.579823,18441
2025-05-28,9.8,7.665869,26713
2025-05-29,9.82,7.681511,2478
2025-05-30,9.95,7.783201,7532
2025-06-02,10.08,7.884891,13349
2025-06-03,9.98,7.806669,4445
2025-06-04,9.96,7.791024,5922
2025-06-05,9.8,7.665869,56375
