date,adj_close
2024-02-07,12.3958
2024-02-08,12.2703
2024-02-09,12.1292
2024-02-12,12.239
2024-02-13,11.745
2024-02-14,11.8077
2024-02-15,12.0586
2024-02-16,12.1449
2024-02-20,12.2154
2024-02-21,12.0586
2024-02-22,11.7372
2024-02-23,12.0116
2024-02-26,11.8077
2024-02-27,11.7842
2024-02-28,11.6868
2024-02-29,11.9402
2024-03-01,12.344
2024-03-04,12.7478
2024-03-05,12.8112
2024-03-06,12.9854
2024-03-07,13.0962
2024-03-08,13.1754
2024-03-11,13.3812
2024-03-12,13.1041
2024-03-13,13.3892
2024-03-14,13.1516
2024-03-15,13.2704
2024-03-18,13.0645
2024-03-19,12.8903
2024-03-20,13.2387
2024-03-21,13.2466
2024-03-22,13.1912
2024-03-25,13.2546
2024-03-26,13.2546
2024-03-27,13.6516
2024-03-28,13.9152
2024-04-01,14.051
2024-04-02,14.2027
2024-04-03,14.4903
2024-04-04,14.5063
2024-04-05,14.8098
2024-04-08,14.8018
2024-04-09,15.0095
2024-04-10,14.9776
2024-04-11,15.2252
2024-04-12,15.1533
2024-04-15,14.9776
2024-04-16,14.8977
2024-04-17,14.9536
2024-04-18,15.0335
2024-04-19,15.0734
2024-04-22,14.4584
2024-04-23,14.6021
2024-04-24,14.674
2024-04-25,14.9616
2024-04-26,15.0734
2024-04-29,15.208
2024-04-30,14.7166
2024-05-01,14.7569
2024-05-02,14.6683
2024-05-03,14.6924
2024-05-06,14.9421
2024-05-07,14.9744
2024-05-08,14.9905
2024-05-09,15.4738
2024-05-10,15.506
2024-05-13,15.361
2024-05-14,15.5382
2024-05-15,15.6993
2024-05-16,15.6429
2024-05-17,16.0135
2024-05-21,16.2229
2024-05-22,15.7074
2024-05-23,15.514
2024-05-24,15.5946
2024-05-27,15.8765
2024-05-28,15.9168
2024-05-29,15.659
2024-05-30,15.7799
2024-05-31,15.6377
2024-06-03,15.6702
2024-06-04,15.0934
2024-06-05,15.3128
2024-06-06,15.7271
2024-06-07,14.9635
2024-06-10,15.1503
2024-06-11,14.9635
2024-06-12,15.0853
2024-06-13,14.671
2024-06-14,14.7685
2024-06-17,14.7198
2024-06-18,14.9228
2024-06-19,14.866
2024-06-20,15.2315
2024-06-21,15.1016
2024-06-24,15.1584
2024-06-25,14.9797
2024-06-26,15.1259
2024-06-27,15.3209
2024-06-28,15.2119
2024-07-02,15.048
2024-07-03,15.6135
2024-07-04,15.7446
2024-07-05,16.0561
2024-07-08,15.9249
2024-07-09,16.0233
2024-07-10,16.3429
2024-07-11,16.72
2024-07-12,16.7691
2024-07-15,16.7527
2024-07-16,17.1544
2024-07-17,16.8921
2024-07-18,16.6954
2024-07-19,16.556
2024-07-22,16.5806
2024-07-23,16.7118
2024-07-24,16.6626
2024-07-25,16.2692
2024-07-26,16.3306
2024-07-29,16.4987
2024-07-30,16.6216
2024-07-31,16.9332
2024-08-01,16.8009
2024-08-02,16.4373
2024-08-06,15.9332
2024-08-07,15.5365
2024-08-08,15.7266
2024-08-09,15.7679
2024-08-12,16.1977
2024-08-13,16.3464
2024-08-14,16.2968
2024-08-15,16.3547
2024-08-16,16.7018
2024-08-19,16.9827
2024-08-20,17.1811
2024-08-21,17.1893
2024-08-22,16.8175
2024-08-23,16.8257
2024-08-26,16.7844
2024-08-27,16.7018
2024-08-28,16.4043
2024-08-29,16.5695
2024-08-30,16.4329
2024-09-03,15.9829
2024-09-04,15.8496
2024-09-05,15.9787
2024-09-06,15.6912
2024-09-09,15.8246
2024-09-10,16.0079
2024-09-11,16.0829
2024-09-12,16.9079
2024-09-13,17.2829
2024-09-16,17.2912
2024-09-17,17.1912
2024-09-18,17.0245
2024-09-19,17.0829
2024-09-20,17.3495
2024-09-23,17.3287
2024-09-24,17.5162
2024-09-25,17.5495
2024-09-26,17.6578
2024-09-27,17.2597
2024-09-30,16.9238
2024-10-01,17.1757
2024-10-02,17.1925
2024-10-03,17.0162
2024-10-04,16.9952
2024-10-07,16.865
2024-10-08,16.8314
2024-10-09,16.865
2024-10-10,17.3017
2024-10-11,17.4025
2024-10-15,17.5873
2024-10-16,17.7427
2024-10-17,18.0408
2024-10-18,18.7296
2024-10-21,18.8051
2024-10-22,19.1411
2024-10-23,18.7883
2024-10-24,18.6959
2024-10-25,18.5112
2024-10-28,18.4146
