date,close,adj_close,volume
2026-02-03,49.27,42.952713,54500
2026-02-04,47.509998,42.145454,52700
2026-02-05,46.75,41.471275,35300
2026-02-06,47.959999,42.544651,34500
2026-02-09,48.349998,42.89061,57300
2026-02-10,48.099998,42.668839,78800
2026-02-11,48.259998,42.810776,63300
2026-02-12,46.990002,41.684177,47500
2026-02-13,47.09,41.772884,27000
2026-02-17,47.110001,41.790627,33600
2026-02-18,47.57,42.198685,35800
2026-02-19,47.360001,42.012394,50500
2026-02-20,47.84,42.438202,69100
2026-02-23,47.02,41.710789,72200
2026-02-24,47.830002,42.429329,32800
2026-02-25,48.759998,43.254318,57200
2026-02-26,48.110001,42.677711,78200
2026-02-27,47.84,42.438202,79000
2026-03-02,47.950001,42.535782,59800
2026-03-03,47.470001,42.109978,78200
2026-03-04,47.43,42.808559,52100
2026-03-05,47.09,42.50169,40200
2026-03-06,46.32,41.806713,57600
2026-03-09,47.099998,42.510715,59000
2026-03-10,47.07,42.483639,67200
2026-03-11,47.139999,42.546818,36200
2026-03-12,46.150002,41.653278,44900
2026-03-13,45.759998,41.301277,63200
2026-03-16,46.560001,42.023331,50100
2026-03-17,46.919998,42.348251,34500
2026-03-18,46.080002,41.590099,41600
2026-03-19,45.84,41.373486,37100
2026-03-20,44.669998,40.317482,110500
2026-03-23,45.419998,40.994404,133500
2026-03-24,44.860001,40.488976,50400
2026-03-25,45.419998,40.994404,90500
2026-03-26,43.759998,39.496155,85800
2026-03-27,42.59,38.440155,98900
2026-03-30,41.919998,37.835434,83300
2026-03-31,44.150002,39.84816,69400
2026-04-01,44.810001,40.443851,158700
2026-04-02,44.82,40.452866,144800
2026-04-06,45.259998,40.849998,107300
2026-04-07,45.23,40.822922,136900
2026-04-08,45.75,42.004559,145900
2026-04-09,46.259998,42.472805,76500
2026-04-10,46.27,42.481987,93300
2026-04-13,46.869999,43.032867,86000
2026-04-14,47.599998,43.703102,91400
2026-04-15,48.200001,44.253983,71700
2026-04-16,48.389999,44.428429,71200
2026-04-17,48.950001,44.942581,102200
2026-04-20,48.880001,44.878311,124100
2026-04-21,48.610001,44.630421,81600
2026-04-22,49.169998,45.144569,81700
2026-04-23,49.09,45.071117,104300
2026-04-24,49.880001,45.796444,232400
2026-04-27,49.639999,45.576096,218200
2026-04-28,49.5,45.447559,120700
2026-04-29,49.700001,45.631184,135100
2026-04-30,50.0,45.906624,213000
2026-05-01,50.630001,46.485046,187000
2026-05-04,50.459999,46.32896,468700
2026-05-05,51.040001,46.861481,342500
2026-05-06,51.080002,47.698158,272100
