date,adj_close
2022-08-30,30.5999
2022-08-31,30.4429
2022-09-01,30.4517
2022-09-02,30.2735
2022-09-06,30.1726
2022-09-07,30.6149
2022-09-08,30.6828
2022-09-09,31.1038
2022-09-12,31.2577
2022-09-13,30.39
2022-09-14,30.461
2022-09-15,30.2386
2022-09-16,30.0673
2022-09-19,30.2243
2022-09-20,29.9527
2022-09-21,29.5865
2022-09-22,29.365
2022-09-23,28.8088
2022-09-26,28.62
2022-09-27,28.5137
2022-09-28,29.0913
2022-09-29,28.4728
2022-09-30,28.0726
2022-10-03,28.5797
2022-10-04,29.0875
2022-10-05,29.0749
2022-10-06,28.9164
2022-10-07,28.4243
2022-10-10,28.2985
2022-10-11,28.1487
2022-10-12,28.1009
2022-10-13,28.603
2022-10-14,28.1619
2022-10-17,28.6798
2022-10-18,28.8434
2022-10-19,28.766
2022-10-20,28.6905
2022-10-21,29.2656
2022-10-24,29.2027
2022-10-25,29.516
2022-10-26,29.4925
2022-10-27,29.5014
2022-10-28,29.783
2022-10-31,29.6965
2022-11-01,29.6127
2022-11-02,29.0133
2022-11-03,28.7242
2022-11-04,29.0489
2022-11-07,29.326
2022-11-08,29.4836
2022-11-09,28.993
2022-11-10,30.3105
2022-11-11,30.5653
2022-11-14,30.3994
2022-11-15,30.6054
2022-11-16,30.4554
2022-11-17,30.3372
2022-11-18,30.5005
2022-11-21,30.4376
2022-11-22,30.7566
2022-11-23,30.8522
2022-11-25,30.8612
2022-11-28,30.5165
2022-11-29,30.4877
2022-11-30,31.1045
2022-12-01,31.1533
2022-12-02,31.1475
2022-12-05,30.7341
2022-12-06,30.3439
2022-12-07,30.3073
2022-12-08,30.5005
2022-12-09,30.3259
2022-12-12,30.6462
2022-12-13,30.8978
2022-12-14,30.8144
2022-12-15,30.1321
2022-12-16,29.876
2022-12-19,29.5948
2022-12-20,29.6295
2022-12-21,30.0274
2022-12-22,29.6147
2022-12-23,29.8164
2022-12-27,29.7035
2022-12-28,30.254
2022-12-29,29.8753
2022-12-30,29.8514
2023-01-03,29.8377
