date,adj_close
2024-01-17,9.5385
2024-01-18,9.5304
2024-01-19,9.5627
2024-01-22,9.5869
2024-01-23,9.5788
2024-01-24,9.5708
2024-01-25,9.5869
2024-01-26,9.5627
2024-01-29,9.595
2024-01-30,9.6273
2024-01-31,9.6595
2024-02-01,9.708
2024-02-02,9.6192
2024-02-05,9.5385
2024-02-06,9.5869
2024-02-07,9.5627
2024-02-08,9.5385
2024-02-09,9.5224
2024-02-12,9.5385
2024-02-13,9.4336
2024-02-14,9.4739
2024-02-15,9.4901
2024-02-16,9.4417
2024-02-20,9.4659
2024-02-21,9.4497
2024-02-22,9.4417
2024-02-23,9.482
2024-02-26,9.4659
2024-02-27,9.4578
2024-02-28,9.474
2024-02-29,9.4984
2024-03-01,9.539
2024-03-04,9.5147
2024-03-05,9.5634
2024-03-06,9.5797
2024-03-07,9.5797
2024-03-08,9.604
2024-03-11,9.5878
2024-03-12,9.5716
2024-03-13,9.5472
2024-03-14,9.4984
2024-03-15,9.4903
2024-03-18,9.4903
2024-03-19,9.4822
2024-03-20,9.5065
2024-03-21,9.5065
2024-03-22,9.539
2024-03-25,9.5309
2024-03-26,9.5309
2024-03-27,9.5636
2024-03-28,9.5473
2024-04-01,9.49
2024-04-02,9.4737
2024-04-03,9.49
2024-04-04,9.5064
2024-04-05,9.4655
2024-04-08,9.4328
2024-04-09,9.4818
2024-04-10,9.3673
2024-04-11,9.3591
2024-04-12,9.3918
2024-04-15,9.3264
2024-04-16,9.2937
2024-04-17,9.3428
2024-04-18,9.3182
2024-04-19,9.3264
2024-04-22,9.3264
2024-04-23,9.3509
2024-04-24,9.3182
2024-04-25,9.2896
2024-04-26,9.31
2024-04-29,9.3348
2024-04-30,9.3018
2024-05-01,9.343
2024-05-02,9.3677
2024-05-03,9.4007
2024-05-06,9.4007
2024-05-07,9.4254
2024-05-08,9.4254
2024-05-09,9.4295
2024-05-10,9.4171
2024-05-13,9.4171
2024-05-14,9.4336
2024-05-15,9.4789
2024-05-16,9.4707
2024-05-17,9.4666
2024-05-21,9.4583
2024-05-22,9.4419
2024-05-23,9.4254
2024-05-24,9.4254
2024-05-27,9.4336
2024-05-28,9.3842
2024-05-29,9.3348
2024-05-30,9.3842
2024-05-31,9.4174
2024-06-03,9.4672
2024-06-04,9.5003
2024-06-05,9.5252
2024-06-06,9.5128
2024-06-07,9.4672
2024-06-10,9.4423
2024-06-11,9.4755
2024-06-12,9.5169
2024-06-13,9.5501
2024-06-14,9.5667
2024-06-17,9.5501
2024-06-18,9.5667
2024-06-19,9.658
2024-06-20,9.5667
2024-06-21,9.5667
2024-06-24,9.575
2024-06-25,9.5875
2024-06-26,9.546
2024-06-27,9.5501
2024-06-28,9.5251
2024-07-02,9.4749
2024-07-03,9.6337
2024-07-04,9.6588
2024-07-05,9.5919
2024-07-08,9.5836
2024-07-09,9.5752
2024-07-10,9.5919
2024-07-11,9.642
2024-07-12,9.642
2024-07-15,9.6337
2024-07-16,9.6671
2024-07-17,9.6588
2024-07-18,9.6504
2024-07-19,9.6253
2024-07-22,9.6253
2024-07-23,9.6337
2024-07-24,9.6253
2024-07-25,9.6253
2024-07-26,9.6671
2024-07-29,9.6838
2024-07-30,9.7005
2024-07-31,9.751
2024-08-01,9.7889
2024-08-02,9.8982
2024-08-06,9.8604
2024-08-07,9.7973
2024-08-08,9.7847
2024-08-09,9.8141
2024-08-12,9.8436
2024-08-13,9.852
2024-08-14,9.8562
2024-08-15,9.8351
2024-08-16,9.852
2024-08-19,9.852
2024-08-20,9.8772
2024-08-21,9.8856
2024-08-22,9.8604
2024-08-23,9.8856
2024-08-26,9.8772
2024-08-27,9.873
2024-08-28,9.873
2024-08-29,9.852
2024-08-30,9.8435
2024-09-03,9.8858
2024-09-04,9.9028
2024-09-05,9.9197
2024-09-06,9.9536
2024-09-09,9.9536
2024-09-10,9.9875
2024-09-11,9.979
2024-09-12,9.9706
2024-09-13,9.9833
2024-09-16,9.996
2024-09-17,9.9875
2024-09-18,9.9621
2024-09-19,9.9536
2024-09-20,9.9621
2024-09-23,9.9451
2024-09-24,9.9536
2024-09-25,9.9324
2024-09-26,9.9282
