date,adj_close
2025-08-25,9.0816
2025-08-26,9.0264
2025-08-27,8.6215
2025-08-28,8.6307
2025-08-29,8.7834
2025-09-02,8.6816
2025-09-03,8.7464
2025-09-04,8.7464
2025-09-05,8.7464
2025-09-08,8.8667
2025-09-09,8.8667
2025-09-10,8.9223
2025-09-11,8.9593
2025-09-12,8.876
2025-09-15,8.9315
2025-09-16,8.9315
2025-09-17,8.9315
2025-09-18,8.8019
2025-09-19,8.8945
2025-09-22,8.7649
2025-09-23,8.7464
2025-09-24,8.6631
2025-09-25,8.6119
2025-09-26,8.6398
2025-09-29,8.6026
2025-09-30,8.5747
2025-10-01,8.4629
2025-10-02,8.5467
2025-10-03,8.5747
2025-10-06,8.3233
2025-10-07,8.2581
2025-10-08,8.2023
2025-10-09,8.1278
2025-10-10,8.0998
2025-10-14,8.165
2025-10-15,8.165
2025-10-16,8.4071
2025-10-17,8.5654
2025-10-20,8.5374
2025-10-21,8.5002
2025-10-22,8.5654
2025-10-23,8.5654
2025-10-27,8.6585
2025-10-28,8.6585
2025-10-29,8.4103
2025-10-30,8.4384
2025-10-31,8.4384
2025-11-03,8.5227
2025-11-04,8.5227
2025-11-05,8.532
2025-11-06,8.532
2025-11-07,8.532
2025-11-10,8.7943
2025-11-11,8.8504
2025-11-12,8.9722
2025-11-13,9.1127
2025-11-14,9.1314
2025-11-17,9.1782
2025-11-18,9.2157
2025-11-19,9.1314
2025-11-20,9.1314
2025-11-21,9.1314
2025-11-24,9.2719
2025-11-25,9.4873
2025-11-26,9.4449
2025-11-27,9.4449
2025-11-28,9.4449
2025-12-01,9.4449
2025-12-02,9.2187
2025-12-03,9.2187
2025-12-04,9.3412
2025-12-05,9.4072
2025-12-08,9.426
2025-12-09,9.3318
2025-12-10,9.3601
2025-12-11,9.2564
2025-12-12,9.2564
2025-12-15,9.3789
2025-12-16,9.3601
2025-12-17,9.4072
2025-12-18,9.4072
2025-12-19,9.5297
2025-12-22,9.5957
2025-12-23,9.6051
2025-12-24,9.6523
2025-12-29,9.6665
2025-12-30,9.676
2025-12-31,9.676
2026-01-02,9.676
2026-01-05,9.3629
2026-01-06,9.4293
2026-01-07,9.4293
2026-01-08,9.3345
2026-01-09,9.3155
2026-01-12,9.4768
2026-01-13,9.3914
2026-01-14,9.4293
2026-01-15,9.2681
2026-01-16,9.2206
2026-01-19,9.1827
2026-01-20,9.1827
2026-01-21,9.0025
2026-01-22,8.993
2026-01-23,8.9455
2026-01-26,8.8696
2026-01-27,8.6609
2026-01-28,8.6084
2026-01-29,8.5702
2026-01-30,8.4651
2026-02-02,8.4651
2026-02-03,8.6753
2026-02-04,8.6753
2026-02-05,8.6753
2026-02-06,8.9619
2026-02-09,8.9046
2026-02-10,8.7613
2026-02-11,8.7613
2026-02-12,8.7613
2026-02-13,8.7995
2026-02-17,8.9619
2026-02-18,9.1339
2026-02-19,9.1339
2026-02-20,8.9046
2026-02-23,9.0957
2026-02-24,9.1721
2026-02-25,9.2731
2026-02-26,9.4463
2026-02-27,9.4463
2026-03-02,9.4463
2026-03-03,9.4463
2026-03-04,9.3404
2026-03-05,9.3404
2026-03-06,9.3404
2026-03-09,9.3404
2026-03-10,9.3404
2026-03-11,9.3404
2026-03-12,9.3404
2026-03-13,9.0903
2026-03-16,9.302
2026-03-17,9.1288
2026-03-18,8.8499
2026-03-19,8.4939
2026-03-20,8.3208
2026-03-23,8.6286
2026-03-24,7.6955
2026-03-25,7.8783
2026-03-26,7.7148
2026-03-27,7.5547
2026-03-30,7.6323
2026-03-31,7.7972
2026-04-01,7.7972
2026-04-02,7.9039
2026-04-06,8.0299
2026-04-07,8.0299
2026-04-08,8.1269
2026-04-09,8.0299
2026-04-10,8.1075
2026-04-13,8.0978
2026-04-14,8.0978
2026-04-15,8.0009
2026-04-16,7.9524
2026-04-17,8.1075
2026-04-20,8.1075
2026-04-21,8.0396
2026-04-22,7.7972
2026-04-23,7.7972
2026-04-24,7.7681
2026-04-27,7.7681
2026-04-28,7.7925
2026-04-29,7.7925
2026-04-30,7.9588
2026-05-01,8.0076
2026-05-04,8.0076
2026-05-05,7.9294
2026-05-06,7.9294
2026-05-07,8.0565
2026-05-08,7.9979
2026-05-11,7.9881
2026-05-12,8.0272
2026-05-13,7.8512
2026-05-14,7.9392
2026-05-15,7.7828
2026-05-19,7.7925
2026-05-20,7.7925
2026-05-21,8.1836
2026-05-22,8.2032
2026-05-25,8.2227
2026-05-26,8.0956
2026-05-27,7.9232
2026-05-28,7.9232
2026-05-29,8.0809
2026-06-01,8.0809
2026-06-02,8.0119
2026-06-03,8.0513
2026-06-04,8.1104
2026-06-05,8.3174
2026-06-08,8.1991
2026-06-09,8.1991
2026-06-10,8.1893
2026-06-11,8.2385
2026-06-12,8.2385
2026-06-15,8.682
2026-06-16,8.6426
2026-06-17,8.6623
2026-06-18,8.6919
2026-06-19,8.6327
2026-06-22,8.4948
2026-06-23,8.4948
2026-06-24,8.4948
2026-06-25,8.8298
2026-06-26,8.8943
2026-06-29,8.7752
2026-06-30,8.7752
2026-07-02,8.5965
2026-07-03,8.676
2026-07-06,8.5866
2026-07-07,8.5866
2026-07-08,8.6164
2026-07-09,8.4675
2026-07-10,8.4675
2026-07-13,8.6362
2026-07-14,8.6362
2026-07-15,8.6263
2026-07-16,8.6263
2026-07-17,8.6263
2026-07-20,8.8249
2026-07-21,8.6958
2026-07-22,8.6958
2026-07-23,8.3782
2026-07-24,8.5271
2026-07-27,8.5271
2026-07-28,8.805
2026-07-29,8.72
2026-07-30,8.72
2026-07-31,8.72
2026-08-04,8.82
2026-08-05,8.82
2026-08-06,8.93
2026-08-07,8.9
2026-08-10,8.86
2026-08-11,8.84
2026-08-12,8.84
2026-08-13,8.9
2026-08-14,8.9
2026-08-17,8.9
2026-08-18,8.9
2026-08-19,8.9
2026-08-20,8.9
2026-08-21,8.61
