date,adj_close
2023-06-15,10.3568
2023-06-16,10.3568
2023-06-19,10.3503
2023-06-20,10.3308
2023-06-21,10.3503
2023-06-22,10.3114
2023-06-23,10.2465
2023-06-26,10.3244
2023-06-27,10.3503
2023-06-28,10.3633
2023-06-29,10.4022
2023-06-30,10.467
2023-07-04,10.5059
2023-07-05,10.48
2023-07-06,10.4151
2023-07-07,10.3438
2023-07-10,10.2595
2023-07-11,10.2465
2023-07-12,10.3049
2023-07-13,10.3892
2023-07-14,10.3633
2023-07-17,10.2725
2023-07-18,10.2725
2023-07-19,10.3373
2023-07-20,10.3957
2023-07-21,10.4476
2023-07-24,10.4411
2023-07-25,10.3568
2023-07-26,10.3827
2023-07-27,10.2271
2023-07-28,10.2107
2023-07-31,10.2172
2023-08-01,10.191
2023-08-02,10.0926
2023-08-03,10.0205
2023-08-04,10.0664
2023-08-08,10.0533
2023-08-09,10.1648
2023-08-10,10.1713
2023-08-11,10.1451
2023-08-14,10.1123
2023-08-15,9.9549
2023-08-16,9.968
2023-08-17,9.968
2023-08-18,10.0205
2023-08-21,9.9812
2023-08-22,9.968
2023-08-23,10.0205
2023-08-24,10.0139
2023-08-25,10.0402
2023-08-28,10.0926
2023-08-29,10.1517
2023-08-30,10.1483
2023-08-31,10.0754
2023-09-01,10.1749
2023-09-05,10.1085
2023-09-06,9.9295
2023-09-07,9.9693
2023-09-08,9.956
2023-09-11,10.0091
2023-09-12,10.0555
2023-09-13,10.1085
2023-09-14,10.2478
2023-09-15,10.2478
2023-09-18,10.2147
2023-09-19,10.0887
2023-09-20,10.1218
2023-09-21,9.9427
2023-09-22,9.9759
2023-09-25,9.956
2023-09-26,9.8101
2023-09-27,9.684
2023-09-28,9.7008
2023-09-29,9.6874
2023-10-02,9.4457
2023-10-03,9.4524
2023-10-04,9.5129
2023-10-05,9.6404
2023-10-06,9.6337
2023-10-10,9.7747
2023-10-11,9.8955
2023-10-12,9.8082
2023-10-13,9.7747
2023-10-16,9.8619
2023-10-17,9.8082
2023-10-18,9.674
2023-10-19,9.6404
2023-10-20,9.5397
2023-10-23,9.5733
2023-10-24,9.6203
2023-10-25,9.6874
2023-10-26,9.6538
2023-10-27,9.58
2023-10-30,9.6717
2023-10-31,9.6717
2023-11-01,9.8077
2023-11-02,10.0184
2023-11-03,10.0795
2023-11-06,10.0524
2023-11-07,10.032
2023-11-08,10.0252
2023-11-09,10.0388
2023-11-10,10.0184
2023-11-13,10.0048
2023-11-14,10.1135
2023-11-15,10.1407
2023-11-16,10.1475
2023-11-17,10.1883
2023-11-20,10.1815
2023-11-21,10.1339
2023-11-22,10.1475
2023-11-23,10.1611
2023-11-24,10.1475
2023-11-27,10.066
2023-11-28,10.066
2023-11-29,10.0749
2023-11-30,10.1368
2023-12-01,10.2812
2023-12-04,10.3156
2023-12-05,10.295
2023-12-06,10.35
2023-12-07,10.3706
2023-12-08,10.35
2023-12-11,10.3568
2023-12-12,10.3156
2023-12-13,10.4325
2023-12-14,10.4394
2023-12-15,10.3362
2023-12-18,10.3225
2023-12-19,10.3844
2023-12-20,10.3156
2023-12-21,10.3637
2023-12-22,10.3844
2023-12-27,10.4187
2023-12-28,10.4271
2023-12-29,10.441
2024-01-02,10.4967
2024-01-03,10.5314
2024-01-04,10.5523
2024-01-05,10.5662
2024-01-08,10.6149
2024-01-09,10.5871
2024-01-10,10.6288
2024-01-11,10.5732
2024-01-12,10.601
2024-01-15,10.6566
2024-01-16,10.6497
2024-01-17,10.5453
2024-01-18,10.5523
2024-01-19,10.6079
2024-01-22,10.5801
2024-01-23,10.5871
2024-01-24,10.5801
2024-01-25,10.6079
2024-01-26,10.6219
2024-01-29,10.6636
2024-01-30,10.658
2024-01-31,10.6087
2024-02-01,10.7002
2024-02-02,10.658
2024-02-05,10.5595
2024-02-06,10.5806
2024-02-07,10.5595
2024-02-08,10.4399
2024-02-09,10.4328
2024-02-12,10.4962
2024-02-13,10.4047
2024-02-14,10.4962
2024-02-15,10.6087
2024-02-16,10.665
2024-02-20,10.665
2024-02-21,10.7002
2024-02-22,10.7424
2024-02-23,10.7283
2024-02-26,10.658
2024-02-27,10.658
2024-02-28,10.6309
2024-02-29,10.638
2024-03-01,10.6665
2024-03-04,10.6594
2024-03-05,10.6523
2024-03-06,10.6736
2024-03-07,10.759
2024-03-08,10.759
2024-03-11,10.7946
2024-03-12,10.7732
2024-03-13,10.7306
2024-03-14,10.6452
2024-03-15,10.6665
2024-03-18,10.6452
2024-03-19,10.6309
2024-03-20,10.6807
2024-03-21,10.7021
2024-03-22,10.6523
2024-03-25,10.5954
2024-03-26,10.5811
2024-03-27,10.6473
2024-03-28,10.6689
2024-04-01,10.633
2024-04-02,10.5394
2024-04-03,10.5106
2024-04-04,10.4674
2024-04-05,10.5034
2024-04-08,10.5322
2024-04-09,10.561
2024-04-10,10.4674
2024-04-11,10.4026
2024-04-12,10.3162
2024-04-15,10.2658
2024-04-16,10.1794
2024-04-17,10.1866
2024-04-18,10.237
2024-04-19,10.3378
2024-04-22,10.4242
2024-04-23,10.453
2024-04-24,10.3522
2024-04-25,10.345
2024-04-26,10.3306
2024-04-29,10.3459
2024-04-30,10.3095
2024-05-01,10.324
2024-05-02,10.3823
2024-05-03,10.477
2024-05-06,10.5754
2024-05-07,10.5827
2024-05-08,10.6592
2024-05-09,10.6738
2024-05-10,10.7029
2024-05-13,10.681
2024-05-14,10.6847
2024-05-15,10.6956
2024-05-16,10.7029
2024-05-17,10.732
2024-05-21,10.692
2024-05-22,10.6883
2024-05-23,10.6082
2024-05-24,10.6118
2024-05-27,10.6373
2024-05-28,10.5244
2024-05-29,10.3823
2024-05-30,10.4552
2024-05-31,10.6108
2024-06-03,10.596
2024-06-04,10.6255
2024-06-05,10.6919
2024-06-06,10.7214
2024-06-07,10.6587
2024-06-10,10.6292
2024-06-11,10.5739
2024-06-12,10.5702
2024-06-13,10.5223
2024-06-14,10.478
2024-06-17,10.4264
2024-06-18,10.3822
2024-06-19,10.3158
2024-06-20,10.3601
2024-06-21,10.3527
2024-06-24,10.5075
2024-06-25,10.4633
2024-06-26,10.4191
2024-06-27,10.4338
2024-06-28,10.4338
2024-07-02,10.3666
2024-07-03,10.4711
2024-07-04,10.501
2024-07-05,10.4562
2024-07-08,10.4301
2024-07-09,10.389
2024-07-10,10.501
2024-07-11,10.5905
2024-07-12,10.6465
2024-07-15,10.6502
2024-07-16,10.7473
2024-07-17,10.7846
2024-07-18,10.792
2024-07-19,10.7846
2024-07-22,10.8592
2024-07-23,10.8443
2024-07-24,10.8443
2024-07-25,10.8182
2024-07-26,10.904
2024-07-29,10.904
2024-07-30,10.9712
2024-07-31,11.024
2024-08-01,11.0014
2024-08-02,11.024
2024-08-06,10.9485
2024-08-07,10.9259
2024-08-08,10.9976
2024-08-09,11.0014
2024-08-12,10.9712
2024-08-13,10.9938
2024-08-14,11.0014
2024-08-15,11.0542
2024-08-16,11.0542
2024-08-19,11.0957
2024-08-20,11.0769
2024-08-21,11.0769
2024-08-22,11.1146
2024-08-23,11.1788
2024-08-26,11.2052
2024-08-27,11.1901
2024-08-28,11.1675
2024-08-29,11.175
2024-08-30,11.2354
2024-09-03,11.2659
2024-09-04,11.327
2024-09-05,11.3385
2024-09-06,11.327
2024-09-09,11.4225
2024-09-10,11.369
2024-09-11,11.3881
2024-09-12,11.4874
2024-09-13,11.5485
2024-09-16,11.5714
2024-09-17,11.518
2024-09-18,11.4569
2024-09-19,11.4187
2024-09-20,11.4416
2024-09-23,11.4416
2024-09-24,11.4263
2024-09-25,11.4416
2024-09-26,11.4798
2024-09-27,11.5107
2024-09-30,11.5107
2024-10-01,11.4914
2024-10-02,11.4566
2024-10-03,11.3948
2024-10-04,11.4025
2024-10-07,11.3137
2024-10-08,11.3098
2024-10-09,11.3948
2024-10-10,11.3948
2024-10-11,11.4489
2024-10-15,11.5802
2024-10-16,11.6266
2024-10-17,11.7038
2024-10-18,11.7115
2024-10-21,11.642
2024-10-22,11.6343
2024-10-23,11.5995
2024-10-24,11.5493
2024-10-25,11.5184
2024-10-28,11.5339
2024-10-29,11.4489
2024-10-30,11.4412
2024-10-31,11.399
2024-11-01,11.3716
2024-11-04,11.2895
