date,adj_close
2022-12-19,7.2544
2022-12-20,6.6342
2022-12-21,6.6378
2022-12-22,5.9305
2022-12-23,5.774
2022-12-28,5.1789
2022-12-29,5.7444
2022-12-30,5.7888
2023-01-03,4.9201
2023-01-04,5.1567
2023-01-05,5.0495
2023-01-06,5.1973
2023-01-09,5.5152
2023-01-10,5.4339
2023-01-11,5.6261
2023-01-12,5.6446
2023-01-13,5.6187
2023-01-16,5.7555
2023-01-17,5.9921
2023-01-18,5.8886
2023-01-19,5.8294
2023-01-20,6.0956
2023-01-23,6.6316
2023-01-24,6.6316
2023-01-25,6.6612
2023-01-26,7.397
2023-01-27,8.0062
2023-01-30,7.5136
2023-01-31,7.7994
2023-02-01,8.1566
2023-02-02,8.4199
2023-02-03,8.5101
2023-02-06,8.7282
2023-02-07,8.8674
2023-02-08,9.0441
2023-02-09,9.2848
2023-02-10,8.8786
2023-02-13,8.7546
2023-02-14,9.4615
2023-02-15,9.6646
2023-02-16,9.1118
2023-02-17,9.439
2023-02-21,8.9125
2023-02-22,9.0516
2023-02-23,9.1723
2023-02-24,8.9285
2023-02-27,9.4694
2023-02-28,9.4046
2023-03-01,9.2865
2023-03-02,8.6466
2023-03-03,9.0313
2023-03-06,8.8599
2023-03-07,8.5019
2023-03-08,8.2086
2023-03-09,7.6943
2023-03-10,7.721
2023-03-13,7.7439
2023-03-14,8.2048
2023-03-15,8.0867
2023-03-16,8.3114
2023-03-17,8.0905
2023-03-20,8.2543
2023-03-21,8.9285
2023-03-22,8.6695
2023-03-23,8.6923
2023-03-24,8.6161
2023-03-27,8.719
2023-03-28,8.6019
2023-03-29,8.8027
2023-03-30,8.9185
2023-03-31,9.3741
2023-04-03,8.8258
2023-04-04,8.6907
2023-04-05,8.3702
2023-04-06,8.3625
2023-04-10,8.3316
2023-04-11,8.4668
2023-04-12,8.1347
2023-04-13,8.405
2023-04-14,8.378
2023-04-17,8.459
2023-04-18,8.3625
2023-04-19,8.1463
2023-04-20,7.1773
2023-04-21,7.2969
2023-04-24,7.1657
2023-04-25,7.0662
2023-04-26,6.6933
2023-04-27,7.0309
2023-04-28,7.2468
2023-05-01,7.1212
2023-05-02,7.0545
2023-05-03,7.0662
2023-05-04,7.0898
2023-05-05,7.5059
2023-05-08,7.604
2023-05-09,7.4824
2023-05-10,7.4902
2023-05-11,7.6433
2023-05-12,7.4745
2023-05-15,7.3489
2023-05-16,7.3842
2023-05-17,7.7493
2023-05-18,7.8749
2023-05-19,8.0202
2023-05-23,8.3067
2023-05-24,8.1733
2023-05-25,8.2518
2023-05-26,8.609
2023-05-29,8.7923
2023-05-30,8.9516
2023-05-31,9.099
2023-06-01,9.2385
2023-06-02,9.5133
2023-06-05,9.6727
2023-06-06,9.8042
2023-06-07,9.9595
2023-06-08,10.3221
2023-06-09,10.6169
2023-06-12,10.8639
2023-06-13,11.2144
2023-06-14,11.0511
2023-06-15,11.1148
2023-06-16,11.326
2023-06-19,11.2662
2023-06-20,11.9315
2023-06-21,11.3061
2023-06-22,11.5212
2023-06-23,11.2463
2023-06-26,10.4296
2023-06-27,10.9241
2023-06-28,11.2022
2023-06-29,11.2305
2023-06-30,11.4764
2023-07-04,12.3309
2023-07-05,12.4559
2023-07-06,12.1939
2023-07-07,12.1213
2023-07-10,11.8391
2023-07-11,11.8916
2023-07-12,12.0004
2023-07-13,12.2584
2023-07-14,12.4761
2023-07-17,12.8671
2023-07-18,13.0122
2023-07-19,12.9195
2023-07-20,11.6779
2023-07-21,11.4965
2023-07-24,11.9964
2023-07-25,11.8553
2023-07-26,11.7725
2023-07-27,11.3447
2023-07-28,11.911
2023-07-31,11.9598
2023-08-01,11.6503
2023-08-02,11.304
2023-08-03,11.5688
2023-08-04,11.251
2023-08-08,11.0555
2023-08-09,10.6522
2023-08-10,10.8315
2023-08-11,10.6848
2023-08-14,10.5097
2023-08-15,10.1838
2023-08-16,9.7968
2023-08-17,9.4506
2023-08-18,9.2347
2023-08-21,10.0657
2023-08-22,10.1756
2023-08-23,10.3386
2023-08-24,10.0208
2023-08-25,10.4608
2023-08-28,10.4856
2023-08-29,11.2496
2023-08-30,11.2578
2023-08-31,11.3363
2023-09-01,10.7705
2023-09-05,11.328
2023-09-06,11.1381
2023-09-07,11.1092
2023-09-08,10.9977
2023-09-11,12.154
2023-09-12,11.8112
2023-09-13,12.0838
2023-09-14,12.2572
2023-09-15,12.2036
2023-09-18,11.7947
2023-09-19,11.8484
2023-09-20,11.6956
2023-09-21,11.357
2023-09-22,10.8077
2023-09-25,10.8696
2023-09-26,10.8069
2023-09-27,10.5767
2023-09-28,10.9324
2023-09-29,10.9659
2023-10-02,11.2087
2023-10-03,10.9575
2023-10-04,11.6691
2023-10-05,11.6314
2023-10-06,11.6481
2023-10-10,11.8365
2023-10-11,11.8281
2023-10-12,11.6063
2023-10-13,11.2547
2023-10-16,11.4137
2023-10-17,11.4472
2023-10-18,10.8194
2023-10-19,9.6559
2023-10-20,9.1913
2023-10-23,9.1996
2023-10-24,9.4173
2023-10-25,9.2289
2023-10-26,8.8759
2023-10-27,8.9525
2023-10-30,8.4336
2023-10-31,8.6038
2023-11-01,8.8674
2023-11-02,9.4373
2023-11-03,9.4969
2023-11-06,9.4799
2023-11-07,9.5947
2023-11-08,9.6542
2023-11-09,9.0631
2023-11-10,9.3055
2023-11-13,9.7478
2023-11-14,10.2837
2023-11-15,10.5388
2023-11-16,10.1731
2023-11-17,10.2241
2023-11-20,10.3007
2023-11-21,10.5218
2023-11-22,10.2454
2023-11-23,10.339
2023-11-24,10.424
2023-11-27,10.3548
2023-11-28,10.7915
2023-11-29,10.6921
2023-11-30,10.5581
2023-12-01,10.4975
2023-12-04,10.3159
2023-12-05,10.4975
2023-12-06,10.5321
2023-12-07,10.6705
2023-12-08,10.744
2023-12-11,10.5883
2023-12-12,10.4413
2023-12-13,10.5408
2023-12-14,11.0682
2023-12-15,11.172
2023-12-18,11.0553
2023-12-19,11.319
2023-12-20,10.9126
2023-12-21,11.2282
2023-12-22,11.1799
2023-12-27,11.5268
2023-12-28,11.1931
2023-12-29,10.9955
2024-01-02,10.9779
2024-01-03,10.5256
2024-01-04,10.5037
2024-01-05,10.4773
2024-01-08,10.6266
2024-01-09,10.3675
2024-01-10,10.3104
2024-01-11,9.9723
2024-01-12,9.5244
2024-01-15,9.7352
2024-01-16,9.5903
2024-01-17,9.362
2024-01-18,9.1863
2024-01-19,9.1951
2024-01-22,9.0238
2024-01-23,9.037
2024-01-24,8.9492
2024-01-25,7.667
2024-01-26,7.6984
2024-01-29,8.0804
2024-01-30,8.1344
2024-01-31,7.9186
2024-02-01,7.9636
2024-02-02,7.9501
2024-02-05,7.604
2024-02-06,7.7479
2024-02-07,7.9096
2024-02-08,8.004
2024-02-09,8.1883
2024-02-12,7.9456
2024-02-13,7.7434
2024-02-14,7.9636
2024-02-15,8.44
2024-02-16,8.4534
