date,adj_close
2022-02-02,5.333
2022-02-03,5.2962
2022-02-04,5.333
2022-02-07,5.3409
2022-02-08,5.4225
2022-02-09,5.4225
2022-02-10,5.3646
2022-02-11,5.3436
2022-02-14,5.2804
2022-02-15,5.3014
2022-02-16,5.3067
2022-02-17,5.233
2022-02-18,5.1909
2022-02-22,5.133
2022-02-23,5.1119
2022-02-24,4.9908
2022-02-25,5.1075
2022-02-28,5.0492
2022-03-01,4.959
2022-03-02,5.0545
2022-03-03,5.0757
2022-03-04,5.0014
2022-03-07,4.9007
2022-03-08,4.8264
2022-03-09,4.9007
2022-03-10,5.0227
2022-03-11,5.012
2022-03-14,5.0386
2022-03-15,4.9855
2022-03-16,5.0916
2022-03-17,5.1128
2022-03-18,5.1287
2022-03-21,5.134
2022-03-22,5.1818
2022-03-23,5.081
2022-03-24,5.0704
2022-03-25,5.1075
2022-03-28,5.0863
2022-03-29,5.1181
2022-03-30,5.1021
2022-03-31,5.0433
2022-04-01,4.9952
2022-04-04,5.0326
2022-04-05,5.0273
2022-04-06,4.9525
2022-04-07,4.9311
2022-04-08,4.9792
2022-04-11,4.9846
2022-04-12,4.9151
2022-04-13,4.8884
2022-04-14,4.9098
2022-04-18,4.8991
2022-04-19,4.9311
2022-04-20,4.9685
2022-04-21,4.9578
2022-04-22,4.835
2022-04-25,4.7976
2022-04-26,4.7121
2022-04-27,4.6373
2022-04-28,4.6804
2022-04-29,4.6588
2022-05-02,4.6265
2022-05-03,4.6858
2022-05-04,4.6696
2022-05-05,4.6104
2022-05-06,4.5888
2022-05-09,4.5511
2022-05-10,4.508
2022-05-11,4.4703
2022-05-12,4.3411
2022-05-13,4.4111
2022-05-16,4.438
2022-05-17,4.5511
2022-05-18,4.4434
2022-05-19,4.4542
2022-05-20,4.4326
2022-05-24,4.5404
2022-05-25,4.5673
2022-05-26,4.5996
2022-05-27,4.6642
2022-05-30,4.6697
2022-05-31,4.6479
2022-06-01,4.6751
2022-06-02,4.7131
2022-06-03,4.6425
2022-06-06,4.6751
2022-06-07,4.6968
2022-06-08,4.6479
2022-06-09,4.5936
2022-06-10,4.4633
2022-06-13,4.3439
2022-06-14,4.3059
2022-06-15,4.3439
2022-06-16,4.1701
2022-06-17,4.1755
2022-06-20,4.257
2022-06-21,4.2841
2022-06-22,4.1973
2022-06-23,4.0724
2022-06-24,4.1484
2022-06-27,4.1918
2022-06-28,4.2027
2022-06-29,4.2027
2022-06-30,4.1643
2022-07-04,4.1698
2022-07-05,4.1643
2022-07-06,4.1534
2022-07-07,4.241
2022-07-08,4.2575
2022-07-11,4.2191
2022-07-12,4.2082
2022-07-13,4.1424
2022-07-14,3.9835
2022-07-15,4.0
2022-07-18,4.0657
2022-07-19,4.1643
2022-07-20,4.1863
2022-07-21,4.1753
2022-07-22,4.1753
2022-07-25,4.2137
2022-07-26,4.2027
2022-07-27,4.2465
2022-07-28,4.2631
2022-07-29,4.335
2022-08-02,4.2631
2022-08-03,4.3461
2022-08-04,4.3461
2022-08-05,4.3405
2022-08-08,4.3295
2022-08-09,4.3018
2022-08-10,4.4069
2022-08-11,4.4345
2022-08-12,4.5064
2022-08-15,4.4898
2022-08-16,4.5506
2022-08-17,4.5341
2022-08-18,4.5562
2022-08-19,4.5009
2022-08-22,4.4345
2022-08-23,4.4069
2022-08-24,4.3516
2022-08-25,4.3903
2022-08-26,4.3461
2022-08-29,4.2852
2022-08-30,4.2294
2022-08-31,4.1792
2022-09-01,4.1234
2022-09-02,4.1681
2022-09-06,4.1067
2022-09-07,4.1569
2022-09-08,4.2406
2022-09-09,4.3355
2022-09-12,4.3968
2022-09-13,4.2964
2022-09-14,4.2797
2022-09-15,4.3187
2022-09-16,4.235
2022-09-19,4.2964
2022-09-20,4.2462
2022-09-21,4.2015
2022-09-22,4.1681
2022-09-23,4.0453
2022-09-26,4.0453
2022-09-27,4.0118
2022-09-28,4.0851
2022-09-29,4.0231
2022-09-30,4.0287
2022-10-03,4.1076
2022-10-04,4.2316
2022-10-05,4.1809
2022-10-06,4.0738
2022-10-07,3.9555
2022-10-11,3.8484
2022-10-12,3.8597
2022-10-13,3.9837
2022-10-14,3.9837
2022-10-17,4.0682
2022-10-18,4.1076
2022-10-19,4.0231
2022-10-20,4.0006
2022-10-21,4.0794
2022-10-24,4.1076
2022-10-25,4.1414
2022-10-26,4.164
2022-10-27,4.1865
2022-10-28,4.2491
2022-10-31,4.2491
2022-11-01,4.2491
2022-11-02,4.2149
2022-11-03,4.1637
2022-11-04,4.2491
2022-11-07,4.2718
2022-11-08,4.2661
2022-11-09,4.2149
2022-11-10,4.3685
2022-11-11,4.4197
2022-11-14,4.397
2022-11-15,4.4026
2022-11-16,4.3742
2022-11-17,4.397
2022-11-18,4.4197
2022-11-21,4.4311
2022-11-22,4.488
2022-11-23,4.505
2022-11-24,4.4937
2022-11-25,4.5335
2022-11-28,4.4709
2022-11-29,4.4881
2022-11-30,4.4996
2022-12-01,4.4824
2022-12-02,4.4939
2022-12-05,4.425
2022-12-06,4.4135
2022-12-07,4.3733
2022-12-08,4.3332
2022-12-09,4.3676
2022-12-12,4.3676
2022-12-13,4.3274
2022-12-14,4.2758
2022-12-15,4.2184
2022-12-16,4.2184
2022-12-19,4.1839
2022-12-20,4.2126
2022-12-21,4.2815
2022-12-22,4.2586
2022-12-23,4.2758
2022-12-28,4.2356
2022-12-29,4.2935
2022-12-30,4.2414
2023-01-03,4.2993
2023-01-04,4.3689
2023-01-05,4.3573
2023-01-06,4.4152
2023-01-09,4.421
2023-01-10,4.4384
2023-01-11,4.4732
2023-01-12,4.5369
2023-01-13,4.5717
2023-01-16,4.6296
2023-01-17,4.6006
2023-01-18,4.5601
2023-01-19,4.5485
2023-01-20,4.589
2023-01-23,4.6122
2023-01-24,4.6122
2023-01-25,4.6354
2023-01-26,4.6991
2023-01-27,4.7049
2023-01-30,4.6874
2023-01-31,4.7283
2023-02-01,4.74
2023-02-02,4.7634
2023-02-03,4.7692
2023-02-06,4.74
2023-02-07,4.7868
2023-02-08,4.7751
2023-02-09,4.7809
2023-02-10,4.7809
2023-02-13,4.8101
2023-02-14,4.8043
2023-02-15,4.7868
2023-02-16,4.8218
2023-02-17,4.8335
2023-02-21,4.7692
