date,adj_close
2024-08-21,8.6513
2024-08-22,8.6513
2024-08-23,8.6093
2024-08-26,8.5883
2024-08-27,8.5743
2024-08-28,8.5464
2024-08-29,8.5254
2024-08-30,8.6583
2024-09-03,8.6722
2024-09-04,8.5813
2024-09-05,8.3086
2024-09-06,8.2876
2024-09-09,8.3226
2024-09-10,8.2736
2024-09-11,8.4065
2024-09-12,8.5534
2024-09-13,8.4834
2024-09-16,8.5044
2024-09-17,8.3226
2024-09-18,8.3435
2024-09-19,8.3995
2024-09-20,8.4974
2024-09-23,8.4065
2024-09-24,8.3995
2024-09-25,8.4205
2024-09-26,8.2946
2024-09-27,8.0819
2024-09-30,8.167
2024-10-01,8.1315
2024-10-02,8.1953
2024-10-03,8.1882
2024-10-04,8.1741
2024-10-07,8.3442
2024-10-08,8.486
2024-10-09,8.5569
2024-10-10,8.5002
2024-10-11,8.6632
2024-10-15,8.5569
2024-10-16,8.564
2024-10-17,8.6278
2024-10-18,8.6349
2024-10-21,8.5711
2024-10-22,8.5852
2024-10-23,8.5073
2024-10-24,8.486
2024-10-25,8.5144
2024-10-28,8.5321
2024-10-29,8.6278
2024-10-30,8.1244
2024-10-31,8.0741
2024-11-01,7.9519
2024-11-04,7.7865
2024-11-05,7.7649
2024-11-06,7.5205
2024-11-07,7.7362
2024-11-08,8.0885
2024-11-11,8.0957
2024-11-12,7.9806
2024-11-13,7.9447
2024-11-14,7.7002
2024-11-15,7.3479
2024-11-18,7.1538
2024-11-19,7.161
2024-11-20,7.3479
2024-11-21,7.3048
2024-11-22,7.2976
2024-11-25,7.3408
2024-11-26,7.6499
2024-11-27,7.6427
2024-11-28,7.6571
2024-11-29,7.6936
2024-12-02,7.7374
2024-12-03,7.825
2024-12-04,7.9418
2024-12-05,7.9016
2024-12-06,8.0075
2024-12-09,7.8323
2024-12-10,7.7958
2024-12-11,7.7812
2024-12-12,7.6644
2024-12-13,7.7447
2024-12-16,7.6279
2024-12-17,7.679
2024-12-18,7.6206
2024-12-19,7.5476
2024-12-20,7.7228
2024-12-23,7.9053
2024-12-24,7.8834
2024-12-27,7.8177
2024-12-30,7.7228
