date,adj_close
2017-06-30,5.0784
2017-07-04,5.0784
2017-07-05,5.0784
2017-07-06,5.0784
2017-07-07,5.0784
2017-07-10,5.0784
2017-07-11,5.0784
2017-07-12,5.0784
2017-07-13,5.0784
2017-07-14,5.0784
2017-07-17,5.0784
2017-07-18,5.0784
2017-07-19,5.0784
2017-07-20,5.0784
2017-07-21,5.0784
2017-07-24,5.0784
2017-07-25,5.0784
2017-07-26,5.0784
2017-07-27,5.0784
2017-07-28,5.1041
2017-07-31,5.1041
2017-08-01,5.1041
2017-08-02,5.0989
2017-08-03,5.0989
2017-08-04,5.0989
2017-08-08,5.0989
2017-08-09,5.0938
2017-08-10,5.0938
2017-08-11,5.0938
2017-08-14,5.0938
2017-08-15,5.0938
2017-08-16,5.1401
2017-08-17,5.1401
2017-08-18,5.1401
2017-08-21,5.1401
2017-08-22,5.1401
2017-08-23,5.135
2017-08-24,5.135
2017-08-25,5.1298
2017-08-28,5.1144
2017-08-29,5.1123
2017-08-30,5.1123
2017-08-31,5.1123
2017-09-01,5.1278
2017-09-05,5.1278
2017-09-06,5.1278
2017-09-07,5.1692
2017-09-08,5.1692
2017-09-11,5.1692
2017-09-12,5.1898
2017-09-13,5.1692
2017-09-14,5.1692
2017-09-15,5.1743
2017-09-18,5.1692
2017-09-19,5.1381
2017-09-20,5.133
2017-09-21,5.1071
2017-09-22,5.0916
2017-09-25,5.0916
2017-09-26,5.0916
2017-09-27,5.0916
2017-09-28,5.0844
2017-09-29,5.0844
2017-10-02,5.0844
2017-10-03,5.1103
2017-10-04,5.1103
2017-10-05,5.1103
2017-10-06,5.0999
2017-10-10,5.0999
2017-10-11,5.0999
2017-10-12,5.1675
2017-10-13,5.1675
2017-10-16,5.1467
2017-10-17,5.1467
2017-10-18,5.1467
2017-10-19,5.1415
2017-10-20,5.1415
2017-10-23,5.1467
2017-10-24,5.1311
2017-10-25,5.1311
2017-10-26,5.1311
2017-10-27,5.1311
2017-10-30,5.1655
2017-10-31,5.176
2017-11-01,5.1708
2017-11-02,5.1708
2017-11-03,5.1708
2017-11-06,5.1708
2017-11-07,5.1708
2017-11-08,5.1708
2017-11-09,5.1708
2017-11-10,5.1708
2017-11-13,5.1708
2017-11-14,5.1708
2017-11-15,5.1708
2017-11-16,5.2908
2017-11-17,5.2908
2017-11-20,5.2595
2017-11-21,5.2751
2017-11-22,5.2647
