date,adj_close
2022-12-19,14.827
2022-12-20,14.827
2022-12-21,15.2644
2022-12-22,14.9159
2022-12-23,14.8013
2022-12-28,14.151
2022-12-29,14.6369
2022-12-30,14.6145
2023-01-03,13.994
2023-01-04,14.0239
2023-01-05,13.9267
2023-01-06,13.9267
2023-01-09,14.5846
2023-01-10,14.592
2023-01-11,14.9135
2023-01-12,14.9359
2023-01-13,15.1153
2023-01-16,15.1602
2023-01-17,15.2274
2023-01-18,15.1975
2023-01-19,15.205
2023-01-20,15.4368
2023-01-23,15.8629
2023-01-24,16.0273
2023-01-25,15.9152
2023-01-26,16.1764
2023-01-27,16.4024
2023-01-30,16.0257
2023-01-31,16.1387
2023-02-01,16.3422
2023-02-02,16.7641
2023-02-03,17.2614
2023-02-06,16.9524
2023-02-07,17.2614
2023-02-08,16.9675
2023-02-09,16.8771
2023-02-10,16.9148
2023-02-13,17.2312
2023-02-14,17.2162
2023-02-15,17.4497
2023-02-16,17.3066
2023-02-17,17.1031
2023-02-21,16.5908
2023-02-22,16.5531
2023-02-23,16.7101
2023-02-24,16.3153
2023-02-27,16.4975
2023-02-28,16.4899
2023-03-01,16.1558
2023-03-02,16.2469
2023-03-03,16.8771
2023-03-06,17.2946
2023-03-07,17.2946
2023-03-08,17.1883
2023-03-09,16.9074
2023-03-10,16.543
2023-03-13,16.9074
2023-03-14,17.0441
2023-03-15,17.0821
2023-03-16,17.5755
2023-03-17,17.4693
2023-03-20,17.7653
2023-03-21,17.9476
2023-03-22,17.8489
2023-03-23,17.9855
2023-03-24,18.0842
2023-03-27,17.864
2023-03-28,17.7851
2023-03-29,18.2056
2023-03-30,18.3662
2023-03-31,18.6261
2023-04-03,18.7943
2023-04-04,18.7255
2023-04-05,18.5344
2023-04-06,18.6491
2023-04-10,18.2973
2023-04-11,18.1674
2023-04-12,18.0756
2023-04-13,18.7561
2023-04-14,18.7255
2023-04-17,18.7408
2023-04-18,18.8861
2023-04-19,19.0237
2023-04-20,18.8708
2023-04-21,18.7255
2023-04-24,18.7791
2023-04-25,18.5841
2023-04-26,18.561
2023-04-27,19.1845
2023-04-28,19.3154
2023-05-01,19.2615
2023-05-02,19.1614
2023-05-03,19.0306
2023-05-04,18.7996
2023-05-05,19.8697
2023-05-08,19.8466
2023-05-09,19.6387
2023-05-10,19.8543
2023-05-11,19.9159
2023-05-12,19.7696
2023-05-15,19.8158
2023-05-16,19.8004
2023-05-17,19.8389
2023-05-18,20.0006
2023-05-19,20.1468
2023-05-23,19.6387
2023-05-24,19.6387
2023-05-25,19.9082
2023-05-26,20.1536
2023-05-29,20.448
2023-05-30,20.417
2023-05-31,20.386
2023-06-01,20.665
2023-06-02,20.7502
2023-06-05,20.5875
2023-06-06,20.7192
2023-06-07,20.5023
2023-06-08,20.8664
2023-06-09,20.8277
2023-06-12,21.1531
2023-06-13,21.1376
2023-06-14,21.1066
2023-06-15,21.4786
2023-06-16,21.3313
2023-06-19,21.4553
2023-06-20,21.3778
2023-06-21,21.3623
2023-06-22,21.6025
2023-06-23,21.5793
2023-06-26,21.4708
2023-06-27,21.7021
2023-06-28,21.8736
2023-06-29,21.8736
2023-06-30,22.466
2023-07-04,22.3335
2023-07-05,22.123
2023-07-06,22.1776
2023-07-07,22.0763
2023-07-10,21.6709
2023-07-11,21.6475
2023-07-12,21.9126
2023-07-13,22.1075
2023-07-14,22.0373
2023-07-17,22.4972
2023-07-18,22.4894
2023-07-19,22.6141
2023-07-20,22.4037
2023-07-21,22.2634
2023-07-24,22.3101
2023-07-25,22.5206
2023-07-26,22.5572
2023-07-27,22.4396
2023-07-28,22.7219
2023-07-31,22.7846
2023-08-01,22.7924
2023-08-02,22.3769
