date,adj_close
2024-06-21,13.0146
2024-06-24,12.8703
2024-06-25,13.0087
2024-06-26,13.0276
2024-06-27,13.0407
2024-06-28,12.995
2024-07-01,13.0602
2024-07-02,13.1399
2024-07-03,13.2626
2024-07-05,13.3801
2024-07-08,13.3996
2024-07-09,13.3872
2024-07-10,13.5171
2024-07-11,13.2626
2024-07-12,13.3083
2024-07-15,13.2946
2024-07-16,13.3057
2024-07-17,12.9428
2024-07-18,12.856
2024-07-19,12.747
2024-07-22,12.8919
2024-07-23,12.8775
2024-07-24,12.4102
2024-07-25,12.3031
2024-07-26,12.4076
2024-07-29,12.4402
2024-07-30,12.277
2024-07-31,12.6342
2024-08-01,12.3454
2024-08-02,12.0878
2024-08-05,11.8176
2024-08-06,11.884
2024-08-07,11.7711
2024-08-08,12.1164
2024-08-09,12.1695
2024-08-12,12.1894
2024-08-13,12.4815
2024-08-14,12.4842
2024-08-15,12.7537
2024-08-16,12.7816
2024-08-19,12.927
2024-08-20,12.9024
2024-08-21,12.9429
2024-08-22,12.7285
2024-08-23,12.8765
2024-08-26,12.7557
2024-08-27,12.7889
2024-08-28,12.6276
2024-08-29,12.6309
2024-08-30,12.7935
2024-09-03,12.3939
2024-09-04,12.3656
2024-09-05,12.3615
2024-09-06,12.0658
2024-09-09,12.2042
2024-09-10,12.3197
2024-09-11,12.5627
2024-09-12,12.6734
2024-09-13,12.7335
2024-09-16,12.6774
2024-09-17,12.6801
2024-09-18,12.641
2024-09-19,12.9529
2024-09-20,12.9238
2024-09-23,12.9718
2024-09-24,12.9947
2024-09-25,13.0217
2024-09-26,13.0993
2024-09-27,13.044
2024-09-30,13.0892
2024-10-01,12.8709
2024-10-02,12.9121
2024-10-03,12.9258
2024-10-04,13.0357
2024-10-07,12.9327
2024-10-08,13.0769
2024-10-09,13.1798
2024-10-10,13.173
2024-10-11,13.2004
2024-10-14,13.2759
2024-10-15,13.1318
2024-10-16,13.1455
2024-10-17,13.118
2024-10-18,13.2279
2024-10-21,13.221
2024-10-22,13.2485
2024-10-23,13.0563
2024-10-24,13.1524
2024-10-25,13.2141
2024-10-28,13.2141
2024-10-29,13.3446
2024-10-30,13.2382
2024-10-31,12.9327
2024-11-01,13.0172
2024-11-04,12.9823
2024-11-05,13.108
2024-11-06,13.4572
2024-11-07,13.6876
2024-11-08,13.6667
2024-11-11,13.6785
2024-11-12,13.6876
2024-11-13,13.6597
2024-11-14,13.6038
2024-11-15,13.2686
2024-11-18,13.3559
2024-11-19,13.4502
2024-11-20,13.4222
2024-11-21,13.4739
2024-11-22,13.4991
2024-11-25,13.4851
2024-11-26,13.5619
2024-11-27,13.453
2024-11-29,13.5759
2024-12-02,13.7131
2024-12-03,13.706
2024-12-04,13.8481
2024-12-05,13.8553
2024-12-06,13.969
2024-12-09,13.8553
2024-12-10,13.8197
2024-12-11,14.0543
2024-12-12,13.9832
2024-12-13,14.0543
2024-12-16,14.2605
2024-12-17,14.2107
2024-12-18,13.7287
2024-12-19,13.6633
2024-12-20,13.7628
2024-12-23,13.8837
2024-12-24,14.0614
2024-12-26,14.0543
2024-12-27,13.8837
2024-12-30,13.6846
2024-12-31,13.6015
2025-01-02,13.5436
2025-01-03,13.7967
2025-01-06,13.8907
2025-01-07,13.6883
2025-01-08,13.6955
2025-01-10,13.5003
2025-01-13,13.4352
2025-01-14,13.4641
2025-01-15,13.7172
2025-01-16,13.681
2025-01-17,13.8907
2025-01-21,13.9486
2025-01-22,14.0932
2025-01-23,14.151
2025-01-24,14.057
2025-01-27,13.6593
2025-01-28,13.8546
2025-01-29,13.8329
2025-01-30,13.8835
2025-01-31,13.869
2025-02-03,13.7734
2025-02-04,13.9132
2025-02-05,13.9646
2025-02-06,14.0308
2025-02-07,13.8617
2025-02-10,14.0161
2025-02-11,13.9793
2025-02-12,14.0014
2025-02-13,14.1852
2025-02-14,14.222
2025-02-18,14.2147
2025-02-19,14.2264
2025-02-20,14.1632
2025-02-21,13.9279
2025-02-24,13.7661
2025-02-25,13.6264
2025-02-26,13.6117
2025-02-27,13.2807
2025-02-28,13.4499
2025-03-03,13.1873
2025-03-04,13.12
2025-03-05,13.2995
2025-03-06,12.9555
2025-03-07,13.0377
2025-03-10,12.5216
2025-03-11,12.4992
2025-03-12,12.6488
2025-03-13,12.4019
2025-03-14,12.7236
2025-03-17,12.7834
2025-03-18,12.5889
2025-03-19,12.6936
2025-03-20,12.6712
2025-03-21,12.746
2025-03-24,12.9555
2025-03-25,13.0452
2025-03-26,12.8163
2025-03-27,12.7385
2025-03-28,12.4393
2025-03-31,12.4393
2025-04-01,12.5352
2025-04-02,12.6189
2025-04-03,11.9484
2025-04-04,11.2338
2025-04-07,11.2261
2025-04-08,11.0511
2025-04-09,12.3373
2025-04-10,11.8046
2025-04-11,12.0405
2025-04-14,12.071
2025-04-15,12.109
2025-04-16,11.7285
2025-04-17,11.7208
2025-04-21,11.4788
2025-04-22,11.7665
2025-04-23,11.9948
2025-04-24,12.3449
2025-04-25,12.4667
2025-04-28,12.4515
2025-04-29,12.5428
2025-04-30,12.5428
2025-05-01,12.6388
2025-05-02,12.8478
2025-05-05,12.7549
2025-05-06,12.6698
2025-05-07,12.693
2025-05-08,12.8246
2025-05-09,12.8246
2025-05-12,13.3044
2025-05-13,13.5211
2025-05-14,13.5714
2025-05-15,13.5985
2025-05-16,13.645
2025-05-19,13.6604
