date,adj_close
2026-01-20,19.375
2026-01-21,18.9825
2026-01-22,19.0626
2026-01-23,19.383
2026-01-26,19.1827
2026-01-27,18.7502
2026-01-28,17.6689
2026-01-29,16.8359
2026-01-30,16.2409
2026-02-02,16.4558
2026-02-03,17.7699
2026-02-04,15.34
2026-02-05,14.0919
2026-02-06,14.9515
2026-02-09,15.6375
2026-02-10,15.1995
2026-02-11,14.7531
2026-02-12,13.9349
2026-02-13,14.2242
2026-02-17,14.4804
2026-02-18,14.8358
2026-02-19,14.7449
2026-02-20,14.8193
2026-02-23,14.2407
2026-02-24,14.0754
2026-02-25,14.7118
2026-02-26,14.9763
2026-02-27,15.0532
2026-03-02,15.985
2026-03-03,16.1132
2026-03-04,16.7287
2026-03-05,16.703
2026-03-06,17.0364
2026-03-09,16.9937
2026-03-10,16.4551
2026-03-11,16.5235
2026-03-12,16.7885
2026-03-13,16.6517
2026-03-16,16.78
2026-03-17,17.0962
2026-03-18,16.8825
2026-03-19,17.3014
2026-03-20,16.6859
2026-03-23,17.8741
2026-03-24,17.2074
2026-03-25,17.327
2026-03-26,16.4979
2026-03-27,15.9593
2026-03-30,15.3097
2026-03-31,16.3799
2026-04-01,16.4064
2026-04-02,16.7071
2026-04-06,16.6983
2026-04-07,16.9017
2026-04-08,15.69
2026-04-09,14.2395
2026-04-10,13.9476
2026-04-13,14.4695
2026-04-14,14.9294
2026-04-15,15.6458
2026-04-16,15.6811
2026-04-17,16.1057
2026-04-20,15.9907
2026-04-21,16.0084
2026-04-22,16.8221
2026-04-23,15.5485
2026-04-24,15.7077
2026-04-27,15.6988
2026-04-28,15.5485
2026-04-29,15.1682
2026-04-30,15.3692
2026-05-01,15.7895
2026-05-04,16.0271
2026-05-05,14.9763
2026-05-06,14.7204
2026-05-07,15.1864
2026-05-08,15.3144
2026-05-11,15.223
2026-05-12,15.1316
2026-05-13,14.3641
2026-05-14,14.8758
2026-05-15,14.9215
2026-05-19,15.1316
2026-05-20,15.3601
2026-05-21,15.4606
2026-05-22,15.4377
2026-05-25,15.689
2026-05-26,15.424
2026-05-27,14.9123
2026-05-28,16.219
2026-05-29,17.7002
2026-06-01,18.1503
2026-06-02,17.2502
2026-06-03,16.1909
2026-06-04,16.1627
2026-06-05,15.4221
2026-06-08,15.6658
2026-06-09,15.019
2026-06-10,14.8502
2026-06-11,14.8877
2026-06-12,14.5127
2026-06-15,15.3893
2026-06-16,15.2627
2026-06-17,15.019
2026-06-18,14.7565
2026-06-19,14.8127
2026-06-22,13.5752
2026-06-23,13.3314
2026-06-24,12.8252
2026-06-25,11.897
2026-06-26,12.6846
2026-06-29,13.0971
2026-06-30,13.1939
2026-07-02,14.8504
2026-07-03,15.0248
2026-07-06,15.3542
2026-07-07,15.5576
2026-07-08,15.2573
2026-07-09,14.8747
2026-07-10,14.5695
2026-07-13,14.9861
2026-07-14,15.3348
2026-07-15,15.3057
2026-07-16,15.3735
2026-07-17,15.1314
2026-07-20,15.5043
2026-07-21,15.3203
2026-07-22,14.2789
2026-07-23,14.1336
2026-07-24,14.0852
2026-07-27,15.1798
2026-07-28,14.1723
2026-07-29,14.0561
2026-07-30,13.935
2026-07-31,14.055
2026-08-04,18.6
2026-08-05,18.11
2026-08-06,17.93
2026-08-07,19.39
2026-08-10,19.75
2026-08-11,19.725
2026-08-12,19.37
2026-08-13,20.18
2026-08-14,19.62
2026-08-17,19.46
2026-08-18,19.42
2026-08-19,19.63
2026-08-20,19.5
2026-08-21,20.12
