date,adj_close
2026-02-03,39.266
2026-02-04,38.5193
2026-02-05,31.6098
2026-02-06,36.32
2026-02-09,36.6811
2026-02-10,35.1548
2026-02-11,34.1865
2026-02-12,32.5042
2026-02-13,35.0481
2026-02-17,34.2932
2026-02-18,33.1279
2026-02-19,33.8172
2026-02-20,34.3014
2026-02-23,31.7082
2026-02-24,31.8231
2026-02-25,35.2943
2026-02-26,33.9813
2026-02-27,32.7258
2026-03-02,34.8101
2026-03-03,34.2357
2026-03-04,37.0143
2026-03-05,35.8608
2026-03-06,34.0542
2026-03-09,34.6649
2026-03-10,35.3095
2026-03-11,35.6827
2026-03-12,35.6572
2026-03-13,36.0474
2026-03-16,37.6505
2026-03-17,38.0491
2026-03-18,36.0813
2026-03-19,35.6488
2026-03-20,35.5809
2026-03-23,36.1492
2026-03-24,35.2925
2026-03-25,36.3188
2026-03-26,34.8854
2026-03-27,33.1127
2026-03-30,33.5623
2026-03-31,34.402
2026-04-01,34.597
2026-04-02,33.9439
2026-04-06,35.7166
2026-04-07,35.4028
2026-04-08,36.9875
2026-04-09,37.4958
2026-04-10,38.2847
2026-04-13,38.3898
2026-04-14,38.9157
2026-04-15,39.4679
2026-04-16,39.5906
2026-04-17,40.8089
2026-04-20,40.1603
2026-04-21,39.4854
2026-04-22,41.5802
2026-04-23,40.9404
2026-04-24,41.0631
2026-04-27,40.7563
2026-04-28,40.4934
2026-04-29,40.0727
2026-04-30,40.5022
2026-05-01,41.8958
2026-05-04,42.9475
2026-05-05,43.9993
2026-05-06,43.9432
2026-05-07,42.9751
2026-05-08,43.0294
2026-05-11,44.3956
2026-05-12,43.5994
2026-05-13,42.7761
2026-05-14,44.097
2026-05-15,42.6766
2026-05-18,41.1928
2026-05-19,41.1747
2026-05-20,41.8171
2026-05-21,41.8533
2026-05-22,40.6138
2026-05-26,40.7314
2026-05-27,39.9262
2026-05-28,38.931
2026-05-29,38.7862
2026-06-01,37.411
2026-06-02,34.2173
2026-06-03,32.8562
2026-06-04,31.4688
2026-06-05,28.9753
2026-06-08,31.1501
2026-06-09,29.9408
2026-06-10,30.0158
2026-06-11,31.1688
2026-06-12,31.4032
2026-06-15,33.4092
2026-06-16,32.828
2026-06-17,31.7781
2026-06-18,30.8595
2026-06-22,31.9187
2026-06-23,30.4189
2026-06-24,28.6378
2026-06-25,28.1785
2026-06-26,28.4597
2026-06-29,29.069
2026-06-30,27.8316
2026-07-01,28.6472
2026-07-02,29.519
2026-07-06,30.8126
2026-07-07,30.8032
2026-07-08,29.8174
2026-07-09,30.4856
2026-07-10,30.902
2026-07-13,29.8368
2026-07-14,31.2119
2026-07-15,31.3862
2026-07-16,31.057
2026-07-17,31.0763
2026-07-20,31.5508
2026-07-21,32.3546
2026-07-22,32.0932
2026-07-23,31.5121
2026-07-24,31.2313
2026-07-27,31.6671
2026-07-28,31.1054
2026-07-29,30.902
2026-07-30,31.6671
2026-07-31,30.6502
2026-08-03,31.2022
2026-08-04,31.454
2026-08-05,31.77
2026-08-06,31.55
2026-08-07,31.89
2026-08-10,31.31
2026-08-11,30.94
2026-08-12,30.86
2026-08-13,30.93
2026-08-14,30.63
2026-08-17,31.57
2026-08-18,31.77
2026-08-19,33.98
2026-08-20,36.08
2026-08-21,38.35
