date,adj_close
2025-08-25,8.9986
2025-08-26,9.1332
2025-08-27,9.196
2025-08-28,8.7833
2025-08-29,9.0459
2025-09-02,9.0278
2025-09-03,9.0278
2025-09-04,9.0278
2025-09-05,9.073
2025-09-08,9.0821
2025-09-09,9.0821
2025-09-10,9.2541
2025-09-11,9.3356
2025-09-12,9.3447
2025-09-15,9.3447
2025-09-16,9.3447
2025-09-17,9.3447
2025-09-18,9.3447
2025-09-19,9.3447
2025-09-22,9.3447
2025-09-23,9.3447
2025-09-24,9.5167
2025-09-25,9.6355
2025-09-26,9.672
2025-09-29,9.672
2025-09-30,9.7816
2025-10-01,9.8364
2025-10-02,9.7542
2025-10-03,9.9277
2025-10-06,9.9277
2025-10-07,9.9003
2025-10-08,9.8547
2025-10-09,9.8181
2025-10-10,9.8181
2025-10-14,9.8729
2025-10-15,10.0008
2025-10-16,9.8181
2025-10-17,9.8181
2025-10-20,9.9551
2025-10-21,9.9551
2025-10-22,9.9551
2025-10-23,9.9551
2025-10-27,10.1469
2025-10-28,10.2565
2025-10-29,10.1276
2025-10-30,10.1276
2025-10-31,10.1276
2025-11-03,10.1276
2025-11-04,10.1276
2025-11-05,10.1276
2025-11-06,10.1276
2025-11-07,10.0632
2025-11-10,10.1092
2025-11-11,10.1092
2025-11-12,10.1092
2025-11-13,10.1092
2025-11-14,10.1552
2025-11-17,10.1552
2025-11-18,10.2565
2025-11-19,10.2381
2025-11-20,10.2381
2025-11-21,10.2381
2025-11-24,10.4315
2025-11-25,10.3578
2025-11-26,10.497
2025-11-27,10.4692
2025-11-28,10.5434
2025-12-01,10.5434
2025-12-02,10.5805
2025-12-03,10.5805
2025-12-04,10.5805
2025-12-05,10.5805
2025-12-08,10.9518
2025-12-09,10.9518
2025-12-10,11.2581
2025-12-11,11.2581
2025-12-12,11.2581
2025-12-15,11.3045
2025-12-16,11.2674
2025-12-17,11.2674
2025-12-18,11.3973
2025-12-19,11.3973
2025-12-22,11.3973
2025-12-23,11.3973
2025-12-24,11.3973
2025-12-29,11.4814
2025-12-30,11.4814
2025-12-31,11.5562
2026-01-02,11.5656
2026-01-05,11.8087
2026-01-06,11.6684
2026-01-07,11.6404
2026-01-08,11.6404
2026-01-09,11.818
2026-01-12,11.7993
2026-01-13,11.7993
2026-01-14,11.7993
2026-01-15,11.7713
2026-01-16,11.7713
2026-01-19,11.6871
2026-01-20,11.6871
2026-01-21,11.6684
2026-01-22,11.6684
2026-01-23,11.7152
2026-01-26,11.7058
2026-01-27,11.7058
2026-01-28,11.4139
2026-01-29,11.4139
2026-01-30,11.4139
2026-02-02,11.4139
2026-02-03,11.7529
2026-02-04,11.7812
2026-02-05,11.7812
2026-02-06,11.913
2026-02-09,12.3043
2026-02-10,12.3427
2026-02-11,12.2273
2026-02-12,12.2273
2026-02-13,12.2273
2026-02-17,12.0638
2026-02-18,12.0638
2026-02-19,12.0638
2026-02-20,12.2658
2026-02-23,12.1503
2026-02-24,12.1503
2026-02-25,12.2957
2026-02-26,12.4895
2026-02-27,12.4895
2026-03-02,12.4895
2026-03-03,12.4895
2026-03-04,12.4895
2026-03-05,12.3151
2026-03-06,12.0147
2026-03-09,12.0147
2026-03-10,12.0147
2026-03-11,12.0147
2026-03-12,12.1019
2026-03-13,12.1019
2026-03-16,12.0922
2026-03-17,12.0922
2026-03-18,12.0147
2026-03-19,12.0147
2026-03-20,11.6756
2026-03-23,11.9469
2026-03-24,11.9469
2026-03-25,11.9469
2026-03-26,11.9469
2026-03-27,11.7614
2026-03-30,11.7614
2026-03-31,11.7614
2026-04-01,12.0347
2026-04-02,12.0347
2026-04-06,12.3666
2026-04-07,12.3666
2026-04-08,12.6594
2026-04-09,12.8351
2026-04-10,12.8839
2026-04-13,13.0303
2026-04-14,13.0303
2026-04-15,13.0303
2026-04-16,13.0303
2026-04-17,13.0303
2026-04-20,13.45
2026-04-21,13.3621
2026-04-22,13.2548
2026-04-23,13.2548
2026-04-24,13.3426
2026-04-27,13.3914
2026-04-28,13.4799
2026-04-29,13.4799
2026-04-30,13.2735
2026-05-01,13.5781
2026-05-04,13.4209
2026-05-05,13.4209
2026-05-06,13.7746
2026-05-07,13.7746
2026-05-08,13.6469
2026-05-11,13.6174
2026-05-12,13.6174
2026-05-13,13.5879
2026-05-14,13.5879
2026-05-15,13.7451
2026-05-19,13.8237
2026-05-20,13.8237
2026-05-21,13.8237
2026-05-22,13.8237
2026-05-25,14.5213
2026-05-26,14.4329
2026-05-27,14.5218
2026-05-28,14.5218
2026-05-29,14.5614
2026-06-01,14.5614
2026-06-02,14.5614
2026-06-03,14.5614
2026-06-04,14.6504
2026-06-05,14.6504
2026-06-08,14.6504
2026-06-09,14.6504
2026-06-10,14.7789
2026-06-11,14.7789
2026-06-12,14.7789
2026-06-15,15.115
2026-06-16,15.115
2026-06-17,15.115
2026-06-18,15.3918
2026-06-19,15.4017
2026-06-22,15.3918
2026-06-23,15.4412
2026-06-24,15.4412
2026-06-25,15.4412
2026-06-26,15.481
2026-06-29,15.5804
2026-06-30,15.5804
2026-07-02,15.3915
2026-07-03,15.5009
2026-07-06,15.5009
2026-07-07,15.5009
2026-07-08,15.2722
2026-07-09,15.4611
2026-07-10,15.4611
2026-07-13,15.4611
2026-07-14,15.4611
2026-07-15,15.4611
2026-07-16,15.9781
2026-07-17,15.9582
2026-07-20,15.9582
2026-07-21,15.6401
2026-07-22,15.7097
2026-07-23,15.4114
2026-07-24,15.4114
2026-07-27,15.4114
2026-07-28,15.65
2026-07-29,15.06
2026-07-30,15.06
2026-07-31,15.47
2026-08-04,15.47
2026-08-05,15.69
2026-08-06,15.69
2026-08-07,15.58
2026-08-10,15.58
2026-08-11,15.59
2026-08-12,15.59
2026-08-13,15.84
2026-08-14,15.91
2026-08-17,15.95
2026-08-18,15.63
2026-08-19,15.63
2026-08-20,15.08
2026-08-21,14.82
