date,adj_close
2025-10-01,6.5184
2025-10-02,6.4445
2025-10-03,6.6797
2025-10-06,6.5722
2025-10-07,6.6595
2025-10-08,6.5184
2025-10-09,6.935
2025-10-10,6.384
2025-10-14,6.3504
2025-10-15,6.4512
2025-10-16,6.3638
2025-10-17,6.2429
2025-10-20,6.5251
2025-10-21,6.6058
2025-10-22,6.2664
2025-10-23,6.431
2025-10-24,6.9283
2025-10-27,7.0762
2025-10-28,6.8544
2025-10-29,6.7738
2025-10-30,6.2429
2025-10-31,6.7736
2025-11-03,6.7038
2025-11-04,6.0893
2025-11-05,6.407
2025-11-06,5.9356
2025-11-07,6.3197
2025-11-10,6.606
2025-11-11,6.7736
2025-11-12,6.5641
2025-11-13,6.1521
2025-11-14,6.2848
2025-11-17,6.0962
2025-11-18,5.9636
2025-11-19,6.1242
2025-11-20,5.9077
2025-11-21,5.9636
2025-11-24,6.3756
2025-11-25,7.1507
2025-11-26,6.7736
2025-11-27,6.9621
2025-11-28,7.0562
2025-12-01,7.2371
2025-12-02,7.2227
2025-12-03,7.1648
2025-12-04,7.2082
2025-12-05,7.4543
2025-12-08,7.5556
2025-12-09,7.5483
2025-12-10,7.599
2025-12-11,7.4325
2025-12-12,7.1792
2025-12-15,6.9477
2025-12-16,7.172
2025-12-17,7.2516
2025-12-18,7.4253
2025-12-19,7.4977
2025-12-22,7.4036
2025-12-23,7.1792
2025-12-24,7.1575
2025-12-29,7.5122
2025-12-30,7.4615
2025-12-31,7.3866
2026-01-02,7.8061
2026-01-05,7.941
2026-01-06,8.2331
2026-01-07,8.338
2026-01-08,8.2781
2026-01-09,8.0533
2026-01-12,7.9859
2026-01-13,8.4803
2026-01-14,8.3155
2026-01-15,7.484
2026-01-16,7.5814
2026-01-19,7.4465
2026-01-20,7.3154
2026-01-21,6.7723
2026-01-22,6.9221
2026-01-23,7.012
2026-01-26,6.8772
2026-01-27,6.143
2026-01-28,6.0231
2026-01-29,5.8583
2026-01-30,5.5603
2026-02-02,5.4348
2026-02-03,4.98
2026-02-04,4.5173
2026-02-05,4.5016
2026-02-06,4.0467
2026-02-09,4.0663
2026-02-10,4.3761
2026-02-11,4.0036
2026-02-12,3.7409
2026-02-13,4.035
2026-02-17,4.0232
2026-02-18,4.3369
2026-02-19,4.2741
2026-02-20,4.431
2026-02-23,4.2036
2026-02-24,4.1722
2026-02-25,4.4388
2026-02-26,4.4702
2026-02-27,4.2734
2026-03-02,4.339
2026-03-03,4.2816
2026-03-04,4.3431
2026-03-05,4.2446
2026-03-06,4.0683
2026-03-09,4.0601
2026-03-10,3.9002
2026-03-11,3.9945
2026-03-12,3.855
2026-03-13,3.9043
2026-03-16,4.1585
2026-03-17,4.3144
2026-03-18,4.2611
2026-03-19,4.1093
2026-03-20,4.1749
2026-03-23,4.2118
2026-03-24,4.0929
2026-03-25,4.1913
2026-03-26,3.8058
2026-03-27,3.609
2026-03-30,3.7238
2026-03-31,4.0797
2026-04-01,4.1491
2026-04-02,4.1491
2026-04-06,4.2359
2026-04-07,4.2967
2026-04-08,4.4095
2026-04-09,4.2099
2026-04-10,4.2533
2026-04-13,4.5311
2026-04-14,4.7047
2026-04-15,4.7871
2026-04-16,4.8783
2026-04-17,4.9043
2026-04-20,4.9824
2026-04-21,4.722
2026-04-22,4.9477
2026-04-23,4.6005
2026-04-24,4.6786
2026-04-27,4.8262
2026-04-28,4.466
2026-04-29,4.4746
2026-04-30,4.4159
2026-05-01,5.012
2026-05-04,5.1203
2026-05-05,5.2016
2026-05-06,5.0391
2026-05-07,4.9939
2026-05-08,4.7501
2026-05-11,4.8765
2026-05-12,4.6417
2026-05-13,4.723
2026-05-14,4.7772
2026-05-15,4.8765
2026-05-19,4.7862
2026-05-20,4.5063
2026-05-21,4.6056
2026-05-22,4.3527
2026-05-25,4.5333
2026-05-26,4.4611
2026-05-27,4.7817
2026-05-28,5.1926
2026-05-29,5.4639
2026-06-01,5.5387
2026-06-02,5.2768
2026-06-03,5.3329
2026-06-04,5.7259
2026-06-05,5.4639
2026-06-08,5.4078
2026-06-09,5.651
2026-06-10,5.4733
2026-06-11,5.5107
2026-06-12,5.2019
2026-06-15,5.7914
2026-06-16,5.6323
2026-06-17,5.3984
2026-06-18,5.6884
2026-06-19,5.6978
2026-06-22,5.5294
2026-06-23,5.389
2026-06-24,5.2206
2026-06-25,5.1271
2026-06-26,5.4639
2026-06-29,5.7726
2026-06-30,5.7243
2026-07-02,6.3721
2026-07-03,6.3625
2026-07-06,6.58
2026-07-07,6.5945
2026-07-08,6.4688
2026-07-09,6.5945
2026-07-10,6.4398
2026-07-13,6.6139
2026-07-14,6.6622
2026-07-15,6.4688
2026-07-16,6.1014
2026-07-17,5.966
2026-07-20,5.9999
2026-07-21,6.1498
2026-07-22,5.5793
2026-07-23,5.5406
2026-07-24,5.5309
2026-07-27,5.908
2026-07-28,5.9177
2026-07-29,5.879
2026-07-30,5.85
2026-07-31,4.34
2026-08-04,5.13
2026-08-05,4.93
2026-08-06,4.78
2026-08-07,5.12
2026-08-10,5.05
2026-08-11,4.97
2026-08-12,4.87
2026-08-13,5.02
2026-08-14,5.73
2026-08-17,5.26
2026-08-18,5.02
2026-08-19,4.76
2026-08-20,4.7
2026-08-21,4.8
