date,adj_close
2024-08-22,7.1458
2024-08-23,7.4187
2024-08-26,7.241
2024-08-27,7.3806
2024-08-28,7.2346
2024-08-29,6.7143
2024-08-30,6.8031
2024-09-03,6.086
2024-09-04,5.9337
2024-09-05,5.9464
2024-09-06,5.7179
2024-09-09,5.9083
2024-09-10,6.0923
2024-09-11,6.6825
2024-09-12,6.8475
2024-09-13,6.8475
2024-09-16,6.6571
2024-09-17,6.5937
2024-09-18,6.4604
2024-09-19,6.7396
2024-09-20,6.6127
2024-09-23,6.6
2024-09-24,6.8793
2024-09-25,7.0569
2024-09-26,6.9998
2024-09-27,6.8768
2024-09-30,6.8638
2024-10-01,6.6243
2024-10-02,6.7279
2024-10-03,6.9934
2024-10-04,7.1293
2024-10-07,7.3171
2024-10-08,7.6409
2024-10-09,7.6409
2024-10-10,7.7769
2024-10-11,7.7833
2024-10-15,7.6344
2024-10-16,7.8287
2024-10-17,7.9128
2024-10-18,7.9776
2024-10-21,8.3532
2024-10-22,8.3402
2024-10-23,8.1006
2024-10-24,8.2237
2024-10-25,8.2722
2024-10-28,8.2172
2024-10-29,8.2819
2024-10-30,8.1589
2024-10-31,7.7701
2024-11-01,7.9282
2024-11-04,7.9447
2024-11-05,8.1457
2024-11-06,8.5939
2024-11-07,8.7586
2024-11-08,8.7389
2024-11-11,8.5939
2024-11-12,8.7982
2024-11-13,8.7455
2024-11-14,8.8048
2024-11-15,8.5477
2024-11-18,8.3632
2024-11-19,8.7916
2024-11-20,8.7125
2024-11-21,8.818
2024-11-22,8.4983
2024-11-25,8.0798
2024-11-26,8.2248
2024-11-27,8.0601
2024-11-28,8.1787
2024-11-29,8.3464
2024-12-02,8.3095
2024-12-03,8.4336
2024-12-04,8.7557
2024-12-05,8.7691
2024-12-06,8.6752
2024-12-09,8.4336
2024-12-10,8.1384
2024-12-11,8.4336
2024-12-12,8.3464
2024-12-13,8.1082
2024-12-16,7.9304
2024-12-17,7.8499
2024-12-18,7.9237
2024-12-19,7.9036
2024-12-20,8.1653
2024-12-23,8.4739
2024-12-24,8.5209
2024-12-27,8.3598
2024-12-30,8.3598
2024-12-31,8.2437
2025-01-02,8.4418
2025-01-03,8.8448
2025-01-06,9.0087
2025-01-07,8.5989
2025-01-08,8.5647
2025-01-09,8.5784
2025-01-10,8.3154
2025-01-13,8.1208
2025-01-14,7.9842
2025-01-15,8.271
2025-01-16,8.1344
2025-01-17,8.4418
2025-01-20,8.4964
2025-01-21,8.5784
2025-01-22,9.0087
2025-01-23,8.995
2025-01-24,8.7013
2025-01-27,7.1031
2025-01-28,7.7383
2025-01-29,7.3832
2025-01-30,7.4993
2025-01-31,7.2065
2025-02-03,6.9487
2025-02-04,6.9696
2025-02-05,7.4435
2025-02-06,7.7049
2025-02-07,7.792
2025-02-10,8.0638
2025-02-11,8.015
2025-02-12,7.8965
2025-02-13,8.1265
2025-02-14,8.3565
2025-02-18,8.4123
2025-02-19,8.4332
2025-02-20,8.3983
2025-02-21,8.2032
2025-02-24,7.8547
2025-02-25,7.6177
2025-02-26,7.9523
2025-02-27,7.2553
2025-02-28,7.6185
2025-03-03,6.8352
2025-03-04,6.9278
2025-03-05,6.967
2025-03-06,6.465
2025-03-07,6.6288
2025-03-10,6.2728
2025-03-11,6.3653
2025-03-12,6.8352
2025-03-13,6.8708
2025-03-14,7.2411
2025-03-17,7.0702
2025-03-18,6.7854
2025-03-19,6.9563
2025-03-20,7.0061
2025-03-21,6.9776
2025-03-24,7.1984
2025-03-25,7.1343
2025-03-26,6.7071
2025-03-27,6.5647
2025-03-28,6.4436
2025-03-31,6.429
2025-04-01,6.4728
2025-04-02,6.5166
2025-04-03,5.8744
2025-04-04,5.3271
2025-04-07,5.5607
2025-04-08,5.4585
2025-04-09,6.6042
2025-04-10,6.1299
2025-04-11,6.2904
2025-04-14,6.294
2025-04-15,6.4218
2025-04-16,5.9255
2025-04-17,5.6847
2025-04-21,5.4001
2025-04-22,5.5096
2025-04-23,5.7942
2025-04-24,6.0058
2025-04-25,6.2904
2025-04-28,6.1299
2025-04-29,6.2393
2025-04-30,6.112
