date,adj_close
2026-06-24,23.4565
2026-06-25,23.1829
2026-06-26,23.1829
2026-06-29,23.7497
2026-06-30,23.134
2026-07-02,24.0234
2026-07-03,24.5219
2026-07-06,24.991
2026-07-07,24.903
2026-07-08,24.17
2026-07-09,24.688
2026-07-10,24.9519
2026-07-13,24.1798
2026-07-14,24.9714
2026-07-15,25.0453
2026-07-16,24.7204
2026-07-17,24.5432
2026-07-20,24.5432
2026-07-21,25.764
2026-07-22,25.4588
2026-07-23,24.8582
2026-07-24,24.681
2026-07-27,24.681
2026-07-28,24.494
2026-07-29,24.238
2026-07-30,24.7106
2026-07-31,24.0687
2026-08-04,24.9219
2026-08-05,25.0112
2026-08-06,24.783
2026-08-07,24.8921
2026-08-10,24.4853
2026-08-11,24.2373
2026-08-12,24.2671
2026-08-13,24.277
2026-08-14,23.97
2026-08-17,24.53
2026-08-18,24.62
2026-08-19,24.62
2026-08-20,27.44
2026-08-21,29.1
