date,close,adj_close,volume
2026-06-24,24.0,23.301535,0
2026-06-25,23.719999,23.029684,16658
2026-06-26,23.719999,23.029684,3383
2026-06-29,24.299999,23.592802,5136
2026-06-30,23.67,22.981138,31827
2026-07-02,24.58,23.864653,4163
2026-07-03,25.09,24.359814,3803
2026-07-06,25.57,24.825844,6333
2026-07-07,25.48,24.738461,1862
2026-07-08,24.73,24.010288,6386
2026-07-09,25.26,24.524866,2895
2026-07-10,25.530001,24.787006,3389
2026-07-13,24.74,24.019999,12435
2026-07-14,25.549999,24.806421,2196
2026-07-15,25.440001,24.879774,4279
2026-07-16,25.110001,24.557041,2423
2026-07-17,24.93,24.381004,3769
2026-07-20,24.93,24.381004,5238
2026-07-21,26.17,25.593699,1285
2026-07-22,25.860001,25.290525,2002
2026-07-23,25.25,24.693958,4195
2026-07-24,25.07,24.517921,7537
2026-07-27,25.07,24.517921,2283
2026-07-28,24.879999,24.332104,11988
2026-07-29,24.620001,24.077833,2113
2026-07-30,25.1,24.54726,926
2026-07-31,24.26,23.909605,7857
2026-08-04,25.120001,24.757185,5541
2026-08-05,25.209999,24.845884,1868
2026-08-06,24.98,24.619205,4242
2026-08-07,25.09,24.727619,4502
2026-08-10,24.68,24.32354,11396
2026-08-11,24.43,24.07715,10881
2026-08-12,24.459999,24.106714,3993
2026-08-13,24.469999,24.116571,11294
2026-08-14,23.969999,23.8116,6870
2026-08-17,24.530001,24.367901,2381
2026-08-18,24.620001,24.457306,3549
2026-08-19,24.620001,24.457306,2297
2026-08-20,27.440001,27.258671,7601
2026-08-21,29.1,28.9077,10175
2026-08-24,29.1,28.9077,19475
2026-08-25,29.1,28.9077,5034
2026-08-26,29.950001,29.752083,10729
2026-08-27,29.950001,29.752083,1234
2026-08-28,29.66,29.463999,17874
2026-08-31,29.91,29.91,1968
2026-09-01,29.280001,29.280001,12537
2026-09-02,29.17,29.17,6460
2026-09-03,30.76,30.76,43398
2026-09-04,30.120001,30.120001,4263
2026-09-08,29.469999,29.469999,13916
2026-09-09,29.48,29.48,7232
2026-09-10,29.07,29.07,7614
