date,adj_close
2016-12-15,14.9096
2016-12-16,14.8833
2016-12-19,14.9388
2016-12-20,14.9495
2016-12-21,14.9865
2016-12-22,14.9513
2016-12-23,14.9513
2016-12-27,14.9871
2016-12-28,14.9513
2016-12-29,14.8917
2016-12-30,14.838
2017-01-03,14.9096
2017-01-04,14.9573
2017-01-05,14.9394
2017-01-06,14.993
2017-01-09,14.9573
2017-01-10,14.9573
2017-01-11,14.9746
2017-01-12,14.9692
2017-01-13,14.9692
2017-01-17,14.9513
2017-01-18,14.9513
2017-01-19,14.9364
2017-01-20,14.9364
2017-01-23,14.9925
2017-01-24,14.9925
2017-01-25,15.1899
2017-01-26,15.2555
2017-01-27,15.2537
2017-01-30,15.1213
2017-01-31,15.1213
2017-02-01,15.1362
2017-02-02,15.1422
2017-02-03,15.1422
2017-02-06,15.2018
2017-02-07,15.2197
2017-02-08,15.2209
2017-02-09,15.3032
2017-02-10,15.3509
2017-02-13,15.4284
2017-02-14,15.4642
2017-02-15,15.5459
2017-02-16,15.5298
2017-02-17,15.5775
2017-02-21,15.5775
2017-02-22,15.6908
2017-02-23,15.9353
2017-02-24,15.7087
2017-02-27,15.7862
2017-02-28,15.7147
2017-03-01,15.9234
2017-03-02,15.9234
2017-03-03,15.8161
2017-03-06,15.8101
2017-03-07,15.8101
2017-03-08,15.8101
2017-03-09,15.8041
2017-03-10,15.7403
2017-03-13,15.7403
2017-03-14,15.7684
2017-03-15,15.8459
2017-03-16,15.8346
2017-03-17,15.8435
2017-03-20,15.8435
2017-03-21,15.6789
2017-03-22,15.661
2017-03-23,15.655
2017-03-24,15.6908
2017-03-27,15.6252
2017-03-28,15.7057
2017-03-29,15.6901
2017-03-30,15.6901
2017-03-31,15.6506
2017-04-03,15.6062
2017-04-04,15.5582
2017-04-05,15.6782
2017-04-06,15.6782
2017-04-07,15.6782
2017-04-10,15.632
2017-04-11,15.632
2017-04-12,15.5906
2017-04-13,15.5283
2017-04-17,15.5852
2017-04-18,15.6062
2017-04-19,15.5582
2017-04-20,15.6422
2017-04-21,15.6302
2017-04-24,15.7801
2017-04-25,15.924
2017-04-26,15.9
2017-04-27,15.858
2017-04-28,15.8059
2017-05-01,15.8142
2017-05-02,15.7921
2017-05-03,15.822
2017-05-04,15.7861
2017-05-05,15.858
2017-05-08,15.846
2017-05-09,15.8568
2017-05-10,15.8041
2017-05-11,16.1158
2017-05-12,15.7621
2017-05-15,15.8041
2017-05-16,15.7981
2017-05-17,15.5762
2017-05-18,15.5882
2017-05-19,15.5882
2017-05-22,15.7555
2017-05-23,15.7297
2017-05-24,15.858
2017-05-25,15.906
2017-05-26,15.906
2017-05-30,15.906
2017-05-31,15.876
2017-06-01,15.9
2017-06-02,16.0199
2017-06-05,15.9959
2017-06-06,16.0079
2017-06-07,15.9497
2017-06-08,15.9479
2017-06-09,15.9479
2017-06-12,15.9479
2017-06-13,16.0019
2017-06-14,16.0079
2017-06-15,15.9539
2017-06-16,15.936
2017-06-19,15.9959
2017-06-20,16.0139
2017-06-21,15.9839
2017-06-22,15.93
2017-06-23,15.876
2017-06-26,15.906
2017-06-27,15.846
2017-06-28,15.9255
2017-06-29,15.6828
2017-06-30,15.7702
