date,adj_close
2023-10-26,11.7249
2023-10-27,11.7249
2023-10-30,11.8063
2023-10-31,11.9025
2023-11-01,12.0136
2023-11-02,12.095
2023-11-03,12.1246
2023-11-06,12.1246
2023-11-07,12.2356
2023-11-08,12.28
2023-11-09,12.169
2023-11-10,12.3171
2023-11-13,12.3245
2023-11-14,12.4059
2023-11-15,12.3911
2023-11-16,12.4355
2023-11-17,12.3985
2023-11-20,12.5021
2023-11-21,12.4651
2023-11-22,12.4873
2023-11-23,12.5539
2023-11-24,12.5021
2023-11-27,12.4059
2023-11-28,12.3985
2023-11-29,12.391
2023-11-30,12.4134
2023-12-01,12.406
2023-12-04,12.3835
2023-12-05,12.4209
2023-12-06,12.3985
2023-12-07,12.4657
2023-12-08,12.5181
2023-12-11,12.533
2023-12-12,12.6227
2023-12-13,12.6451
2023-12-14,12.5778
2023-12-15,12.5778
2023-12-18,12.6825
2023-12-19,12.6825
2023-12-20,12.548
2023-12-21,12.5106
2023-12-22,12.5554
2023-12-27,12.5778
2023-12-28,12.5929
2023-12-29,12.5778
2024-01-02,12.608
2024-01-03,12.5854
2024-01-04,12.5477
2024-01-05,12.5854
2024-01-08,12.7363
2024-01-09,12.7665
2024-01-10,12.8268
2024-01-11,12.8495
2024-01-12,12.857
2024-01-15,12.9476
2024-01-16,12.8872
2024-01-17,12.857
2024-01-18,12.9098
2024-01-19,12.9777
2024-01-22,13.0306
2024-01-23,13.0381
2024-01-24,13.1211
2024-01-25,13.0607
2024-01-26,13.0758
2024-01-29,13.1588
2024-01-30,13.1596
2024-01-31,13.0377
2024-02-01,13.0987
2024-02-02,13.3271
2024-02-05,13.4033
2024-02-06,13.3576
2024-02-07,13.449
2024-02-08,13.4604
2024-02-09,13.5251
2024-02-12,13.4947
2024-02-13,13.4794
2024-02-14,13.5632
2024-02-15,13.5784
2024-02-16,13.5251
2024-02-20,13.4642
2024-02-21,13.4794
2024-02-22,13.7307
2024-02-23,13.7841
2024-02-26,13.7688
2024-02-27,13.7688
2024-02-28,13.7957
2024-02-29,13.8649
2024-03-01,13.9648
2024-03-04,13.9648
2024-03-05,13.8188
2024-03-06,13.7727
2024-03-07,13.8342
