date,adj_close
2016-08-22,3.9859
2016-08-23,3.9859
2016-08-24,3.9714
2016-08-25,3.9424
2016-08-26,3.9472
2016-08-29,3.9783
2016-08-30,3.9783
2016-08-31,3.9735
2016-09-01,3.9686
2016-09-02,3.9686
2016-09-06,3.954
2016-09-07,3.9589
2016-09-08,3.9686
2016-09-09,3.9492
2016-09-12,3.9832
2016-09-13,3.92
2016-09-14,3.92
2016-09-15,3.9443
2016-09-16,3.9637
2016-09-19,3.9492
2016-09-20,3.9492
2016-09-21,3.9783
2016-09-22,3.9783
2016-09-23,3.9929
2016-09-26,3.9929
2016-09-27,3.9929
2016-09-28,3.9998
2016-09-29,4.0145
2016-09-30,4.0292
2016-10-03,4.0194
2016-10-04,4.0194
2016-10-05,4.0194
2016-10-06,3.9998
2016-10-07,3.9998
2016-10-11,3.9998
2016-10-12,4.0194
2016-10-13,3.9802
2016-10-14,4.0585
2016-10-17,3.9949
2016-10-18,4.0047
2016-10-19,4.0194
2016-10-20,4.0047
2016-10-21,4.0389
2016-10-24,4.0781
2016-10-25,4.0781
2016-10-26,4.0536
2016-10-27,4.0605
2016-10-28,4.0457
2016-10-31,4.0507
2016-11-01,4.0162
2016-11-02,4.0112
2016-11-03,4.0014
2016-11-04,3.9965
2016-11-07,4.0605
2016-11-08,4.0753
2016-11-09,4.0901
2016-11-10,4.1049
2016-11-11,4.0901
2016-11-14,4.0802
2016-11-15,4.1
2016-11-16,4.095
2016-11-17,4.1246
2016-11-18,4.1049
2016-11-21,4.1492
2016-11-22,4.1492
2016-11-23,4.1689
2016-11-24,4.1591
2016-11-25,4.1837
2016-11-28,4.1907
2016-11-29,4.1907
2016-11-30,4.1758
2016-12-01,4.151
2016-12-02,4.1659
2016-12-05,4.1758
2016-12-06,4.1857
2016-12-07,4.2303
2016-12-08,4.2651
2016-12-09,4.2452
2016-12-12,4.275
2016-12-13,4.2998
2016-12-14,4.2998
2016-12-15,4.2998
2016-12-16,4.3196
2016-12-19,4.2998
2016-12-20,4.3146
2016-12-21,4.2899
2016-12-22,4.2849
2016-12-23,4.2799
2016-12-28,4.2869
2016-12-29,4.2869
2016-12-30,4.2869
2017-01-03,4.2769
2017-01-04,4.2769
2017-01-05,4.2869
2017-01-06,4.3169
2017-01-09,4.2969
2017-01-10,4.2719
2017-01-11,4.3019
2017-01-12,4.2919
2017-01-13,4.3119
2017-01-16,4.2919
2017-01-17,4.3069
2017-01-18,4.2969
2017-01-19,4.2719
2017-01-20,4.2719
2017-01-23,4.2769
2017-01-24,4.3368
2017-01-25,4.3518
2017-01-26,4.3668
2017-01-27,4.3838
2017-01-30,4.3186
2017-01-31,4.3035
2017-02-01,4.2985
2017-02-02,4.2834
2017-02-03,4.3286
2017-02-06,4.3537
2017-02-07,4.3537
2017-02-08,4.3537
2017-02-09,4.3738
2017-02-10,4.3638
2017-02-13,4.409
2017-02-14,4.3989
2017-02-15,4.424
2017-02-16,4.419
2017-02-17,4.419
2017-02-21,4.4592
2017-02-22,4.4742
2017-02-23,4.4742
2017-02-24,4.451
2017-02-27,4.4459
2017-02-28,4.4611
2017-03-01,4.5116
2017-03-02,4.4914
2017-03-03,4.4914
2017-03-06,4.4914
2017-03-07,4.4611
2017-03-08,4.4813
2017-03-09,4.4611
2017-03-10,4.4864
2017-03-13,4.4864
2017-03-14,4.456
2017-03-15,4.4763
2017-03-16,4.5015
2017-03-17,4.5015
2017-03-20,4.4914
2017-03-21,4.4409
2017-03-22,4.4207
2017-03-23,4.4459
2017-03-24,4.4308
2017-03-27,4.4156
2017-03-28,4.4156
2017-03-29,4.4482
2017-03-30,4.4787
2017-03-31,4.4736
2017-04-03,4.4583
2017-04-04,4.4583
2017-04-05,4.4634
2017-04-06,4.4532
2017-04-07,4.4431
2017-04-10,4.4431
2017-04-11,4.4227
2017-04-12,4.438
2017-04-13,4.4227
2017-04-17,4.4583
2017-04-18,4.4482
2017-04-19,4.4482
2017-04-20,4.4634
2017-04-21,4.4329
2017-04-24,4.499
2017-04-25,4.5295
2017-04-26,4.5315
2017-04-27,4.5009
2017-04-28,4.506
2017-05-01,4.5162
2017-05-02,4.5162
2017-05-03,4.5264
2017-05-04,4.5213
2017-05-05,4.5367
2017-05-08,4.5418
2017-05-09,4.5315
2017-05-10,4.5213
2017-05-11,4.5162
2017-05-12,4.5009
2017-05-15,4.5418
2017-05-16,4.552
2017-05-17,4.4702
2017-05-18,4.4804
2017-05-19,4.4804
2017-05-23,4.5315
2017-05-24,4.5315
2017-05-25,4.5622
2017-05-26,4.5725
2017-05-29,4.5745
2017-05-30,4.5539
2017-05-31,4.5488
2017-06-01,4.5488
2017-06-02,4.5951
2017-06-05,4.6105
2017-06-06,4.5591
2017-06-07,4.6002
2017-06-08,4.5951
2017-06-09,4.5951
2017-06-12,4.5797
2017-06-13,4.6105
2017-06-14,4.6054
2017-06-15,4.5797
2017-06-16,4.5797
2017-06-19,4.6105
2017-06-20,4.59
2017-06-21,4.5797
2017-06-22,4.5694
2017-06-23,4.5797
2017-06-26,4.59
2017-06-27,4.5642
2017-06-28,4.587
2017-06-29,4.5611
2017-06-30,4.5715
2017-07-04,4.5767
2017-07-05,4.5922
2017-07-06,4.5508
2017-07-07,4.5818
2017-07-10,4.587
2017-07-11,4.5818
2017-07-12,4.5974
2017-07-13,4.5974
2017-07-14,4.6233
2017-07-17,4.6129
2017-07-18,4.6181
2017-07-19,4.6284
2017-07-20,4.6233
2017-07-21,4.6336
2017-07-24,4.6233
2017-07-25,4.6388
2017-07-26,4.6233
2017-07-27,4.6201
2017-07-28,4.5993
2017-07-31,4.6149
2017-08-01,4.6305
2017-08-02,4.6462
2017-08-03,4.6462
2017-08-04,4.6514
2017-08-08,4.6462
2017-08-09,4.6201
2017-08-10,4.5993
2017-08-11,4.6045
2017-08-14,4.641
2017-08-15,4.641
2017-08-16,4.6462
2017-08-17,4.5941
2017-08-18,4.5576
2017-08-21,4.5524
2017-08-22,4.5889
2017-08-23,4.5837
2017-08-24,4.5732
2017-08-25,4.5785
2017-08-28,4.5732
2017-08-29,4.5753
2017-08-30,4.5963
2017-08-31,4.6015
2017-09-01,4.6068
2017-09-05,4.5753
2017-09-06,4.5806
2017-09-07,4.5649
2017-09-08,4.5491
2017-09-11,4.6015
2017-09-12,4.6068
2017-09-13,4.612
2017-09-14,4.6173
2017-09-15,4.6278
2017-09-18,4.6487
2017-09-19,4.6592
2017-09-20,4.6592
2017-09-21,4.654
2017-09-22,4.6487
2017-09-25,4.6173
2017-09-26,4.6382
2017-09-27,4.6382
2017-09-28,4.6403
2017-09-29,4.6562
2017-10-02,4.672
2017-10-03,4.6878
2017-10-04,4.6878
2017-10-05,4.7142
2017-10-06,4.7089
2017-10-10,4.7089
2017-10-11,4.7247
2017-10-12,4.7089
2017-10-13,4.7353
2017-10-16,4.7353
2017-10-17,4.7458
2017-10-18,4.7458
2017-10-19,4.7564
2017-10-20,4.7616
2017-10-23,4.7511
2017-10-24,4.788
2017-10-25,4.7722
2017-10-26,4.8038
2017-10-27,4.846
2017-10-30,4.8428
2017-10-31,4.8428
2017-11-01,4.8534
2017-11-02,4.8534
2017-11-03,4.864
2017-11-06,4.8852
2017-11-07,4.8746
2017-11-08,4.8799
2017-11-09,4.8481
2017-11-10,4.8481
2017-11-13,4.8693
2017-11-14,4.8693
2017-11-15,4.8481
2017-11-16,4.8799
2017-11-17,4.864
2017-11-20,4.8746
2017-11-21,4.9224
2017-11-22,4.9224
2017-11-23,4.933
2017-11-24,4.9118
2017-11-27,4.933
2017-11-28,4.986
2017-11-29,4.9828
2017-11-30,5.0148
2017-12-01,5.0042
2017-12-04,5.0148
2017-12-05,5.0148
2017-12-06,5.0095
2017-12-07,5.0042
2017-12-08,5.0255
2017-12-11,5.0415
2017-12-12,5.0415
2017-12-13,5.0682
2017-12-14,5.0575
2017-12-15,5.0895
2017-12-18,5.1162
2017-12-19,5.1055
2017-12-20,5.0949
2017-12-21,5.1002
2017-12-22,5.0895
2017-12-27,5.0842
2017-12-28,5.0863
2017-12-29,5.0702
2018-01-02,5.1132
2018-01-03,5.1293
2018-01-04,5.1454
2018-01-05,5.1561
2018-01-08,5.1615
2018-01-09,5.1722
2018-01-10,5.1507
2018-01-11,5.1829
2018-01-12,5.199
2018-01-15,5.2366
2018-01-16,5.2044
2018-01-17,5.2419
2018-01-18,5.2312
2018-01-19,5.258
2018-01-22,5.2849
2018-01-23,5.2902
2018-01-24,5.2956
2018-01-25,5.2956
2018-01-26,5.3385
